CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,990000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.708,4.101558517852877,AA,2023-12-12,2023-12-14
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.161,2.95867136,A,2023-12-12,2023-12-14
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.871,4.505773266211475,BBB(low),2023-12-12,2023-12-14
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.637,4.535842147525231,BBB,2023-12-12,2023-12-14
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.448,4.314569062063005,A(high),2023-12-12,2023-12-14
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.31,4.734414031432518,BBB(low),2023-12-12,2023-12-14
29446NAJ9,1708000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.887,4.797590860930493,BBB(high),2023-12-12,2023-12-14
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.25,0.79317722,BB(high),2023-12-12,2023-12-14
45823TAG1,243000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.617,4.443683302361126,A(high),2023-12-12,2023-12-14
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.269,4.903174633477709,A(low),2023-12-12,2023-12-14
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.554,4.335624045578594,A,2023-12-12,2023-12-14
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.935,5.435491274613238,BBB,2023-12-12,2023-12-14
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.799,4.572535008770639,AA,2023-12-12,2023-12-14
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.696,4.772857307913428,AA,2023-12-12,2023-12-14
63306AGD2,962000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.679,4.883828884625726,AA(low),2023-12-12,2023-12-14
125491AL4,644000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.912,5.054978901501088,BBB,2023-12-12,2023-12-14
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.112,4.710958757504321,AA(high),2023-12-12,2023-12-14
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.9,4.882418086195707,-,2023-12-12,2023-12-14
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.403,4.450413365115408,-,2023-12-12,2023-12-14
06368B5B0,975000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.458,4.809834962150618,AA(low),2023-12-12,2023-12-14
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.45,4.620852275642767,BB(high),2023-12-12,2023-12-14
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.859,4.844202682720043,A,2023-12-12,2023-12-14
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.303,4.816876682621853,AA(low),2023-12-12,2023-12-14
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.407,5.307092408913481,BBB,2023-12-12,2023-12-14
31943BBV1,123000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.37,5.697555652408333,BBB,2023-12-12,2023-12-14
136765BG8,990000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.356,4.917950410190975,A(low),2023-12-12,2023-12-14
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.496,4.782404799591127,AA,2023-12-12,2023-12-14
95751ZAS2,30000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.884,4.968133053829412,A(low),2023-12-12,2023-12-14
