CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,252000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.561,1.587340206175736,A(high),2025-04-02,2025-04-03
565018DE5,853000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.029,1.379502601184979,AA(low),2025-04-02,2025-04-03
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.101,1.87377943,BBB(low),2025-04-02,2025-04-03
780085N93,795000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.923,1.727813320378319,AA(high),2025-04-02,2025-04-03
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.64,2.381733794867388,BBB,2025-04-02,2025-04-03
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.342,1.80401225,BBB,2025-04-02,2025-04-03
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.68287517,BBB(low),2025-04-02,2025-04-03
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.899,2.365022965914118,BBB,2025-04-02,2025-04-03
89117F3M9,885000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.146,2.29912582474353,AA,2025-04-02,2025-04-03
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.152,1.90999904006352,AA,2025-04-02,2025-04-03
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.307,1.67736641,A,2025-04-02,2025-04-03
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.294,1.75144852,A,2025-04-02,2025-04-03
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.263,1.57471753,A,2025-04-02,2025-04-03
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.336,2.00945764,A,2025-04-02,2025-04-03
780086UT9,957000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.511,2.286048183091129,AA,2025-04-02,2025-04-03
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.377,2.375425709055744,AA(low),2025-04-02,2025-04-03
63306AHK5,960000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.646,2.431024517827428,AA(low),2025-04-02,2025-04-03
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.115,2.7430499,BBB(low),2025-04-02,2025-04-03
