CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.104,0.9995176007374214,AA,2026-03-03,2026-03-04
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.114,0.9745292088385504,AA(high),2026-03-03,2026-03-04
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.78,1.216178744657446,AA(low),2026-03-03,2026-03-04
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.141,1.140935864361504,AA(high),2026-03-03,2026-03-04
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.029,1.35263533,AA(low),2026-03-03,2026-03-04
63306AGT7,175000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.987,1.582466235683557,AA(low),2026-03-03,2026-03-04
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.247,1.35404457,BBB,2026-03-03,2026-03-04
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.976,1.781482438346321,AA(low),2026-03-03,2026-03-04
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.192,1.36453406,A,2026-03-03,2026-03-04
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.306,1.3070195,A,2026-03-03,2026-03-04
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.422,1.43572957,BBB(high),2026-03-03,2026-03-04
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.261,1.5129947,BBB,2026-03-03,2026-03-04
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.253,1.38965404,A,2026-03-03,2026-03-04
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.383,1.79181402,BBB,2026-03-03,2026-03-04
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.737,2.101300621194509,AA(low),2026-03-03,2026-03-04
565018DG0,989000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.784,1.949109785240004,AA(low),2026-03-03,2026-03-04
29446NAN0,976000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.783,2.489119164321547,BBB(high),2026-03-03,2026-03-04
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.225,1.46962456,BBB(low),2026-03-03,2026-03-04
21053ZAK0,245000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.282,2.500213772410572,A,2026-03-03,2026-03-04
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.701,2.305259626993652,AA(low),2026-03-03,2026-03-04
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.93,2.340937532163256,AA(low),2026-03-03,2026-03-04
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.648,2.09950398,A(low),2026-03-03,2026-03-04
064151QE6,985000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.263,2.260580319969749,AA,2026-03-03,2026-03-04
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.323,2.270022068237953,AA,2026-03-03,2026-03-04
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.145,2.54006949,A(low),2026-03-03,2026-03-04
097751AE1,203000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.175,2.069631057598548,BB,2026-03-03,2026-03-04
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.842,2.448232571599144,AA(low),2026-03-03,2026-03-04
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.825,2.458690174557717,AA(low),2026-03-03,2026-03-04
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.034,2.736398667600251,BBB(high),2026-03-03,2026-03-04
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.677,2.51899295,BBB(high),2026-03-03,2026-03-04
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.667,2.39751268,A(high),2026-03-03,2026-03-04
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.875,2.467526904576728,AA,2026-03-03,2026-03-04
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.688,2.429981595760318,AA,2026-03-03,2026-03-04
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.207,2.70319309,A(high),2026-03-03,2026-03-04
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.569,2.376901813028459,AA(low),2026-03-03,2026-03-04
11257ZAF6,860000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.398,1.99740485,A,2026-03-03,2026-03-04
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.238,2.37960028,AA(low),2026-03-03,2026-03-04
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.246,2.84494847,BBB(low),2026-03-03,2026-03-04
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.277,2.390135107056796,AA(high),2026-03-03,2026-03-04
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.281,2.12099337,A,2026-03-03,2026-03-04
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.002,2.562508145117663,AA(low),2026-03-03,2026-03-04
628957AC6,645000,NAV CANADA,7.4,2027-06-01 00:00:00,105.924,2.529740637930728,AA,2026-03-03,2026-03-04
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.049,2.50347977,AA(low),2026-03-03,2026-03-04
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.479,2.36637499,A(high),2026-03-03,2026-03-04
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.73,2.46438922,A(low),2026-03-03,2026-03-04
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.711,2.54672837,BBB(high),2026-03-03,2026-03-04
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.886,2.56225477,AA(low),2026-03-03,2026-03-04
37482ZAC5,485000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.223,2.65950422,BBB(low),2026-03-03,2026-03-04
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.759,2.587751134377182,AA,2026-03-03,2026-03-04
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.811,2.531335773367336,AA,2026-03-03,2026-03-04
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.757,2.789171364314202,-,2026-03-03,2026-03-04
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.97,3.339485514327858,BBB(low),2026-03-03,2026-03-04
078149DW8,230000,BELL CANADA,7,2027-09-24 00:00:00,106.082,2.967805165485355,BBB,2026-03-03,2026-03-04
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.186,2.6800155,BBB,2026-03-03,2026-03-04
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.162,2.42513722,A(low),2026-03-03,2026-03-04
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.647,2.71534976,BBB(low),2026-03-03,2026-03-04
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,100.962,1.995818724354216,AA(low),2026-03-03,2026-03-04
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.614,2.254720155027386,AA(low),2026-03-03,2026-03-04
53947ZAC1,92000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,106.114,2.891044545760298,BBB(high),2026-03-03,2026-03-04
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.592,2.46693644,A,2026-03-03,2026-03-04
391906AC8,116000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,106.374,2.693553242899198,A,2026-03-03,2026-03-04
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.076,2.6580387,BBB(high),2026-03-03,2026-03-04
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.995,2.88979921,A(low),2026-03-03,2026-03-04
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,103.149,2.77530705,AA(low),2026-03-03,2026-03-04
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.559,2.836658935918879,A(high),2026-03-03,2026-03-04
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.891,2.455779369802862,AA,2026-03-03,2026-03-04
29446NAQ3,1000000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.474,3.01631808,BBB(high),2026-03-03,2026-03-04
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.351,2.93647028,BBB,2026-03-03,2026-03-04
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.185,2.792584278455752,BBB,2026-03-03,2026-03-04
064151S95,959000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.801,2.66786790830269,AA,2026-03-03,2026-03-04
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.949,2.94420588,BBB(high),2026-03-03,2026-03-04
11287PAB1,42000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.625,3.42506339,BBB(low),2026-03-03,2026-03-04
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.238,2.817159497221797,AA(low),2026-03-03,2026-03-04
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.092,2.69144417,A(high),2026-03-03,2026-03-04
06368BTX6,982000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.987,2.677750902942353,AA,2026-03-03,2026-03-04
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.714,3.04369215,BBB,2026-03-03,2026-03-04
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.257,2.88160964,BBB,2026-03-03,2026-03-04
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.576,2.67255346,BBB(high),2026-03-03,2026-03-04
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.1,2.348741138633734,AA(low),2026-03-03,2026-03-04
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.171,2.71301268,BBB(high),2026-03-03,2026-03-04
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.917,3.020250418110018,BBB(high),2026-03-03,2026-03-04
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.192,2.77330035,BBB(high),2026-03-03,2026-03-04
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.867,2.773690888691704,AA,2026-03-03,2026-03-04
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,98.25,2.373283776808322,-,2026-03-03,2026-03-04
627912AB4,364000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.137,2.922628715347828,AA(low),2026-03-03,2026-03-04
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.61,2.360654009617797,A(high),2026-03-03,2026-03-04
89353ZBE7,59000,TRANSCANADA PIPELINES LI,6.28,2028-05-26 00:00:00,106.715,3.134962265259159,BBB(high),2026-03-03,2026-03-04
