CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13596Z3Y9,250000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.372,1.172857025274219,AA,2025-03-24,2025-03-25
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.186,0.64732713,A(low),2025-03-24,2025-03-25
064149AW7,293000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.672,1.86216546014175,A(high),2025-03-24,2025-03-25
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.061,2.11150166,BBB(low),2025-03-24,2025-03-25
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.97,1.827740385918612,AA(high),2025-03-24,2025-03-25
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.637,2.5252770764855,BBB,2025-03-24,2025-03-25
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.335,2.02838403,BBB,2025-03-24,2025-03-25
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.4,2.70016518,BBB(low),2025-03-24,2025-03-25
51925DCE4,728000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.869,2.557412778641694,BBB,2025-03-24,2025-03-25
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.106,2.407523280701354,AA,2025-03-24,2025-03-25
063679EC4,990000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.159,2.037452798682981,AA,2025-03-24,2025-03-25
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.299,1.90272849,A,2025-03-24,2025-03-25
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.286,1.94035583,A,2025-03-24,2025-03-25
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.244,1.77459492,A,2025-03-24,2025-03-25
780086UT9,979000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.478,2.421784012123747,AA,2025-03-24,2025-03-25
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.334,2.16815502,A,2025-03-24,2025-03-25
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.371,2.524405539272981,AA(low),2025-03-24,2025-03-25
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.634,2.564357888954508,AA(low),2025-03-24,2025-03-25
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.015,2.93255411,BBB(low),2025-03-24,2025-03-25
17039AAF3,243000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.659,2.45287387,BBB(high),2025-03-24,2025-03-25
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.562,2.536178589955502,BBB(high),2025-03-24,2025-03-25
125491AQ3,961000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.658,3.065756536386136,BBB(low),2025-03-24,2025-03-25
89117FYZ6,995000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.169,2.315711096284423,AA,2025-03-24,2025-03-25
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.105,2.690798100618133,AA(low),2025-03-24,2025-03-25
13607GRU0,980000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.979,2.362970261697513,AA(low),2025-03-24,2025-03-25
14046ZAL3,184000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.386,2.86908152,BBB(low),2025-03-24,2025-03-25
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.365,2.690813198787083,AA,2025-03-24,2025-03-25
11257ZAE9,936000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.328,2.55878772,A,2025-03-24,2025-03-25
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.189,2.48520422,A(high),2025-03-24,2025-03-25
565018DF2,843000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.093,2.332884334905754,AA(low),2025-03-24,2025-03-25
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.549,2.74248039,BBB(high),2025-03-24,2025-03-25
29446NAK6,879000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.553,2.75904469449355,BBB(high),2025-03-24,2025-03-25
45823ZAE2,975000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.769,2.63865633,A(high),2025-03-24,2025-03-25
06368DPC2,986000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.26,2.543347169289893,AA(low),2025-03-24,2025-03-25
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.671,2.79294572,BBB,2025-03-24,2025-03-25
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.16,2.62694419,BBB(low),2025-03-24,2025-03-25
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.188,2.34047256,A,2025-03-24,2025-03-25
780086TM6,970000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.13,2.386780905303249,AA,2025-03-24,2025-03-25
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.041,2.47875120798291,AA(high),2025-03-24,2025-03-25
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.687,2.80028495,BBB,2025-03-24,2025-03-25
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.133,2.643473839209715,AA(low),2025-03-24,2025-03-25
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.267,2.42857168130545,AA(high),2025-03-24,2025-03-25
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.994,2.42234667350291,AA(low),2025-03-24,2025-03-25
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.674,2.01267264,A,2025-03-24,2025-03-25
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.316,2.46579733,A,2025-03-24,2025-03-25
