CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.063,1.278546181451738,AA(low),2026-06-17,2026-06-18
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.05,1.296545643049554,AA(low),2026-06-17,2026-06-18
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.542,1.814729555928845,BBB(high),2026-06-17,2026-06-18
06415FFT4,960000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.012,1.793286575697344,AA(low),2026-06-17,2026-06-18
63306AHB5,700000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.13,1.86392908366697,AA(low),2026-06-17,2026-06-18
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.413,1.40204295,A(low),2026-06-17,2026-06-18
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.332,1.878134514891933,AA,2026-06-17,2026-06-18
06368AAA8,985000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.369,1.909870729203011,AA,2026-06-17,2026-06-18
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.051,2.155604100413095,AA(low),2026-06-17,2026-06-18
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.056,2.156445945094095,AA(low),2026-06-17,2026-06-18
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.471,2.511607656328362,BBB(high),2026-06-17,2026-06-18
11282ZAL2,990000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.528,1.9933414,BBB(high),2026-06-17,2026-06-18
11286ZAD6,35000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.375,3.00356261,BBB(low),2026-06-17,2026-06-18
780086RQ9,485000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.064,2.220038704755639,AA,2026-06-17,2026-06-18
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.298,2.216287912574192,AA,2026-06-17,2026-06-18
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.246,2.49380967,A(high),2026-06-17,2026-06-18
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.328,2.486159456962009,AA(low),2026-06-17,2026-06-18
11257ZAF6,473000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.814,2.14114182,A,2026-06-17,2026-06-18
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.817,2.46674294,AA(low),2026-06-17,2026-06-18
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.212,2.77816174,BBB(low),2026-06-17,2026-06-18
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.805,2.565795403735424,AA(high),2026-06-17,2026-06-18
35085ZBN5,597000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.096,2.27679064,A,2026-06-17,2026-06-18
89117F7G8,995000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.447,2.661848994606553,AA(low),2026-06-17,2026-06-18
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.426,2.63808507,AA(low),2026-06-17,2026-06-18
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.42,2.67228566966171,AA,2026-06-17,2026-06-18
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.293,2.43771113,A(high),2026-06-17,2026-06-18
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.379,2.66829134,A(low),2026-06-17,2026-06-18
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.153,2.65858837,BBB(high),2026-06-17,2026-06-18
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.625,2.61635968,BBB,2026-06-17,2026-06-18
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.374,2.39570993,AA(low),2026-06-17,2026-06-18
37482ZAC5,407000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.236,2.58497573,BBB(low),2026-06-17,2026-06-18
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.262,2.521153643609867,AA,2026-06-17,2026-06-18
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.163,2.465860750632994,AA,2026-06-17,2026-06-18
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.463,2.756583270308255,-,2026-06-17,2026-06-18
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.475,3.150399233472044,BBB(low),2026-06-17,2026-06-18
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.006,2.938636893066329,BBB,2026-06-17,2026-06-18
125491AG5,69000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.922,2.98341905,BBB(low),2026-06-17,2026-06-18
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.063,2.547661,BBB,2026-06-17,2026-06-18
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.427,2.58544173,BBB(low),2026-06-17,2026-06-18
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.872,2.46362001,A(low),2026-06-17,2026-06-18
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.786,1.027047383031896,AA(low),2026-06-17,2026-06-18
06415E4E2,828000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.773,2.314776311923312,AA(low),2026-06-17,2026-06-18
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.301,2.6195064,A,2026-06-17,2026-06-18
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.548,2.550960572932491,A,2026-06-17,2026-06-18
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.857,2.67222999,BBB(high),2026-06-17,2026-06-18
303901AZ5,926000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.843,2.70448889,A(low),2026-06-17,2026-06-18
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.642,2.75667983,AA(low),2026-06-17,2026-06-18
46152HAB7,740000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.628,2.758878855501735,A(high),2026-06-17,2026-06-18
95751ZAD5,32000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.374,3.037837482271164,A(low),2026-06-17,2026-06-18
136765BN3,986000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.187,2.374876078560799,AA,2026-06-17,2026-06-18
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.214,3.02858714,BBB(high),2026-06-17,2026-06-18
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.254,2.81615299,BBB,2026-06-17,2026-06-18
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,102.081,2.351993908480532,-,2026-06-17,2026-06-18
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.788,2.600222840119036,AA,2026-06-17,2026-06-18
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.764,2.96502,BBB(high),2026-06-17,2026-06-18
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.741,2.920194732013265,AA(low),2026-06-17,2026-06-18
39138CAH9,960000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.826,2.75048312,A(high),2026-06-17,2026-06-18
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.105,2.84370076,BBB,2026-06-17,2026-06-18
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.756,2.94070673,BBB(high),2026-06-17,2026-06-18
06368BTX6,992000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.919,2.633363238666501,AA,2026-06-17,2026-06-18
