CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.227,0.5416836082235029,AA(low),2025-07-29,2025-07-30
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.451,0.5134654659532588,AA,2025-07-29,2025-07-30
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.335,1.263076441551422,AA,2025-07-29,2025-07-30
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.643,1.400465500523016,AA(low),2025-07-29,2025-07-30
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.867,1.876612116815203,AA(low),2025-07-29,2025-07-30
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.959,1.972328699515793,BBB(high),2025-07-29,2025-07-30
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.414,2.773063304019998,BBB(low),2025-07-29,2025-07-30
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.722,1.894720429696139,AA(low),2025-07-29,2025-07-30
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.337,2.231096944661379,AA(low),2025-07-29,2025-07-30
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.523,2.106198056630975,AA(low),2025-07-29,2025-07-30
14046ZAL3,240000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.84,2.30133995,BBB(low),2025-07-29,2025-07-30
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.923,2.423467772330647,AA(low),2025-07-29,2025-07-30
11257ZAE9,976000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.737,1.81718298,A,2025-07-29,2025-07-30
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.311,1.79064185,A(high),2025-07-29,2025-07-30
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.495,2.225578932583664,AA(low),2025-07-29,2025-07-30
45823ZAE2,972000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.523,2.23728845,A(high),2025-07-29,2025-07-30
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.404,2.3660599,BBB,2025-07-29,2025-07-30
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.354,2.752464801661712,BBB(high),2025-07-29,2025-07-30
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.697,2.256150698689583,AA(low),2025-07-29,2025-07-30
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.468,2.45825099,BBB,2025-07-29,2025-07-30
02138ZAP8,149000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.663,2.59951804,BBB(low),2025-07-29,2025-07-30
