CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,867000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,100.987,0.9520229716736865,A(high),2025-05-05,2025-05-06
565018DE5,697000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.077,0.9510349070113456,AA(low),2025-05-05,2025-05-06
37482ZAB7,444000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.149,0.99506107,BBB(low),2025-05-05,2025-05-06
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.703,1.389723230274447,AA(high),2025-05-05,2025-05-06
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.542,2.063647922416758,BBB,2025-05-05,2025-05-06
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.28,0.92457949,BBB,2025-05-05,2025-05-06
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.35,2.28348055,BBB(low),2025-05-05,2025-05-06
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.723,2.289109617901286,BBB,2025-05-05,2025-05-06
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.166,2.141745030614382,AA,2025-05-05,2025-05-06
063679EC4,964000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.876,2.004931272616721,AA,2025-05-05,2025-05-06
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.272,0.54794912,A,2025-05-05,2025-05-06
90664ZAE0,109000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.262,0.90675713,A,2025-05-05,2025-05-06
136375CF7,869000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.255,0.79781563,A,2025-05-05,2025-05-06
780086UT9,999000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.43,2.241883587678128,AA,2025-05-05,2025-05-06
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.283,1.49955202,A,2025-05-05,2025-05-06
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.151,2.305780714016308,AA(low),2025-05-05,2025-05-06
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.39,2.414459846730891,AA(low),2025-05-05,2025-05-06
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.037,2.87889363,BBB(low),2025-05-05,2025-05-06
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.594,2.06239791,BBB(high),2025-05-05,2025-05-06
29446NAG5,913000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.652,2.509997567287777,BBB(high),2025-05-05,2025-05-06
