CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RZ9,230000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.151,0.7428664991322972,AA,2025-03-17,2025-03-18
13596Z3Y9,386000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.367,1.410897537754934,AA,2025-03-17,2025-03-18
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.16,1.13238628,A(low),2025-03-17,2025-03-18
064149AW7,490000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.787,1.932458614467978,A(high),2025-03-17,2025-03-18
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.925,1.78334947030763,AA(low),2025-03-17,2025-03-18
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.243,0.65585942,A(high),2025-03-17,2025-03-18
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.051,2.1783993,BBB(low),2025-03-17,2025-03-18
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.982,1.969147154205455,AA(high),2025-03-17,2025-03-18
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.653,2.574674935206695,BBB,2025-03-17,2025-03-18
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.326,2.18678569,BBB,2025-03-17,2025-03-18
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,2.69624661,BBB(low),2025-03-17,2025-03-18
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.905,2.564330329813586,BBB,2025-03-17,2025-03-18
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.076,2.482107038546172,AA,2025-03-17,2025-03-18
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.134,2.190899359106212,AA,2025-03-17,2025-03-18
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.296,2.03163786,A,2025-03-17,2025-03-18
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.293,2.00871912,A,2025-03-17,2025-03-18
00126TAB1,43000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.035,2.776577364191146,BBB,2025-03-17,2025-03-18
136375CF7,198000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.184,2.09593275,A,2025-03-17,2025-03-18
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.453,2.502748328161768,AA,2025-03-17,2025-03-18
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.339,2.23701244,A,2025-03-17,2025-03-18
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.399,2.565030615227809,AA(low),2025-03-17,2025-03-18
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.656,2.611002448965252,AA(low),2025-03-17,2025-03-18
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.02,2.92448909,BBB(low),2025-03-17,2025-03-18
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.651,2.54137628,BBB(high),2025-03-17,2025-03-18
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.513,2.589963343492274,BBB(high),2025-03-17,2025-03-18
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.736,3.059172546706598,BBB(low),2025-03-17,2025-03-18
95751ZAR4,154000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.584,2.52961057,A(low),2025-03-17,2025-03-18
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.152,2.308204230608511,AA,2025-03-17,2025-03-18
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.154,2.69542480313358,AA(low),2025-03-17,2025-03-18
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.922,2.403502198387216,AA(low),2025-03-17,2025-03-18
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.423,2.87365454,BBB(low),2025-03-17,2025-03-18
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.366,2.726149729840934,AA,2025-03-17,2025-03-18
11257ZAE9,959000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.335,2.6175609,A,2025-03-17,2025-03-18
44810ZBR0,971000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.204,2.47140596,A(high),2025-03-17,2025-03-18
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.043,2.36689921144302,AA(low),2025-03-17,2025-03-18
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.41,2.923186666374395,BBB(high),2025-03-17,2025-03-18
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.525,2.79876395,BBB(high),2025-03-17,2025-03-18
45823ZAE2,990000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.758,2.68484928,A(high),2025-03-17,2025-03-18
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.185,2.606951124325309,AA(low),2025-03-17,2025-03-18
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.685,2.79870781,BBB,2025-03-17,2025-03-18
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.185,2.6300808,BBB(low),2025-03-17,2025-03-18
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.164,2.37585173,A,2025-03-17,2025-03-18
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.535,2.364030983527269,AA,2025-03-17,2025-03-18
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.086,2.413088946940852,AA,2025-03-17,2025-03-18
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.018,2.484664075477419,AA(high),2025-03-17,2025-03-18
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.694,2.80919904,BBB,2025-03-17,2025-03-18
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.121,2.700276393469883,AA(low),2025-03-17,2025-03-18
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.264,2.420576959688315,AA(high),2025-03-17,2025-03-18
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.902,2.487402295555669,AA(low),2025-03-17,2025-03-18
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.691,2.00927389,A,2025-03-17,2025-03-18
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.246,2.54717832,A,2025-03-17,2025-03-18
126462AD2,215000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.362,2.90125257,BBB,2025-03-17,2025-03-18
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.806,2.513534142385626,AA(low),2025-03-17,2025-03-18
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.973,2.769393678327215,BBB,2025-03-17,2025-03-18
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.901,2.54549257321118,AA(low),2025-03-17,2025-03-18
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.781,2.660835272194396,A,2025-03-17,2025-03-18
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.291,2.74117615,A,2025-03-17,2025-03-18
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.012,2.80989361,BBB(high),2025-03-17,2025-03-18
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.239,2.68867513,BBB(high),2025-03-17,2025-03-18
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.96,1.682489112012149,AA(low),2025-03-17,2025-03-18
89119ZAJ2,791000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.369,2.2043954,A,2025-03-17,2025-03-18
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.572,2.95541009,BBB,2025-03-17,2025-03-18
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.656,2.518777210526165,AA(low),2025-03-17,2025-03-18
