CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.547321,0.5988491210638935,BBB-,2026-08-11,2026-08-12
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.369077,0.7484742441599357,N.A.,2026-08-11,2026-08-12
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.624969,0.567524533615571,A-,2026-08-11,2026-08-12
190330AP5,224000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.770193,0.9443632118675049,N.A.,2026-08-11,2026-08-12
11287PAA3,193000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.33,1.498868921597807,B,2026-08-11,2026-08-12
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.491431,0.9929116713933928,A,2026-08-11,2026-08-12
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.291319,0.9306062374565771,A,2026-08-11,2026-08-12
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.123979,0.8288504784272677,AAA,2026-08-11,2026-08-12
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.155371,1.167505316979711,N.A.,2026-08-11,2026-08-12
780086VV3,1870000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.847876,1.400473315017536,A,2026-08-11,2026-08-12
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.130692,1.257586423253287,A-,2026-08-11,2026-08-12
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.177479,1.409275433433987,N.A.,2026-08-11,2026-08-12
40427HSL8,66000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.6408,1.518187542280214,N.A.,2026-08-11,2026-08-12
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.191456,1.389767282812238,A-,2026-08-11,2026-08-12
154728AV1,483000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.017255,1.678949250550743,N.A.,2026-08-11,2026-08-12
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.039373,2.027643191953454,BBB-,2026-08-11,2026-08-12
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.955998,1.737953576458673,N.A.,2026-08-11,2026-08-12
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.199685,1.778816050918253,BBB+,2026-08-11,2026-08-12
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.087974,1.704577847548783,A-,2026-08-11,2026-08-12
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.303302,2.402175273489227,N.A.,2026-08-11,2026-08-12
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.294431,1.647262256072124,A+,2026-08-11,2026-08-12
26153WAG4,1408000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.150007,2.061054513316729,N.A.,2026-08-11,2026-08-12
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.038155,1.721753836879603,A-,2026-08-11,2026-08-12
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,101.813998,1.699533138964182,AA-,2026-08-11,2026-08-12
63306AHU3,1953000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.018368,1.751614136650903,A-,2026-08-11,2026-08-12
16141AAD5,479000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.277814,1.993490948793508,N.A.,2026-08-11,2026-08-12
06368AAA8,2000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.326715,1.684181800037821,A+,2026-08-11,2026-08-12
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.206613,1.846729729267627,A-,2026-08-11,2026-08-12
95751DAP7,15000,WESTCOAST ENERGY INC,7.3,2026-12-18 00:00:00,101.781471,2.147831237033437,BBB+,2026-08-11,2026-08-12
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.907433,1.697136125712118,N.A.,2026-08-11,2026-08-12
89117FZ44,1989000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.126991,1.939327145769165,A-,2026-08-11,2026-08-12
13607HC34,1900000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.127046,1.929224276582331,A-,2026-08-11,2026-08-12
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.17112,2.289871545257749,N.A.,2026-08-11,2026-08-12
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.254747,2.339928955309944,BBB+,2026-08-11,2026-08-12
11282ZAL2,998000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.396173,2.68015459822315,BBB+,2026-08-11,2026-08-12
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,100.025891,1.73894335657907,N.A.,2026-08-11,2026-08-12
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.072561,1.884208665068576,A,2026-08-11,2026-08-12
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.440186,1.993459383504637,AA+,2026-08-11,2026-08-12
14046ZAQ2,1000000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.365293,2.31495718289827,BBB-,2026-08-11,2026-08-12
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,100.03189,1.779293765230139,AAA,2026-08-11,2026-08-12
780086RQ9,2000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.147939,2.00181536708508,A,2026-08-11,2026-08-12
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.214654,1.861488624852714,N.A.,2026-08-11,2026-08-12
44932WAE0,1000000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.172774,2.288965829162826,BBB+,2026-08-11,2026-08-12
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.372869,2.378315151077337,BBB,2026-08-11,2026-08-12
136765BZ6,2000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.033655,2.134940224441828,N.A.,2026-08-11,2026-08-12
05590HBC0,996000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.190095,1.979726390789893,A,2026-08-11,2026-08-12
045167BM4,1000000,ASIAN DEVELOPMENT BANK,4.65,2027-02-16 00:00:00,101.352829,1.975911156618548,AAA,2026-08-11,2026-08-12
44932WAB6,1000000,HYUNDAI CAPITAL CANADA,3.196,2027-02-16 00:00:00,100.412024,2.379664824067462,BBB+,2026-08-11,2026-08-12
565018DH8,1000000,MANULIFE BANK OF CANADA,2.864,2027-02-16 00:00:00,100.414334,2.044557476451536,A+,2026-08-11,2026-08-12
949746SZ5,1000000,WELLS FARGO & COMPANY,2.493,2027-02-18 00:00:00,100.070712,2.35401696837283,BBB+,2026-08-11,2026-08-12
918423BJ2,100000,VW CREDIT CANADA INC,3.356459,2027-02-19 00:00:00,100.506722,2.368254703320471,BBB+,2026-08-11,2026-08-12
403925BD1,162000,H&R REAL ESTATE INVESTME,2.633,2027-02-19 00:00:00,100.080024,2.476377958446663,N.A.,2026-08-11,2026-08-12
34527ACW8,1000000,FORD CREDIT CANADA CO,5.581,2027-02-22 00:00:00,101.543741,2.614043957934187,BBB-,2026-08-11,2026-08-12
37252BAD4,2500000,GENWORTH MI CANADA INC,2.955,2027-03-01 00:00:00,100.243741,2.507863208053362,BBB+,2026-08-11,2026-08-12
775109CM1,1000000,ROGERS COMMUNICATIONS IN,3.8,2027-03-01 00:00:00,100.507545,2.8681770849176,BBB-,2026-08-11,2026-08-12
13551XAA1,17000,CANADIAN CORE REAL EST,3.299,2027-03-02 00:00:00,100.449518,2.47961093327691,N.A.,2026-08-11,2026-08-12
14913LAC4,1000000,CATERPILLAR FIN SERV LTD,4.51,2027-03-05 00:00:00,101.254265,2.261600951093512,A,2026-08-11,2026-08-12
06415GDE7,2000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.285639,2.443305471173107,A-,2026-08-11,2026-08-12
766910BF9,1000000,RIOCAN REAL ESTATE INVST,2.361,2027-03-10 00:00:00,99.933437,2.475846769550993,N.A.,2026-08-11,2026-08-12
11257ZAF6,1000000,BROOKFIELD ASSET MAN INC,3.8,2027-03-16 00:00:00,100.585242,2.798032709585452,A-,2026-08-11,2026-08-12
892329BW2,1000000,TOYOTA CREDIT CANADA INC,4.52,2027-03-19 00:00:00,101.320591,2.299574684653138,A+,2026-08-11,2026-08-12
33749WAC0,1000000,FIRST WEST CREDIT UNION,4.252,2027-03-24 00:00:00,100.955368,2.675886511869874,N.A.,2026-08-11,2026-08-12
