CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.771,0.8935132444455856,AA(low),2025-10-27,2025-10-28
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.934,1.367102498156675,AA(low),2025-10-27,2025-10-28
89117F8V4,982000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.676,1.53362514373328,AA(low),2025-10-27,2025-10-28
565018DF2,985000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.948,1.474648896155318,AA(low),2025-10-27,2025-10-28
29446NAK6,988000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.438,2.103322224496327,BBB(high),2025-10-27,2025-10-28
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.368,0.62093191,BBB,2025-10-27,2025-10-28
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.011,1.71560689,AA(low),2025-10-27,2025-10-28
34959ZAC6,686000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.287,1.12027054,A,2025-10-27,2025-10-28
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.064,1.75570707,AA,2025-10-27,2025-10-28
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.817,1.944806231201546,AA,2025-10-27,2025-10-28
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.46,1.94676002,BBB,2025-10-27,2025-10-28
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.835,1.92036283284679,AA(high),2025-10-27,2025-10-28
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.79,2.084160133744199,AA(low),2025-10-27,2025-10-28
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.957,1.858389257832877,AA(high),2025-10-27,2025-10-28
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.729,2.01898442136592,AA(low),2025-10-27,2025-10-28
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.337,1.74553016,A,2025-10-27,2025-10-28
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.335,1.8194419,A,2025-10-27,2025-10-28
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.392,2.12876166,BBB,2025-10-27,2025-10-28
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.677,2.050489683797013,AA(low),2025-10-27,2025-10-28
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.297,2.1800312,BBB,2025-10-27,2025-10-28
13607HVV1,675000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.725,2.08814153025208,AA(low),2025-10-27,2025-10-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.164,2.17962382,A,2025-10-27,2025-10-28
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.407,2.22502638,A,2025-10-27,2025-10-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.708,2.3677302,BBB(high),2025-10-27,2025-10-28
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.323,2.29098896,BBB,2025-10-27,2025-10-28
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.284,2.01830195,A,2025-10-27,2025-10-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.594,2.40716487,BBB,2025-10-27,2025-10-28
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.511,2.158110759048047,AA(low),2025-10-27,2025-10-28
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.509,2.102193717866399,AA(low),2025-10-27,2025-10-28
29446NAN0,982000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.173,2.599540544125755,BBB(high),2025-10-27,2025-10-28
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,2.93593597,BBB(low),2025-10-27,2025-10-28
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.772,2.078361203145155,AA(low),2025-10-27,2025-10-28
63306AHB5,921000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.134,2.103183175779747,AA(low),2025-10-27,2025-10-28
13638ZDC6,200000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.015,2.20101617,A(low),2025-10-27,2025-10-28
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.6,2.062374725353194,AA,2025-10-27,2025-10-28
06368AAA8,953000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.758,2.007895671613599,AA,2025-10-27,2025-10-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.937,2.40843412,BBB(low),2025-10-27,2025-10-28
303901AY8,975000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.141,2.24454512,A(low),2025-10-27,2025-10-28
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.875,3.001444638526269,BB,2025-10-27,2025-10-28
