CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.045,1.435175688643641,AA,2026-01-28,2026-01-29
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.067,1.369704584108348,AA(high),2026-01-28,2026-01-29
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.089,1.532703847737505,AA(low),2026-01-28,2026-01-29
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.124,1.391850740841776,AA(high),2026-01-28,2026-01-29
06368DTH7,725000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.977,1.637159964173938,AA(low),2026-01-28,2026-01-29
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.936,1.707972417809374,AA(low),2026-01-28,2026-01-29
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.296,1.65118686,BBB,2026-01-28,2026-01-29
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.945,1.835291741594591,AA(low),2026-01-28,2026-01-29
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.258,1.52411776,A,2026-01-28,2026-01-29
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.394,1.58040773,A,2026-01-28,2026-01-29
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.565,1.69247378,BBB(high),2026-01-28,2026-01-29
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.34,1.69830422,BBB,2026-01-28,2026-01-29
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.303,1.56665261,A,2026-01-28,2026-01-29
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.49,1.93812265,BBB,2026-01-28,2026-01-29
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.705,2.074612043922424,AA(low),2026-01-28,2026-01-29
565018DG0,780000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.769,1.910543450690522,AA(low),2026-01-28,2026-01-29
29446NAN0,970000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.93,2.463189946187367,BBB(high),2026-01-28,2026-01-29
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101,2.2577007,BBB(low),2026-01-28,2026-01-29
06415FFT4,920000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.758,2.172420187546174,AA(low),2026-01-28,2026-01-29
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100,2.234938708928715,AA(low),2026-01-28,2026-01-29
13638ZDC6,198000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.73,2.16701208,A(low),2026-01-28,2026-01-29
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.391,2.146358237222374,AA,2026-01-28,2026-01-29
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.453,2.163700645271314,AA,2026-01-28,2026-01-29
303901AY8,954000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.521,2.25811468,A(low),2026-01-28,2026-01-29
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.728,2.31523776,BBB(low),2026-01-28,2026-01-29
097751AE1,76000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.1,2.681676819680921,BB,2026-01-28,2026-01-29
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.956,2.306878270718968,AA(low),2026-01-28,2026-01-29
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.938,2.316366397094831,AA(low),2026-01-28,2026-01-29
29446NAM2,940000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.344,2.644332688050234,BBB(high),2026-01-28,2026-01-29
11286ZAD6,138000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.975,2.68555287,BBB(low),2026-01-28,2026-01-29
11282ZAL2,898000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.86,2.40605869,BBB(high),2026-01-28,2026-01-29
449586AC0,997000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.782,2.37331736,A(high),2026-01-28,2026-01-29
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.025,2.302460550690933,AA,2026-01-28,2026-01-29
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.221,2.073892583389906,AA,2026-01-28,2026-01-29
37252BAD4,989000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.558,2.34082709,A(high),2026-01-28,2026-01-29
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.734,2.272314479205028,AA(low),2026-01-28,2026-01-29
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.491,2.07897871,A,2026-01-28,2026-01-29
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.485,2.25618777,AA(low),2026-01-28,2026-01-29
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.601,2.5165917,BBB,2026-01-28,2026-01-29
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.396,2.377495027964347,AA(high),2026-01-28,2026-01-29
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.508,1.92295935,A,2026-01-28,2026-01-29
89117F7G8,996000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.333,2.425123992910651,AA(low),2026-01-28,2026-01-29
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.366,2.37999411,AA(low),2026-01-28,2026-01-29
628957AC6,607000,NAV CANADA,7.4,2027-06-01 00:00:00,106.807,2.205405798205044,AA,2026-01-28,2026-01-29
45823ZAF9,930000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.683,2.21925105,A(high),2026-01-28,2026-01-29
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.896,2.37335014,A(low),2026-01-28,2026-01-29
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.012,2.41484056,BBB(high),2026-01-28,2026-01-29
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.298,2.41466693,AA(low),2026-01-28,2026-01-29
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.366,2.56077688,BBB(low),2026-01-28,2026-01-29
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.141,2.454532690477687,AA,2026-01-28,2026-01-29
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.174,2.44921908960489,AA,2026-01-28,2026-01-29
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.181,2.587224428376956,-,2026-01-28,2026-01-29
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.306,3.275677798363002,BBB(low),2026-01-28,2026-01-29
078149DW8,242000,BELL CANADA,7,2027-09-24 00:00:00,106.845,2.724201096411654,BBB,2026-01-28,2026-01-29
125491AG5,290000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.005,3.16852717,BBB(low),2026-01-28,2026-01-29
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.444,2.55317209,BBB,2026-01-28,2026-01-29
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.995,2.54781397,BBB(low),2026-01-28,2026-01-29
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.337,2.35693492,A(low),2026-01-28,2026-01-29
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.116,1.989801291064957,AA(low),2026-01-28,2026-01-29
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.65,2.188116339745231,AA(low),2026-01-28,2026-01-29
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.895,2.29350688,A,2026-01-28,2026-01-29
59162NAF6,37000,METRO INC,3.39,2027-12-06 00:00:00,101.315,2.54780822,BBB(high),2026-01-28,2026-01-29
