CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.604,0.6209703357390595,BBB,2025-06-02,2025-06-03
11286ZAE4,109000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.22454474,BBB(low),2025-06-02,2025-06-03
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.625,1.981695537635783,BBB,2025-06-02,2025-06-03
89117F3M9,990000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.222,1.784169455213026,AA(low),2025-06-02,2025-06-03
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.774,1.654957791661248,AA,2025-06-02,2025-06-03
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.431,1.972478260013199,AA,2025-06-02,2025-06-03
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.021,2.033773034502111,AA(low),2025-06-02,2025-06-03
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.272,2.172168293288575,AA(low),2025-06-02,2025-06-03
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.144,2.56729197,BBB(low),2025-06-02,2025-06-03
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.484,1.86660277,BBB(high),2025-06-02,2025-06-03
29446NAG5,805000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.747,2.389762344470146,BBB(high),2025-06-02,2025-06-03
125491AQ3,584000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.923,3.064681720047592,BBB(low),2025-06-02,2025-06-03
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.49,1.91570022,A(low),2025-06-02,2025-06-03
89117FYZ6,739000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.492,2.121996812573318,AA(low),2025-06-02,2025-06-03
064164JA5,974000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.77,2.359825935511318,AA(low),2025-06-02,2025-06-03
13607GRU0,953000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.435,2.010383790069021,AA(low),2025-06-02,2025-06-03
14046ZAL3,237000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.191,2.43538913,BBB(low),2025-06-02,2025-06-03
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.22,2.434082033364387,AA(low),2025-06-02,2025-06-03
11257ZAE9,424000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.052,2.17813814,A,2025-06-02,2025-06-03
44810ZBR0,26000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.318,2.0958278,A(high),2025-06-02,2025-06-03
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.373,2.20388218144286,AA(low),2025-06-02,2025-06-03
29446NAK6,981000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.416,2.791648233506489,BBB(high),2025-06-02,2025-06-03
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.677,2.39606216,A(high),2025-06-02,2025-06-03
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.544,2.44569681,BBB,2025-06-02,2025-06-03
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.644,2.49669351,BBB,2025-06-02,2025-06-03
06368DPC2,912000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.61,2.270825719785326,AA(low),2025-06-02,2025-06-03
02091ZAB4,420000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.286,2.72228676,BBB(high),2025-06-02,2025-06-03
02138ZAP8,57000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.831,2.70812426,BBB(low),2025-06-02,2025-06-03
34959ZAC6,328000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.098,2.41487299,A,2025-06-02,2025-06-03
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.672,2.308232980373739,AA,2025-06-02,2025-06-03
780086TM6,995000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.265,2.402177444760763,AA,2025-06-02,2025-06-03
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.581,2.73546013,BBB,2025-06-02,2025-06-03
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.182,2.503465268990841,AA(high),2025-06-02,2025-06-03
06415GH29,961000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.651,2.592168660189627,AA(low),2025-06-02,2025-06-03
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.443,2.370690928092962,AA(high),2025-06-02,2025-06-03
06368DTH7,970000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.284,2.291117608082877,AA(low),2025-06-02,2025-06-03
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.208,2.46331144,A,2025-06-02,2025-06-03
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.103,2.67183401,A,2025-06-02,2025-06-03
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.318,2.20515980756371,AA(low),2025-06-02,2025-06-03
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.166,2.56846703,BBB,2025-06-02,2025-06-03
13607HVV1,918000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.46,2.19169586193635,AA(low),2025-06-02,2025-06-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.936,2.554114883750795,A,2025-06-02,2025-06-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.45,2.50945871,A,2025-06-02,2025-06-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.004,2.61778974,BBB(high),2025-06-02,2025-06-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.353,2.51740496,BBB,2025-06-02,2025-06-03
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.173,2.3394917,A,2025-06-02,2025-06-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.743,2.67339399,BBB,2025-06-02,2025-06-03
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.213,2.218492513805317,AA(low),2025-06-02,2025-06-03
565018DG0,609000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.2,2.172357005538757,AA(low),2025-06-02,2025-06-03
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.328,2.874889912286916,BBB(high),2025-06-02,2025-06-03
21053ZAK0,36000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.448,2.879139843899052,A,2025-06-02,2025-06-03
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.16,2.457902359066306,AA(low),2025-06-02,2025-06-03
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.511,2.589624447849751,AA(low),2025-06-02,2025-06-03
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.867,2.7097859,A(low),2025-06-02,2025-06-03
064151QE6,966000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.32,2.401103353705114,AA,2025-06-02,2025-06-03
06368AAA8,887000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.421,2.415420858986686,AA,2025-06-02,2025-06-03
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.512,2.70318584,A(low),2025-06-02,2025-06-03
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.875,4.074715762903582,BB,2025-06-02,2025-06-03
89117FZ44,900000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.396,2.648766009264044,AA(low),2025-06-02,2025-06-03
13607HC34,989000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.349,2.669160200500669,AA(low),2025-06-02,2025-06-03
29446NAM2,915000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.343,3.008720469841511,BBB(high),2025-06-02,2025-06-03
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.092,2.81014667,BBB(high),2025-06-02,2025-06-03
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.803,2.89407689,BBB,2025-06-02,2025-06-03
449586AC0,908000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.016,2.69404268,A(high),2025-06-02,2025-06-03
780086RQ9,960000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.512,2.630812959319582,AA,2025-06-02,2025-06-03
136765BZ6,780000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.723,2.604215688305532,AA,2025-06-02,2025-06-03
37252BAD4,976000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.942,2.987745678963823,A(high),2025-06-02,2025-06-03
06415GDE7,900000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.267,2.792300505050769,AA(low),2025-06-02,2025-06-03
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.934,2.96709885,BBB(high),2025-06-02,2025-06-03
11257ZAF6,250000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.716,2.65297982,A,2025-06-02,2025-06-03
06368DW26,969000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.433,2.80105638,AA(low),2025-06-02,2025-06-03
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.015,2.430709344370693,AA(low),2025-06-02,2025-06-03
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.134,3.600174764707793,BBB,2025-06-02,2025-06-03
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.459,2.742152913174303,AA(high),2025-06-02,2025-06-03
35085ZBN5,450000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.471,2.14224118,A,2025-06-02,2025-06-03
89117F7G8,994000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.563,2.878442070860797,AA(low),2025-06-02,2025-06-03
628957AC6,91000,NAV CANADA,7.4,2027-06-01 00:00:00,108.735,2.862897777223568,AA,2025-06-02,2025-06-03
06368D3U6,960000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.68,2.85777307,AA(low),2025-06-02,2025-06-03
45823ZAF9,487000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.146,2.1830608,A(high),2025-06-02,2025-06-03
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.747,2.76397732,A(low),2025-06-02,2025-06-03
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.415,2.84075145,BBB(high),2025-06-02,2025-06-03
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.239,2.74268708,AA(low),2025-06-02,2025-06-03
31943BBY5,229000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.444,2.94844729,BBB,2025-06-02,2025-06-03
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.713,2.990245325355422,BBB(low),2025-06-02,2025-06-03
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.831,2.759905018201241,AA,2025-06-02,2025-06-03
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.372,2.665396929275844,AA,2025-06-02,2025-06-03
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.512,2.830544220781877,-,2025-06-02,2025-06-03
125491AU4,786000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.065,4.122982503222022,BBB(low),2025-06-02,2025-06-03
078149DW8,229000,BELL CANADA,7,2027-09-24 00:00:00,108.756,3.03854845912358,BBB,2025-06-02,2025-06-03
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.543,2.82758065,BBB,2025-06-02,2025-06-03
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.107,2.93083554,BBB(low),2025-06-02,2025-06-03
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.359,2.64079422,A(low),2025-06-02,2025-06-03
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.469,2.516900413707787,AA(low),2025-06-02,2025-06-03
06415E4E2,924000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.166,2.185013882220128,AA(low),2025-06-02,2025-06-03
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,105.983,3.643818624115799,BBB(low),2025-06-02,2025-06-03
391906AC8,128000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.771,2.793243677237306,A,2025-06-02,2025-06-03
59162NAF6,36000,METRO INC,3.39,2027-12-06 00:00:00,101.319,2.78483621,BBB(high),2025-06-02,2025-06-03
303901AZ5,990000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.89,2.92058362,A(low),2025-06-02,2025-06-03
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.177,2.91603539,AA(low),2025-06-02,2025-06-03
