CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,948000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.374,1.463463948848906,BBB(high),2025-12-19,2025-12-22
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.122,0.86207159,AA(low),2025-12-19,2025-12-22
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.138,1.31986946,AA,2025-12-19,2025-12-22
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.94,1.768947604871763,AA,2025-12-19,2025-12-22
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.968,1.704431722127898,AA(high),2025-12-19,2025-12-22
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.388,1.824835154721834,AA(low),2025-12-19,2025-12-22
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.033,1.715853758722875,AA(high),2025-12-19,2025-12-22
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.884,1.835757307791418,AA(low),2025-12-19,2025-12-22
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.285,1.1770508,A,2025-12-19,2025-12-22
90664ZAF7,240000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.282,1.29368885,A,2025-12-19,2025-12-22
126462AD2,430000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.322,1.55506433,BBB,2025-12-19,2025-12-22
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.83,1.895619162713651,AA(low),2025-12-19,2025-12-22
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.289,1.98066428,BBB,2025-12-19,2025-12-22
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.858,1.953006205850532,AA(low),2025-12-19,2025-12-22
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.206,1.93677001,A,2025-12-19,2025-12-22
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.383,1.98884893,A,2025-12-19,2025-12-22
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.604,2.1253567,BBB(high),2025-12-19,2025-12-22
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.312,2.08755735,BBB,2025-12-19,2025-12-22
89119ZAJ2,850000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.267,1.88281379,A,2025-12-19,2025-12-22
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.486,2.30368261,BBB,2025-12-19,2025-12-22
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.558,2.211569849788673,AA(low),2025-12-19,2025-12-22
86721ZAM1,160000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.391,2.17076381,A(low),2025-12-19,2025-12-22
