CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,885000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.183,1.470140396587251,A(high),2025-04-22,2025-04-23
565018DE5,967000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.051,1.213888987625914,AA(low),2025-04-22,2025-04-23
37482ZAB7,436000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.094,1.71091128,BBB(low),2025-04-22,2025-04-23
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.775,1.616764003312864,AA(high),2025-04-22,2025-04-23
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.54,2.361898035399025,BBB,2025-04-22,2025-04-23
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.291,1.48829013,BBB,2025-04-22,2025-04-23
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.41411469,BBB(low),2025-04-22,2025-04-23
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.738,2.472593755741146,BBB,2025-04-22,2025-04-23
89117F3M9,995000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.101,2.362847882715717,AA,2025-04-22,2025-04-23
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.926,2.114081228112767,AA,2025-04-22,2025-04-23
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.275,1.25319754,A,2025-04-22,2025-04-23
90664ZAE0,216000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.26,1.45605129,A,2025-04-22,2025-04-23
136375CF7,909000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.224,1.40716415,A,2025-04-22,2025-04-23
00126TAB1,235000,AGT LIMITED,8.8,2025-09-22 00:00:00,102.441,2.7627911962207,BBB,2025-04-22,2025-04-23
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.276,1.90801931,A,2025-04-22,2025-04-23
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.391,2.424563557826085,AA,2025-04-22,2025-04-23
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.173,2.487589079929143,AA(low),2025-04-22,2025-04-23
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.419,2.569379911289073,AA(low),2025-04-22,2025-04-23
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.969,3.014332128863788,BBB(low),2025-04-22,2025-04-23
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.569,2.34686421,BBB(high),2025-04-22,2025-04-23
29446NAG5,926000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.559,2.631133376575565,BBB(high),2025-04-22,2025-04-23
125491AQ3,987000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.148,3.403029487020058,BBB(low),2025-04-22,2025-04-23
89117FYZ6,994000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.298,2.257091716865806,AA,2025-04-22,2025-04-23
064164JA5,977000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.896,2.678035697237966,AA(low),2025-04-22,2025-04-23
