CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.464,1.422943323019609,BBB,2025-07-07,2025-07-08
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.241,1.193798389627029,AA(low),2025-07-07,2025-07-08
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.573,1.207862298044534,AA,2025-07-07,2025-07-08
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.367,1.672469340373373,AA,2025-07-07,2025-07-08
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.781,1.7770172947225,AA(low),2025-07-07,2025-07-08
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.009,2.066968953085009,AA(low),2025-07-07,2025-07-08
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.172,2.32560544,BBB(low),2025-07-07,2025-07-08
17039AAF3,200000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.372,1.13190143,BBB(high),2025-07-07,2025-07-08
29446NAG5,975000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.855,2.229702406028732,BBB(high),2025-07-07,2025-07-08
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.588,2.965628083653283,BBB(low),2025-07-07,2025-07-08
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.682,1.882337808025299,AA(low),2025-07-07,2025-07-08
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.502,2.295851041801352,AA(low),2025-07-07,2025-07-08
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.473,2.10407298579221,AA(low),2025-07-07,2025-07-08
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.958,2.4147601,BBB(low),2025-07-07,2025-07-08
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.048,2.420697304841734,AA(low),2025-07-07,2025-07-08
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.858,1.99256134,A,2025-07-07,2025-07-08
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.346,1.85260203,A(high),2025-07-07,2025-07-08
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.431,2.242790366130066,AA(low),2025-07-07,2025-07-08
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.361,2.795693148223949,BBB(high),2025-07-07,2025-07-08
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.44,2.44859891,BBB,2025-07-07,2025-07-08
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.579,2.32118658,A(high),2025-07-07,2025-07-08
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.525,2.50184167,BBB,2025-07-07,2025-07-08
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.673,2.247955982422991,AA(low),2025-07-07,2025-07-08
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.721,2.66270919,BBB(low),2025-07-07,2025-07-08
34959ZAC6,993000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.169,2.24094567,A,2025-07-07,2025-07-08
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.664,2.365252798301051,AA,2025-07-07,2025-07-08
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.355,2.383410639331361,AA,2025-07-07,2025-07-08
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.507,2.72190549,BBB,2025-07-07,2025-07-08
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.239,2.535284331489412,AA(high),2025-07-07,2025-07-08
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.344,2.635910284149539,AA(low),2025-07-07,2025-07-08
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.44,2.437561131147134,AA(high),2025-07-07,2025-07-08
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.294,2.357645959492706,AA(low),2025-07-07,2025-07-08
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.179,2.46556657,A,2025-07-07,2025-07-08
90664ZAF7,235000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.093,2.66510969,A,2025-07-07,2025-07-08
63306AGT7,893000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.136,2.471779001517227,AA(low),2025-07-07,2025-07-08
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.902,2.850099763493531,BBB,2025-07-07,2025-07-08
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.506,2.192543851810505,AA(low),2025-07-07,2025-07-08
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.956,2.540683102409739,A,2025-07-07,2025-07-08
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.385,2.53332681,A,2025-07-07,2025-07-08
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.933,2.5810789,BBB(high),2025-07-07,2025-07-08
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.253,2.59547616,BBB,2025-07-07,2025-07-08
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.137,2.36192739,A,2025-07-07,2025-07-08
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.62,2.73209749,BBB,2025-07-07,2025-07-08
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.188,2.291110908880137,AA(low),2025-07-07,2025-07-08
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.059,2.345072051819003,AA(low),2025-07-07,2025-07-08
86721ZAM1,220000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.26,2.71654693,A(low),2025-07-07,2025-07-08
