CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,955000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.112,0.554025199694204,AA(low),2025-12-31,2026-01-02
29446NAK6,887000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.364,1.178083387210529,BBB(high),2025-12-31,2026-01-02
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.156,1.1395322,AA,2025-12-31,2026-01-02
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.986,1.646423757222486,AA,2025-12-31,2026-01-02
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.012,1.582916060832555,AA(high),2025-12-31,2026-01-02
06415GH29,958000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.318,1.710734824677532,AA(low),2025-12-31,2026-01-02
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.066,1.622327789862153,AA(high),2025-12-31,2026-01-02
06368DTH7,972000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.924,1.755658111107894,AA(low),2025-12-31,2026-01-02
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.297,0.81201894,A,2025-12-31,2026-01-02
126462AD2,322000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.332,1.1720849,BBB,2025-12-31,2026-01-02
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.886,1.793084001459326,AA(low),2025-12-31,2026-01-02
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.295,1.89856512,BBB,2025-12-31,2026-01-02
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.912,1.865484127996881,AA(low),2025-12-31,2026-01-02
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.229,1.81946691,A,2025-12-31,2026-01-02
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.385,1.89853782,A,2025-12-31,2026-01-02
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.6,2.0052807,BBB(high),2025-12-31,2026-01-02
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.339,1.94471287,BBB,2025-12-31,2026-01-02
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.292,1.77093596,A,2025-12-31,2026-01-02
