CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBU3,124000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.987,3.899672230200677,BBB,2023-09-06,2023-09-08
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.977,3.671755121890315,A,2023-09-06,2023-09-08
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.706,4.19641622823058,BBB,2023-09-06,2023-09-08
29446NAL4,301000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.564,4.553256691038928,BBB(high),2023-09-06,2023-09-08
780086NK6,992000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.544,4.204749566810113,AA(high),2023-09-06,2023-09-08
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.5,4.666671041918787,AA(low),2023-09-06,2023-09-08
70632ZAH4,203000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.249,4.990429010964852,BBB(high),2023-09-06,2023-09-08
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.715,2.17511363,BB(high),2023-09-06,2023-09-08
403925AY6,225000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.288,5.156303999796347,BBB,2023-09-06,2023-09-08
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.202,5.13933417259695,BBB,2023-09-06,2023-09-08
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.237,4.983187094620674,-,2023-09-06,2023-09-08
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.92,5.018054560059024,BBB(high),2023-09-06,2023-09-08
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,101,1.79297127,BBB(low),2023-09-06,2023-09-08
63306AFX9,950000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.017,5.055120757974806,AA(low),2023-09-06,2023-09-08
06368B2H0,900000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.963,5.011913078530209,AA(low),2023-09-06,2023-09-08
89117FMA4,950000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.95,5.016269733298541,AA,2023-09-06,2023-09-08
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.02,4.97263185,A(low),2023-09-06,2023-09-08
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.392,5.213749480023445,BBB(low),2023-09-06,2023-09-08
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.003,5.165724301511022,BBB,2023-09-06,2023-09-08
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.687,4.884966549288441,A(high),2023-09-06,2023-09-08
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.422,5.396224840543733,BBB(low),2023-09-06,2023-09-08
29446NAJ9,192000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.8,5.372983505271334,BBB(high),2023-09-06,2023-09-08
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.64984611,BB(high),2023-09-06,2023-09-08
45823TAG1,440000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.469,4.921387350341134,A,2023-09-06,2023-09-08
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.069,5.265206517327181,A(low),2023-09-06,2023-09-08
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.989,4.793029981183708,A,2023-09-06,2023-09-08
437376AE6,485000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.772,5.614256573004917,BBB,2023-09-06,2023-09-08
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.831,5.075312729046457,AA,2023-09-06,2023-09-08
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.66,5.318509145022881,AA,2023-09-06,2023-09-08
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.692,5.379570247001204,AA(low),2023-09-06,2023-09-08
125491AL4,286000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.255,5.289864818850358,BBB,2023-09-06,2023-09-08
892329BP7,450000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.829,5.041111153571828,-,2023-09-06,2023-09-08
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.366,5.155280608678346,AA(high),2023-09-06,2023-09-08
459058HA4,359000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.412,4.83556988763887,-,2023-09-06,2023-09-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.121,5.263723748387282,-,2023-09-06,2023-09-08
06368B5B0,980000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.361,5.35769742097231,AA(low),2023-09-06,2023-09-08
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.11,5.881016948271972,BB(high),2023-09-06,2023-09-08
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.115,5.199442226753836,A,2023-09-06,2023-09-08
13607GFB5,989000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.162,5.390914929148087,AA(low),2023-09-06,2023-09-08
136765BG8,994000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.388,5.328263866162275,A(low),2023-09-06,2023-09-08
06368AAD2,980000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.844,4.917929288365431,AA,2023-09-06,2023-09-08
95751ZAS2,102000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.39,5.083642405481989,A(low),2023-09-06,2023-09-08
14046ZAC3,36000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.84,5.459100756049454,BBB(low),2023-09-06,2023-09-08
