CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
95751ZAS2,27000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,100.148,1.36787894,A(low),2024-08-13,2024-08-14
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.095,1.92465087,A(low),2024-08-13,2024-08-14
780086RF3,960000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.843,3.265460147865975,AA,2024-08-13,2024-08-14
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.1,2.66029234,A(low),2024-08-13,2024-08-14
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.806,3.544106054991087,BBB,2024-08-13,2024-08-14
565018DB1,960000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.722,3.377554530722786,AA(low),2024-08-13,2024-08-14
33564PAC7,521000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.947,3.6902720035806,BBB(low),2024-08-13,2024-08-14
617577AF8,274000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.875,4.542809841072775,BB(high),2024-08-13,2024-08-14
89117FNR6,995000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.672,3.566911629109188,AA,2024-08-13,2024-08-14
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.827,3.502690782136963,AA(low),2024-08-13,2024-08-14
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.401,3.568190565275421,AA(high),2024-08-13,2024-08-14
06415GAZ3,965000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.325,3.601468275988295,AA(low),2024-08-13,2024-08-14
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.867,3.82818199699956,BBB(high),2024-08-13,2024-08-14
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.923,3.975610941366282,BBB(low),2024-08-13,2024-08-14
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.956,3.807612968178266,BBB,2024-08-13,2024-08-14
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.569,3.67324891482906,BBB(high),2024-08-13,2024-08-14
136765BJ2,972000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.433,3.825047170432282,A(low),2024-08-13,2024-08-14
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.791,3.954305966464936,BBB(high),2024-08-13,2024-08-14
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.348,3.74681086347035,AA(low),2024-08-13,2024-08-14
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.247,3.755807452076931,AA(low),2024-08-13,2024-08-14
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.001,3.64937731124614,A(high),2024-08-13,2024-08-14
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.36,3.903128081318061,AA(low),2024-08-13,2024-08-14
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.91,3.877542627786446,BBB(high),2024-08-13,2024-08-14
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.61,4.034544844944136,BBB(high),2024-08-13,2024-08-14
89117FVY2,956000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.955,3.774527785423552,AA,2024-08-13,2024-08-14
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.758,4.090891452720734,BBB(high),2024-08-13,2024-08-14
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.914,3.829581719134132,A(high),2024-08-13,2024-08-14
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.457,4.07659588543127,BBB(low),2024-08-13,2024-08-14
13607GPJ7,956000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.728,3.92497933263717,AA(low),2024-08-13,2024-08-14
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.298,4.680715418655617,BBB,2024-08-13,2024-08-14
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.945,3.934517862065856,A(low),2024-08-13,2024-08-14
780086RZ9,798000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.685,3.815485894016207,AA,2024-08-13,2024-08-14
891160EW9,470000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.847,4.090283298520247,AA(low),2024-08-13,2024-08-14
13596Z3Y9,994000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.721,3.660075608096417,AA,2024-08-13,2024-08-14
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.777,4.003847248600767,A(low),2024-08-13,2024-08-14
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.774,4.035974326077417,BBB(high),2024-08-13,2024-08-14
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.671,4.016227585851396,-,2024-08-13,2024-08-14
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.947,4.114196593793814,A(high),2024-08-13,2024-08-14
565018DE5,829000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.143,3.707685989418292,AA(low),2024-08-13,2024-08-14
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.305,3.790017490382451,A(high),2024-08-13,2024-08-14
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.569,4.055691268357294,BBB(low),2024-08-13,2024-08-14
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.091,3.711012642993457,AA(high),2024-08-13,2024-08-14
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.389,3.977770382713358,BBB(high),2024-08-13,2024-08-14
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.491,4.127811571237942,BBB,2024-08-13,2024-08-14
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.775,4.150896675059196,BBB(low),2024-08-13,2024-08-14
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.713,3.899401781740436,BBB(high),2024-08-13,2024-08-14
89117F3M9,960000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.828,3.792917482117019,AA,2024-08-13,2024-08-14
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.175,3.481844524683323,AA,2024-08-13,2024-08-14
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.561,3.728097152547832,A,2024-08-13,2024-08-14
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.409,3.745100775656288,A,2024-08-13,2024-08-14
136375CF7,869000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.47,3.290142592608786,A,2024-08-13,2024-08-14
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.55,3.778615824100526,AA,2024-08-13,2024-08-14
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.662,3.756889531103532,A,2024-08-13,2024-08-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.489,3.837903226437979,AA(low),2024-08-13,2024-08-14
63306AHK5,989000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.7,3.851050240218335,AA(low),2024-08-13,2024-08-14
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.383,4.291728861672484,BBB(low),2024-08-13,2024-08-14
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.123,3.93151305,BBB(high),2024-08-13,2024-08-14
29446NAG5,900000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,97.552,3.848635798162072,BBB(high),2024-08-13,2024-08-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.839,4.715980469152698,BBB(low),2024-08-13,2024-08-14
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.013,3.756595953832441,A(low),2024-08-13,2024-08-14
89117FYZ6,494000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.016,3.459808480358178,AA,2024-08-13,2024-08-14
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.229,3.816099459795648,AA(low),2024-08-13,2024-08-14
13607GRU0,412000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,96.63,3.538207276084706,AA(low),2024-08-13,2024-08-14
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.212,4.00318333,BBB(low),2024-08-13,2024-08-14
89117F8V4,950000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.74,3.813660201583759,AA,2024-08-13,2024-08-14
11257ZAE9,925000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.236,3.76318781,A,2024-08-13,2024-08-14
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,98.974,3.465011026557201,A(high),2024-08-13,2024-08-14
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.009,3.354802881134632,AA(low),2024-08-13,2024-08-14
45823ZAE2,973000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.338,3.50426223,A(high),2024-08-13,2024-08-14
29446NAK6,957000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.178,3.912156432733357,BBB(high),2024-08-13,2024-08-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,99.591,3.822954471354951,BBB(high),2024-08-13,2024-08-14
06368DPC2,892000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,97.26,3.563585801602786,AA(low),2024-08-13,2024-08-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.804,3.878121994900666,BBB,2024-08-13,2024-08-14
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.227,3.95219095,BBB(low),2024-08-13,2024-08-14
34959ZAC6,589000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,98.693,3.39968795428134,A,2024-08-13,2024-08-14
136765BQ6,995000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,97.254,3.632236533594265,A(low),2024-08-13,2024-08-14
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,96.844,3.491435056785999,AA,2024-08-13,2024-08-14
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,99.205,4.082360895700009,BBB,2024-08-13,2024-08-14
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,96.614,3.641180989526593,AAA,2024-08-13,2024-08-14
06415GH29,992000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.779,3.824169891740633,AA(low),2024-08-13,2024-08-14
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,97.082,3.498883611192432,AA(high),2024-08-13,2024-08-14
06368DTH7,673000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,96.412,3.640897757607489,AA(low),2024-08-13,2024-08-14
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,98.644,3.533396038545313,A,2024-08-13,2024-08-14
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,98.743,3.536086946368126,A,2024-08-13,2024-08-14
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,96.726,3.387438535760258,AA(low),2024-08-13,2024-08-14
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,98.146,3.769461023469103,BBB,2024-08-13,2024-08-14
13607HVV1,953000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,96.577,3.561145896703635,AA(low),2024-08-13,2024-08-14
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,97.811,3.658393935560965,A,2024-08-13,2024-08-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,98.704,3.681511503168819,A,2024-08-13,2024-08-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,99.898,3.763486797113984,BBB(high),2024-08-13,2024-08-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,98.397,3.741459762755698,BBB(high),2024-08-13,2024-08-14
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,98.07,3.532977502299217,AA(low),2024-08-13,2024-08-14
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,98.428,3.326859929038889,A,2024-08-13,2024-08-14
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,96.61,3.291447818022926,AA(low),2024-08-13,2024-08-14
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,98.85,3.576560438402141,A(low),2024-08-13,2024-08-14
