CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.181,0.67477981,AA,2026-01-21,2026-01-22
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.029,1.502988185478095,AA,2026-01-21,2026-01-22
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.053,1.434499287327266,AA(high),2026-01-21,2026-01-22
06415GH29,950000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.162,1.54127562492515,AA(low),2026-01-21,2026-01-22
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.112,1.452119090973736,AA(high),2026-01-21,2026-01-22
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.992,1.57785525,AA(low),2026-01-21,2026-01-22
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.937,1.697372459965112,AA(low),2026-01-21,2026-01-22
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.293,1.73417458,BBB,2026-01-21,2026-01-22
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.948,1.824089455563229,AA(low),2026-01-21,2026-01-22
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.24,1.65241163,A,2026-01-21,2026-01-22
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.376,1.73077166,A,2026-01-21,2026-01-22
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.564,1.82186975,BBB(high),2026-01-21,2026-01-22
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.333,1.79595971,BBB,2026-01-21,2026-01-22
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.308,1.60476848,A,2026-01-21,2026-01-22
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.495,2.00508126,BBB,2026-01-21,2026-01-22
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.677,2.104649604975418,AA(low),2026-01-21,2026-01-22
86721ZAM1,77000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.394,1.98399396,A(low),2026-01-21,2026-01-22
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.727,1.965552472180149,AA(low),2026-01-21,2026-01-22
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.933,2.499826372447137,BBB(high),2026-01-21,2026-01-22
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.85,2.56331008,BBB(low),2026-01-21,2026-01-22
21053ZAK0,33000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.914,2.408114311371026,A,2026-01-21,2026-01-22
06415FFT4,950000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.743,2.184078770753543,AA(low),2026-01-21,2026-01-22
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.975,2.267432032834009,AA(low),2026-01-21,2026-01-22
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.713,2.23444168,A(low),2026-01-21,2026-01-22
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.374,2.176927846535982,AA,2026-01-21,2026-01-22
06368AAA8,974000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.438,2.192675093953456,AA,2026-01-21,2026-01-22
303901AY8,985000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.513,2.34173216,A(low),2026-01-21,2026-01-22
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.709,2.3791797,BBB(low),2026-01-21,2026-01-22
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.225,2.641438718906183,BB,2026-01-21,2026-01-22
89117FZ44,542000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.91,2.354973310623834,AA(low),2026-01-21,2026-01-22
13607HC34,795000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.881,2.375763951013895,AA(low),2026-01-21,2026-01-22
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.355,2.682197907226631,BBB(high),2026-01-21,2026-01-22
11286ZAD6,165000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.875,2.83928861,BBB(low),2026-01-21,2026-01-22
11282ZAL2,981000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.848,2.45506781,BBB(high),2026-01-21,2026-01-22
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.99,2.1241364,A(high),2026-01-21,2026-01-22
780086RQ9,970000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.257,2.070956207516372,AA,2026-01-21,2026-01-22
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.2,2.132483809412054,AA,2026-01-21,2026-01-22
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.568,2.34227547,A(high),2026-01-21,2026-01-22
06415GDE7,938000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.705,2.30972286807249,AA(low),2026-01-21,2026-01-22
11257ZAF6,945000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.468,2.14080944,A,2026-01-21,2026-01-22
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.436,2.32448998,AA(low),2026-01-21,2026-01-22
019456AE2,491000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.531,2.59519516,BBB,2026-01-21,2026-01-22
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.385,2.404051076333322,AA(high),2026-01-21,2026-01-22
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.445,1.99383125,A,2026-01-21,2026-01-22
89117F7G8,995000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.279,2.489774381284283,AA(low),2026-01-21,2026-01-22
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.817,2.267637911122171,AA,2026-01-21,2026-01-22
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.307,2.45501088,AA(low),2026-01-21,2026-01-22
