CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AQ3,866000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.735,1.056329821122125,BBB(low),2025-10-16,2025-10-17
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.073,0.6117184870430109,AA(low),2025-10-16,2025-10-17
064164JA5,981000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.846,1.20223051447077,AA(low),2025-10-16,2025-10-17
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.947,1.28543942940584,AA(low),2025-10-16,2025-10-17
89117F8V4,975000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.727,1.650491614035026,AA(low),2025-10-16,2025-10-17
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.347,0.79042817,BBB,2025-10-16,2025-10-17
29446NAK6,995000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.438,2.204770657625979,BBB(high),2025-10-16,2025-10-17
45823ZAE2,995000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.39,0.66971014,A(high),2025-10-16,2025-10-17
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.389,1.11209462,BBB,2025-10-16,2025-10-17
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.994,1.77382464,AA(low),2025-10-16,2025-10-17
34959ZAC6,645000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.292,1.2913115,A,2025-10-16,2025-10-17
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.081,1.72740965,AA,2025-10-16,2025-10-17
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.828,1.904865131783841,AA,2025-10-16,2025-10-17
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.789,1.986914533250405,AA(high),2025-10-16,2025-10-17
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.493,1.99743485,BBB,2025-10-16,2025-10-17
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.868,2.122683687667785,AA(low),2025-10-16,2025-10-17
