CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTR4,379000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.352,1.335439281965486,AA(high),2024-11-07,2024-11-08
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.207,0.99438278,BBB(low),2024-11-07,2024-11-08
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.213,0.84741168,BBB,2024-11-07,2024-11-08
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.007,2.56214941,BBB(high),2024-11-07,2024-11-08
136765BJ2,183000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.995,2.56025381,A(low),2024-11-07,2024-11-08
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.881,2.610134666415222,AA(low),2024-11-07,2024-11-08
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.929,2.612412403295024,AA(low),2024-11-07,2024-11-08
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.145,1.47108564,BBB(high),2024-11-07,2024-11-08
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.677,2.788388321179859,A(high),2024-11-07,2024-11-08
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.932,2.981336087508639,AA(low),2024-11-07,2024-11-08
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.652,3.005026620833878,BBB(high),2024-11-07,2024-11-08
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.088,2.8464978,BBB(high),2024-11-07,2024-11-08
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.686,2.883654382540488,AA,2024-11-07,2024-11-08
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.607,3.088208525186272,BBB,2024-11-07,2024-11-08
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.043,2.87135667,BBB(low),2024-11-07,2024-11-08
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.281,2.7643108,A(high),2024-11-07,2024-11-08
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.516,3.121720958970314,AA(low),2024-11-07,2024-11-08
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.339,3.099875682278826,A(low),2024-11-07,2024-11-08
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.075,3.37839554,BBB,2024-11-07,2024-11-08
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.495,3.026187395910591,AA,2024-11-07,2024-11-08
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.189,3.235705790376544,AA(low),2024-11-07,2024-11-08
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.175,2.974221378312611,AA,2024-11-07,2024-11-08
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.139,3.15605462,-,2024-11-07,2024-11-08
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.218,3.0526269,BBB(high),2024-11-07,2024-11-08
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.482,3.370240950352814,A(low),2024-11-07,2024-11-08
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.053,3.36988384,BBB,2024-11-07,2024-11-08
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.384,3.283911584172611,A(high),2024-11-07,2024-11-08
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.097,2.9632775509128,AA(low),2024-11-07,2024-11-08
44810ZBW9,88000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.835,3.232490192752743,A(high),2024-11-07,2024-11-08
