CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.813,3.576209316341191,AA(low),2024-05-03,2024-05-07
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.899,3.689123686591513,AA(high),2024-05-03,2024-05-07
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.834,3.806287533207812,-,2024-05-03,2024-05-07
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.633,3.897850977889503,AA(low),2024-05-03,2024-05-07
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.89,4.175016022916049,BB(high),2024-05-03,2024-05-07
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.758,3.974128082504667,A,2024-05-03,2024-05-07
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,99.539,4.484638576250961,BBB,2024-05-03,2024-05-07
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.437,4.18390658545208,AA(low),2024-05-03,2024-05-07
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.447,4.224262388193104,A(low),2024-05-03,2024-05-07
06368AAD2,990000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.478,4.172533851623999,AA,2024-05-03,2024-05-07
95751ZAS2,62000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.64,4.409037313959946,A(low),2024-05-03,2024-05-07
14046ZAC3,246000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.897,4.494856146931657,BBB(low),2024-05-03,2024-05-07
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.294,4.334308874639995,AA(low),2024-05-03,2024-05-07
780086RF3,540000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.104,4.46238658585149,AA,2024-05-03,2024-05-07
80310ZAF6,135000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.113,4.577695198679125,BBB,2024-05-03,2024-05-07
565018DB1,965000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.957,4.377701015130667,AA(low),2024-05-03,2024-05-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.626,4.662369123430759,BBB(high),2024-05-03,2024-05-07
33564PAC7,634000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.376,4.742452521572776,BBB(low),2024-05-03,2024-05-07
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.590079136820659,BB(high),2024-05-03,2024-05-07
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.87,4.51971631545748,AA,2024-05-03,2024-05-07
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.165,4.428539748569466,AA(low),2024-05-03,2024-05-07
40427HTR4,752000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.218,4.435804060878683,A(high),2024-05-03,2024-05-07
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.262,4.587288556216048,AA(low),2024-05-03,2024-05-07
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.152,4.829091137335746,BBB(high),2024-05-03,2024-05-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.427,4.686350704773739,BBB(low),2024-05-03,2024-05-07
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.359,4.690460795237524,BBB,2024-05-03,2024-05-07
07813ZCB8,50000,BELL CANADA,2.75,2025-01-29 00:00:00,98.55,4.794724147418442,BBB(high),2024-05-03,2024-05-07
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.54,4.655993592876769,A(low),2024-05-03,2024-05-07
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.367,4.630234957468183,AA(low),2024-05-03,2024-05-07
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.154,4.70679162876727,BBB(high),2024-05-03,2024-05-07
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.216,4.630082489689495,AA(low),2024-05-03,2024-05-07
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.991,4.935469564203294,BBB,2024-05-03,2024-05-07
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.098,4.168403689247944,A(high),2024-05-03,2024-05-07
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.469,4.637820093543839,AA(low),2024-05-03,2024-05-07
29446NAH3,950000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.688,4.768632563968183,BBB(high),2024-05-03,2024-05-07
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.876,4.71294580067952,BBB(high),2024-05-03,2024-05-07
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.821,4.581570484158223,AA,2024-05-03,2024-05-07
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.685,4.721331771011249,BBB(high),2024-05-03,2024-05-07
45823ZAG7,990000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.317,4.48648971601827,A(high),2024-05-03,2024-05-07
13607GPJ7,940000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.583,4.64154655668595,AA(low),2024-05-03,2024-05-07
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.314,5.467432016489274,BBB,2024-05-03,2024-05-07
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.167,4.758416984221585,A(low),2024-05-03,2024-05-07
