CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,980000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.357,1.068296823198925,BBB(high),2026-01-05,2026-01-06
136765BQ6,983000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.159,1.07853148,AA,2026-01-05,2026-01-06
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.993,1.626504605127859,AA,2026-01-05,2026-01-06
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.018,1.563816569848977,AA(high),2026-01-05,2026-01-06
06415GH29,958000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.283,1.69238015186515,AA(low),2026-01-05,2026-01-06
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.07,1.606465349852319,AA(high),2026-01-05,2026-01-06
06368DTH7,915000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.931,1.743057015694931,AA(low),2026-01-05,2026-01-06
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.28,0.78448716,A,2026-01-05,2026-01-06
126462AD2,297000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.319,1.10508991,BBB,2026-01-05,2026-01-06
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.892,1.785446203448358,AA(low),2026-01-05,2026-01-06
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.296,1.86864649,BBB,2026-01-05,2026-01-06
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.917,1.859413831030712,AA(low),2026-01-05,2026-01-06
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.227,1.80337316,A,2026-01-05,2026-01-06
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.38,1.87866839,A,2026-01-05,2026-01-06
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.588,1.98722388,BBB(high),2026-01-05,2026-01-06
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.336,1.92389587,BBB,2026-01-05,2026-01-06
