CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.018,1.484616754109302,AA(low),2026-06-08,2026-06-09
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.017,1.44275095420911,AA(low),2026-06-08,2026-06-09
29446NAN0,995000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.55,1.961864437612584,BBB(high),2026-06-08,2026-06-09
63306AHB5,740000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.09,1.986198403588561,AA(low),2026-06-08,2026-06-09
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.427,1.55676899,A(low),2026-06-08,2026-06-09
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.305,1.973019325506203,AA,2026-06-08,2026-06-09
06368AAA8,995000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.333,2.02171032756004,AA,2026-06-08,2026-06-09
13607HC34,720000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.995,2.25731648160275,AA(low),2026-06-08,2026-06-09
89117FZ44,980000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.006,2.24803222322424,AA(low),2026-06-08,2026-06-09
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.5,2.570886128634205,BBB(high),2026-06-08,2026-06-09
11282ZAL2,29000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.488,2.22289884,BBB(high),2026-06-08,2026-06-09
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.605,2.52029217,BBB(low),2026-06-08,2026-06-09
780086RQ9,748000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.024,2.287649894693214,AA,2026-06-08,2026-06-09
136765BZ6,990000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.29,2.303167909147091,AA,2026-06-08,2026-06-09
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.229,2.54387287,A(high),2026-06-08,2026-06-09
06415GDE7,992000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.269,2.581014453134522,AA(low),2026-06-08,2026-06-09
11257ZAF6,473000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.815,2.2161689,A,2026-06-08,2026-06-09
06368DW26,814000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.784,2.55211396,AA(low),2026-06-08,2026-06-09
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.152,2.88165086,BBB(low),2026-06-08,2026-06-09
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.729,2.682424716534883,AA(high),2026-06-08,2026-06-09
35085ZBN5,600000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.018,2.40318914,A,2026-06-08,2026-06-09
06368D3U6,952000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.387,2.72781269,AA(low),2026-06-08,2026-06-09
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.397,2.752043551760026,AA(low),2026-06-08,2026-06-09
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.473,2.733371273130346,AA,2026-06-08,2026-06-09
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.196,2.58446723,A(high),2026-06-08,2026-06-09
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.339,2.74083928,A(low),2026-06-08,2026-06-09
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.371,2.42100718,BBB(high),2026-06-08,2026-06-09
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.833,2.36871873,BBB,2026-06-08,2026-06-09
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.341,2.49239708,AA(low),2026-06-08,2026-06-09
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.122,2.71665805,BBB(low),2026-06-08,2026-06-09
780086VK7,856000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.241,2.58406824922568,AA,2026-06-08,2026-06-09
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.104,2.564893999746132,AA,2026-06-08,2026-06-09
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.409,2.824017123395917,-,2026-06-08,2026-06-09
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.403,3.258940794836166,BBB(low),2026-06-08,2026-06-09
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,104.986,3.026964784675493,BBB,2026-06-08,2026-06-09
125491AG5,102000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.859,3.06558646,BBB(low),2026-06-08,2026-06-09
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.992,2.63984266,BBB,2026-06-08,2026-06-09
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.384,2.65758384,BBB(low),2026-06-08,2026-06-09
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.827,2.52563774,A(low),2026-06-08,2026-06-09
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.787,1.216087362041244,AA(low),2026-06-08,2026-06-09
06415E4E2,846000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.662,2.381024626202746,AA(low),2026-06-08,2026-06-09
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.228,2.68708034,A,2026-06-08,2026-06-09
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.466,2.667375939751963,A,2026-06-08,2026-06-09
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,100.778,2.75127388,BBB(high),2026-06-08,2026-06-09
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.856,2.7241464,A(low),2026-06-08,2026-06-09
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.567,2.84357848,AA(low),2026-06-08,2026-06-09
46152HAB7,757000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.601,2.836585685627254,A(high),2026-06-08,2026-06-09
95751ZAD5,38000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.301,3.14250171235763,A(low),2026-06-08,2026-06-09
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.046,2.461480721987872,AA,2026-06-08,2026-06-09
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.125,3.10606563,BBB(high),2026-06-08,2026-06-09
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.129,2.93384553,BBB,2026-06-08,2026-06-09
459058KM4,1000000,INTERNATIONAL BANK FOR R,3.7,2028-01-18 00:00:00,101.978,2.436752415395176,-,2026-06-08,2026-06-09
064151S95,38000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.446,2.819901666548476,AA,2026-06-08,2026-06-09
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.653,3.0496545,BBB(high),2026-06-08,2026-06-09
11287PAB1,104000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105,3.86098468,BBB(low),2026-06-08,2026-06-09
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.627,3.003452621793671,AA(low),2026-06-08,2026-06-09
39138CAH9,992000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.689,2.85531171,A(high),2026-06-08,2026-06-09
06368BTX6,993000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.707,2.766615942161308,AA,2026-06-08,2026-06-09
31890BAA1,246000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.64,3.02448419,BBB(high),2026-06-08,2026-06-09
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.988,2.93705811,BBB,2026-06-08,2026-06-09
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.795,2.94363679,BBB(high),2026-06-08,2026-06-09
89117FA33,848000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.729,2.63616878903657,AA(low),2026-06-08,2026-06-09
89353ZCA4,495000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.699,2.91531528,BBB(high),2026-06-08,2026-06-09
29446NAP5,651000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.176,3.305947892798992,BBB(high),2026-06-08,2026-06-09
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.572,2.97399902,BBB(high),2026-06-08,2026-06-09
780086XL3,893000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,102.897,3.04471656754691,AA,2026-06-08,2026-06-09
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.176,2.529162007626502,-,2026-06-08,2026-06-09
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.016,2.575060483921155,-,2026-06-08,2026-06-09
627912AB4,108000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,105.798,3.180560015088417,AA(low),2026-06-08,2026-06-09
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.055,2.681691118125131,A(high),2026-06-08,2026-06-09
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,101.549,2.582563034328712,-,2026-06-08,2026-06-09
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.558,3.08503128,AA(low),2026-06-08,2026-06-09
63306AHP4,978000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.45,2.927023195255203,AA(low),2026-06-08,2026-06-09
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.702,2.94781851,BBB,2026-06-08,2026-06-09
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.474,2.844655959254967,AA,2026-06-08,2026-06-09
780086TY0,954000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.579,2.517533157334228,AA,2026-06-08,2026-06-09
136375CR1,720000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.822,2.7510924,A,2026-06-08,2026-06-09
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.572,2.96387944,BBB,2026-06-08,2026-06-09
44889ZFE1,890000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.659,2.622756216698622,-,2026-06-08,2026-06-09
11291ZAE7,954000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.195,3.05613144,-,2026-06-08,2026-06-09
89117FJ34,682000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.698,2.492566883301428,AA(low),2026-06-08,2026-06-09
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.983,3.6421624,BBB(low),2026-06-08,2026-06-09
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.49,2.73782282121808,AA(low),2026-06-08,2026-06-09
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.27,2.781188680289385,AA(low),2026-06-08,2026-06-09
779926FY5,970000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.25,2.770956503543495,AA,2026-06-08,2026-06-09
134917AE3,993000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.846,3.120025791512918,AA(low),2026-06-08,2026-06-09
89117GRJ8,100000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.643,3.196750280256101,AA(low),2026-06-08,2026-06-09
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.427,3.17041806,BBB(high),2026-06-08,2026-06-09
