CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.58,4.02464972225369,AA,2024-03-27,2024-04-01
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.556,4.141585554842155,AA(low),2024-03-27,2024-04-01
891145T79,925000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.715,4.13956774848333,AA(high),2024-03-27,2024-04-01
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.606,4.302091030325942,-,2024-03-27,2024-04-01
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.353,4.284936476776748,AA(low),2024-03-27,2024-04-01
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.8,4.324739112133962,BB(high),2024-03-27,2024-04-01
29290ZAN0,50000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.537,4.348294519251749,A,2024-03-27,2024-04-01
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.186,4.378249421347707,AA(low),2024-03-27,2024-04-01
136765BG8,612000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.227,4.383850184209746,A(low),2024-03-27,2024-04-01
06368AAD2,900000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.263,4.350797539232757,AA,2024-03-27,2024-04-01
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.06,4.46848883677282,AA(low),2024-03-27,2024-04-01
34957ZAS3,263000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.407,4.463338121329007,A(low),2024-03-27,2024-04-01
780086RF3,840000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.879,4.577867810295825,AA,2024-03-27,2024-04-01
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.5,4.752678918203292,BBB(high),2024-03-27,2024-04-01
565018DB1,994000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.66,4.549124737042944,AA(low),2024-03-27,2024-04-01
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.844,4.74938525927458,BBB,2024-03-27,2024-04-01
33564PAC7,619000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.127,4.959608594939381,BBB(low),2024-03-27,2024-04-01
617577AF8,66000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.377309787874214,BB(high),2024-03-27,2024-04-01
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.612,4.620689806915827,AA,2024-03-27,2024-04-01
40427HTR4,902000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.121,4.624526900944551,A(high),2024-03-27,2024-04-01
