CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.045,1.426689327244844,AA,2026-02-02,2026-02-03
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.067,1.35710688731849,AA(high),2026-02-02,2026-02-03
06415GH29,956000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.079,1.365399429648141,AA(low),2026-02-02,2026-02-03
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.122,1.380384097986679,AA(high),2026-02-02,2026-02-03
06368DTH7,725000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.976,1.643964117984245,AA(low),2026-02-02,2026-02-03
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.935,1.717053375023775,AA(low),2026-02-02,2026-02-03
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.294,1.60056325,BBB,2026-02-02,2026-02-03
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.943,1.843586063329739,AA(low),2026-02-02,2026-02-03
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.257,1.47599587,A,2026-02-02,2026-02-03
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.391,1.51985118,A,2026-02-02,2026-02-03
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.561,1.60641592,BBB(high),2026-02-02,2026-02-03
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.338,1.64614872,BBB,2026-02-02,2026-02-03
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.301,1.53137427,A,2026-02-02,2026-02-03
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.485,1.88991145,BBB,2026-02-02,2026-02-03
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.704,2.087664336365313,AA(low),2026-02-02,2026-02-03
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.772,1.914113259273664,AA(low),2026-02-02,2026-02-03
29446NAN0,989000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.935,2.424403595021964,BBB(high),2026-02-02,2026-02-03
11287PAA3,139000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101,2.21620644,BBB(low),2026-02-02,2026-02-03
06415FFT4,920000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.753,2.185199999668851,AA(low),2026-02-02,2026-02-03
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.994,2.243015075148231,AA(low),2026-02-02,2026-02-03
13638ZDC6,198000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.724,2.14782761,A(low),2026-02-02,2026-02-03
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.382,2.149508061166605,AA,2026-02-02,2026-02-03
06368AAA8,966000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.445,2.164564683945611,AA,2026-02-02,2026-02-03
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.512,2.21911695,A(low),2026-02-02,2026-02-03
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.723,2.29749766,BBB(low),2026-02-02,2026-02-03
097751AE1,76000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.1,2.611781275659121,BB,2026-02-02,2026-02-03
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.948,2.316214372827786,AA(low),2026-02-02,2026-02-03
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.93,2.32599218722403,AA(low),2026-02-02,2026-02-03
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.348,2.603709455454072,BBB(high),2026-02-02,2026-02-03
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.852,2.39338808,BBB(high),2026-02-02,2026-02-03
11286ZAD6,138000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.975,2.66357423,BBB(low),2026-02-02,2026-02-03
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.812,2.31142309,A(high),2026-02-02,2026-02-03
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.016,2.311229632293545,AA,2026-02-02,2026-02-03
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.209,2.05732939284006,AA,2026-02-02,2026-02-03
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.55,2.34072394,A(high),2026-02-02,2026-02-03
06415GDE7,879000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.725,2.272370569738978,AA(low),2026-02-02,2026-02-03
11257ZAF6,995000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.481,2.06380339,A,2026-02-02,2026-02-03
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.474,2.2491556,AA(low),2026-02-02,2026-02-03
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.593,2.51672814,BBB,2026-02-02,2026-02-03
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.385,2.373777176051374,AA(high),2026-02-02,2026-02-03
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.498,1.92614445,A,2026-02-02,2026-02-03
89117F7G8,996000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.32,2.416991936014077,AA(low),2026-02-02,2026-02-03
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.353,2.3697154,AA(low),2026-02-02,2026-02-03
628957AC6,607000,NAV CANADA,7.4,2027-06-01 00:00:00,106.771,2.181083415640351,AA,2026-02-02,2026-02-03
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.665,2.2281002,A(high),2026-02-02,2026-02-03
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.881,2.37699632,A(low),2026-02-02,2026-02-03
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.995,2.40811438,BBB(high),2026-02-02,2026-02-03
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.282,2.40115813,AA(low),2026-02-02,2026-02-03
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.405,2.52636753,BBB(low),2026-02-02,2026-02-03
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.125,2.445758055483545,AA,2026-02-02,2026-02-03
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.149,2.442673801638805,AA,2026-02-02,2026-02-03
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.159,2.589633739685749,-,2026-02-02,2026-02-03
125491AU4,961000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.36,3.220558348283145,BBB(low),2026-02-02,2026-02-03
078149DW8,237000,BELL CANADA,7,2027-09-24 00:00:00,106.814,2.709262899338678,BBB,2026-02-02,2026-02-03
125491AG5,291000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.123,3.07501344,BBB(low),2026-02-02,2026-02-03
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.425,2.55698268,BBB,2026-02-02,2026-02-03
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.974,2.54942386,BBB(low),2026-02-02,2026-02-03
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.318,2.36154505,A(low),2026-02-02,2026-02-03
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.108,1.968777289262697,AA(low),2026-02-02,2026-02-03
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.631,2.205590299515951,AA(low),2026-02-02,2026-02-03
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.885,2.29493717,A,2026-02-02,2026-02-03
59162NAF6,37000,METRO INC,3.39,2027-12-06 00:00:00,101.3,2.55027349,BBB(high),2026-02-02,2026-02-03
303901AZ5,975000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.493,2.63811594,A(low),2026-02-02,2026-02-03
06368LEY8,883000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.534,2.6385683,AA(low),2026-02-02,2026-02-03
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.085,2.709879926803051,A(high),2026-02-02,2026-02-03
136765BN3,710000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.082,2.323147820674719,AA,2026-02-02,2026-02-03
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.771,2.88507604,BBB(high),2026-02-02,2026-02-03
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.721,2.74789414,BBB,2026-02-02,2026-02-03
87971MBQ5,166000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.491,2.615226392024332,BBB,2026-02-02,2026-02-03
064151S95,567000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.878,2.645746124750206,AA,2026-02-02,2026-02-03
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.352,2.74372426,BBB(high),2026-02-02,2026-02-03
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.789,2.58683132115059,AA(low),2026-02-02,2026-02-03
39138CAH9,991000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.587,2.43991037,A(high),2026-02-02,2026-02-03
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.832,2.58977024,BBB,2026-02-02,2026-02-03
06368BTX6,970000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.321,2.530893943314739,AA,2026-02-02,2026-02-03
31890BAA1,200000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.384,2.69807766,BBB,2026-02-02,2026-02-03
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.904,2.55397397,BBB(high),2026-02-02,2026-02-03
89117FA33,820000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.091,2.335517836247811,AA(low),2026-02-02,2026-02-03
89353ZCA4,495000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.338,2.64862804,BBB(high),2026-02-02,2026-02-03
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.135,2.949593732381593,BBB(high),2026-02-02,2026-02-03
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.468,2.67495088,BBB(high),2026-02-02,2026-02-03
13668ZAD0,32000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,107.231,3.057787893398073,BBB,2026-02-02,2026-02-03
780086XL3,832000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.263,2.657571682181687,AA,2026-02-02,2026-02-03
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.323,2.310041006409019,-,2026-02-02,2026-02-03
627912AB4,420000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.533,2.859649820702913,AA(low),2026-02-02,2026-02-03
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.921,2.213950696189593,A(high),2026-02-02,2026-02-03
