CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,428000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.563,0.8283448228821554,AA(low),2025-09-15,2025-09-16
29446NAG5,858000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.068,1.477204789604976,BBB(high),2025-09-15,2025-09-16
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.032,2.001261213705726,BBB(low),2025-09-15,2025-09-16
89117FYZ6,902000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.931,1.417747779782383,AA(low),2025-09-15,2025-09-16
064164JA5,995000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.105,1.559632712115122,AA(low),2025-09-15,2025-09-16
13607GRU0,368000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.9,1.377728014366883,AA(low),2025-09-15,2025-09-16
14046ZAL3,183000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.623,1.5962223,BBB(low),2025-09-15,2025-09-16
89117F8V4,829000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.826,1.999512994909778,AA(low),2025-09-15,2025-09-16
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.296,1.19856308,A(high),2025-09-15,2025-09-16
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.773,1.835764257097123,AA(low),2025-09-15,2025-09-16
45823ZAE2,353000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.463,1.56574622,A(high),2025-09-15,2025-09-16
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.391,1.68766169,BBB,2025-09-15,2025-09-16
29446NAK6,733000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.42,2.46072529714402,BBB(high),2025-09-15,2025-09-16
06368DPC2,928000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.928,1.924069300225523,AA(low),2025-09-15,2025-09-16
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.453,1.79552415,BBB,2025-09-15,2025-09-16
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.626,2.08948623,BBB(low),2025-09-15,2025-09-16
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.271,1.71029402,A,2025-09-15,2025-09-16
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.947,2.016912820075412,AA,2025-09-15,2025-09-16
780086TM6,600000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.71,2.05108451738021,AA,2025-09-15,2025-09-16
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.506,2.30359474,BBB,2025-09-15,2025-09-16
51925DCA2,973000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.589,2.253441468829671,AA(high),2025-09-15,2025-09-16
06415GH29,671000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.021,2.315215306992548,AA(low),2025-09-15,2025-09-16
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.794,2.088610280302215,AA(high),2025-09-15,2025-09-16
06368DTH7,951000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.588,2.147102818894647,AA(low),2025-09-15,2025-09-16
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.3,2.07752443,A,2025-09-15,2025-09-16
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.405,2.38864352,BBB,2025-09-15,2025-09-16
90664ZAF7,242000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.405,1.91164851,A,2025-09-15,2025-09-16
63306AGT7,910000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.531,2.16987051993026,AA(low),2025-09-15,2025-09-16
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.172,2.47778193,BBB,2025-09-15,2025-09-16
13607HVV1,938000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.595,2.194511410394005,AA(low),2025-09-15,2025-09-16
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.018,2.47197187,A,2025-09-15,2025-09-16
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.337,2.4716151,A,2025-09-15,2025-09-16
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.752,2.53429066,BBB(high),2025-09-15,2025-09-16
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.268,2.48356182,BBB,2025-09-15,2025-09-16
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.171,2.26887952,A,2025-09-15,2025-09-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.545,2.64906034,BBB,2025-09-15,2025-09-16
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.288,2.32334795139902,AA(low),2025-09-15,2025-09-16
565018DG0,345000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.295,2.25684588904858,AA(low),2025-09-15,2025-09-16
86721ZAM1,78000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.279,2.62224279,A(low),2025-09-15,2025-09-16
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.361,2.561421180955668,BBB(high),2025-09-15,2025-09-16
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.175,2.74443061,BBB(low),2025-09-15,2025-09-16
06415FFT4,906000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.568,2.239186951359394,AA(low),2025-09-15,2025-09-16
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.915,2.312301310622989,AA(low),2025-09-15,2025-09-16
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.927,2.43618872,A(low),2025-09-15,2025-09-16
064151QE6,362000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.451,2.238741155224402,AA,2025-09-15,2025-09-16
06368AAA8,789000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.637,2.170656544690037,AA,2025-09-15,2025-09-16
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.831,2.63645723,BBB(low),2025-09-15,2025-09-16
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.336,2.32314141,A(low),2025-09-15,2025-09-16
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.5,2.885821115766131,BB,2025-09-15,2025-09-16
13607HC34,655000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.843,2.371470904102649,AA(low),2025-09-15,2025-09-16
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.83,2.391638392025004,AA(low),2025-09-15,2025-09-16
