CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.155,0.61484739,BBB(high),2024-12-19,2024-12-20
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.101,1.257166894328125,AA(low),2024-12-19,2024-12-20
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.216,0.60256678,BBB(high),2024-12-19,2024-12-20
44810ZCB4,853000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.943,2.009598734563511,A(high),2024-12-19,2024-12-20
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.124,2.195850523670429,AA(low),2024-12-19,2024-12-20
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.93,2.284075007562547,BBB(high),2024-12-19,2024-12-20
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.217,0.68578355,BBB(high),2024-12-19,2024-12-20
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.93,2.275667000546846,AA,2024-12-19,2024-12-20
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.884,2.460784010728617,BBB,2024-12-19,2024-12-20
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.133,1.48749063,BBB(low),2024-12-19,2024-12-20
45823ZAG7,970000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.334,1.89182579,A(high),2024-12-19,2024-12-20
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.799,2.626280717912919,AA(low),2024-12-19,2024-12-20
136765BT0,952000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.424,2.57899602024703,A(low),2024-12-19,2024-12-20
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.241,2.22110181,BBB,2024-12-19,2024-12-20
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.793,2.529048462355267,AA,2024-12-19,2024-12-20
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.648,2.984264084360633,AA(low),2024-12-19,2024-12-20
13596Z3Y9,950000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.281,2.664977186320805,AA,2024-12-19,2024-12-20
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.265,2.37761089,BBB(high),2024-12-19,2024-12-20
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.25,2.30303197,-,2024-12-19,2024-12-20
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.74,3.030330060331148,A(low),2024-12-19,2024-12-20
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.17,2.71069878,BBB,2024-12-19,2024-12-20
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.933,2.955646065727362,A(high),2024-12-19,2024-12-20
565018DE5,962000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.414,2.659949710530224,AA(low),2024-12-19,2024-12-20
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.038,2.86552801,A(high),2024-12-19,2024-12-20
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.55,3.25403372450385,BBB(low),2024-12-19,2024-12-20
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.194,2.812310963581294,AA(high),2024-12-19,2024-12-20
89353ZBY3,200000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.106,2.97404412,BBB(high),2024-12-19,2024-12-20
31943BBW9,80000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.651,3.238750638432322,BBB,2024-12-19,2024-12-20
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.263,3.05131765,BBB,2024-12-19,2024-12-20
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.175,3.6226476,BBB(low),2024-12-19,2024-12-20
51925DCE4,935000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.904,3.274581387190917,BBB,2024-12-19,2024-12-20
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.65,3.160048582652914,AA,2024-12-19,2024-12-20
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.251,2.838149597484385,AA,2024-12-19,2024-12-20
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.128,3.03580352,A,2024-12-19,2024-12-20
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.057,3.07189939,A,2024-12-19,2024-12-20
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.88,2.958606867152412,A,2024-12-19,2024-12-20
780086UT9,991000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.165,3.147101513821676,AA,2024-12-19,2024-12-20
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.135,3.18785454,A,2024-12-19,2024-12-20
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.568,3.143287270980516,AA(low),2024-12-19,2024-12-20
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.775,3.206512340719117,AA(low),2024-12-19,2024-12-20
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.561,3.453686555488004,BBB(low),2024-12-19,2024-12-20
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.587,3.1761595,BBB(high),2024-12-19,2024-12-20
29446NAG5,955000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.656,3.349092295324814,BBB(high),2024-12-19,2024-12-20
125491AQ3,489000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.983,3.77256639789728,BBB(low),2024-12-19,2024-12-20
95751ZAR4,180000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.452,3.13260573,A(low),2024-12-19,2024-12-20
89117FYZ6,982000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.224,2.999555264136485,AA,2024-12-19,2024-12-20
064164JA5,995000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.488,3.014797246099438,AA(low),2024-12-19,2024-12-20
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.225,2.776850629487227,AA(low),2024-12-19,2024-12-20
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.771,3.03465555,BBB(low),2024-12-19,2024-12-20
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.349,3.088359178744908,AA,2024-12-19,2024-12-20
11257ZAE9,984000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.944,2.51156906,A,2024-12-19,2024-12-20
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.073,2.69007619,A(high),2024-12-19,2024-12-20
565018DF2,752000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.446,2.677411380917372,AA(low),2024-12-19,2024-12-20
29446NAK6,980000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.139,3.240081981645109,BBB(high),2024-12-19,2024-12-20
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.542,2.96738766,BBB(high),2024-12-19,2024-12-20
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.879,2.82606336,A(high),2024-12-19,2024-12-20
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.737,2.97536672,BBB,2024-12-19,2024-12-20
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.615,2.919598756023043,AA(low),2024-12-19,2024-12-20
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.001,3.14288866,BBB(low),2024-12-19,2024-12-20
34959ZAC6,963000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.612,2.884615628430539,A,2024-12-19,2024-12-20
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.274,2.879402683925668,AA,2024-12-19,2024-12-20
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.066,3.045501321949461,AA(high),2024-12-19,2024-12-20
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.407,3.23587524,BBB,2024-12-19,2024-12-20
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.127,3.169927319006655,AA(low),2024-12-19,2024-12-20
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.381,2.956317563492395,AA(high),2024-12-19,2024-12-20
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.98,2.995041104806414,AA(low),2024-12-19,2024-12-20
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.821,2.873898523149272,A,2024-12-19,2024-12-20
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.034,3.2614436,BBB,2024-12-19,2024-12-20
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.712,3.014091782637695,A,2024-12-19,2024-12-20
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.875,3.006554679177726,AA(low),2024-12-19,2024-12-20
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.448,3.116533764746217,BBB,2024-12-19,2024-12-20
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.988,3.020765167247207,AA(low),2024-12-19,2024-12-20
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.129,3.051431846727787,A,2024-12-19,2024-12-20
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.673,3.204583526162818,A,2024-12-19,2024-12-20
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.701,3.19072958,BBB(high),2024-12-19,2024-12-20
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.577,3.164164292080147,BBB(high),2024-12-19,2024-12-20
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.229,2.752635349228271,AA(low),2024-12-19,2024-12-20
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.584,2.773608143151143,A,2024-12-19,2024-12-20
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.224,3.28306334,BBB,2024-12-19,2024-12-20
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.639,3.004048317160802,AA(low),2024-12-19,2024-12-20
86721ZAM1,250000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.595,3.240545676947705,A(low),2024-12-19,2024-12-20
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.536,3.005759303139492,AA(low),2024-12-19,2024-12-20
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.713,3.496183340813566,BBB(high),2024-12-19,2024-12-20
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.375,4.366356956332138,BBB(low),2024-12-19,2024-12-20
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.577,3.353981725643826,A,2024-12-19,2024-12-20
06415FFT4,947000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.57,3.200126585522181,AA(low),2024-12-19,2024-12-20
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.221,3.222493168187305,AA(low),2024-12-19,2024-12-20
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.458,3.14225229,A(low),2024-12-19,2024-12-20
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.367,2.955906731684979,AA,2024-12-19,2024-12-20
06368AAA8,982000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.564,2.929115237665858,AA,2024-12-19,2024-12-20
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.8,3.0383265,A(low),2024-12-19,2024-12-20
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.105,3.42322823,BBB(low),2024-12-19,2024-12-20
097751AE1,185000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.25,4.580008482779747,BB,2024-12-19,2024-12-20
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.176,3.186271909361875,AA,2024-12-19,2024-12-20
13607HC34,991000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.176,3.176158389858079,AA(low),2024-12-19,2024-12-20
11282ZAL2,983000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.035,3.04221863,BBB(high),2024-12-19,2024-12-20
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99,4.43947324712235,BBB(low),2024-12-19,2024-12-20
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.784,3.00183655,A(high),2024-12-19,2024-12-20
780086RQ9,988000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.362,3.137094295883195,AA,2024-12-19,2024-12-20
37252BAD4,587000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.068,3.397590791084782,A(high),2024-12-19,2024-12-20
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.399,3.231920109125662,AA(low),2024-12-19,2024-12-20
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.707,3.22704598,BBB(high),2024-12-19,2024-12-20
