CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.586,4.141049972821267,AA(low),2024-04-04,2024-04-08
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.729,4.149254058301743,AA(high),2024-04-04,2024-04-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.619,4.335862880346705,-,2024-04-04,2024-04-08
06368B5B0,939000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.405,4.235922804455041,AA(low),2024-04-04,2024-04-08
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.9,4.072020940544152,BB(high),2024-04-04,2024-04-08
29290ZAN0,42000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.547,4.379806232640279,A,2024-04-04,2024-04-08
83179XAB4,29000,SMART REIT,2.987,2024-08-28 00:00:00,99.333,4.728048609946281,BBB,2024-04-04,2024-04-08
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.227,4.367725396226799,AA(low),2024-04-04,2024-04-08
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.246,4.416716481188148,A(low),2024-04-04,2024-04-08
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.299,4.335611292459197,AA,2024-04-04,2024-04-08
06415EXV2,800000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.101,4.456149245244402,AA(low),2024-04-04,2024-04-08
34957ZAS3,63000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.414,4.491072395691632,A(low),2024-04-04,2024-04-08
780086RF3,917000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.901,4.605199493474397,AA,2024-04-04,2024-04-08
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.842,4.81182116477879,BBB,2024-04-04,2024-04-08
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.477,4.816642418910201,BBB(high),2024-04-04,2024-04-08
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.693,4.561660533455972,AA(low),2024-04-04,2024-04-08
33564PAC7,617000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.144,4.973977269981137,BBB(low),2024-04-04,2024-04-08
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,5.005978922367735,BB(high),2024-04-04,2024-04-08
89117FNR6,861000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.623,4.665675885259637,AA,2024-04-04,2024-04-08
40427HTR4,500000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.105,4.64360085194253,A(high),2024-04-04,2024-04-08
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.951,4.970486873263035,BBB(high),2024-04-04,2024-04-08
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.252,4.834665048919227,BBB(low),2024-04-04,2024-04-08
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.212,4.790955516239034,BBB,2024-04-04,2024-04-08
