CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.21,1.27712542,A(low),2024-10-09,2024-10-10
80310ZAF6,170000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.084,1.65867982,BBB,2024-10-09,2024-10-10
617577AF8,286000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.05,3.32593415,BB(high),2024-10-09,2024-10-10
40427HTR4,236000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.354,2.793014124085676,AA(high),2024-10-09,2024-10-10
06415GAZ3,479000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.744,2.926965491442721,AA(low),2024-10-09,2024-10-10
17039AAK2,329000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.044,2.71125195,BBB(high),2024-10-09,2024-10-10
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.118,2.20680752,BBB(low),2024-10-09,2024-10-10
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.127,2.01125906,BBB,2024-10-09,2024-10-10
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.828,3.266077649906723,BBB(high),2024-10-09,2024-10-10
136765BJ2,165000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.803,3.202951854930688,A(low),2024-10-09,2024-10-10
06415EV93,989000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.66,3.199899463784833,AA(low),2024-10-09,2024-10-10
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.738,3.158080164570305,AA(low),2024-10-09,2024-10-10
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.018,3.19527272,BBB(high),2024-10-09,2024-10-10
44810ZCB4,985000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.477,3.104942829948376,A(high),2024-10-09,2024-10-10
13607HK27,989000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.741,3.416975957347594,AA(low),2024-10-09,2024-10-10
29446NAH3,991000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.386,3.458155592341065,BBB(high),2024-10-09,2024-10-10
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.928,3.548044446943876,BBB(high),2024-10-09,2024-10-10
89117FVY2,975000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.454,3.26916715277651,AA,2024-10-09,2024-10-10
51925DCB0,985000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.331,3.533283425377581,BBB(high),2024-10-09,2024-10-10
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.84,3.556528503979148,BBB(low),2024-10-09,2024-10-10
45823ZAG7,985000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.136,3.35284033,A(high),2024-10-09,2024-10-10
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.235,3.499283665580575,AA(low),2024-10-09,2024-10-10
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.179,3.513359540089579,A(low),2024-10-09,2024-10-10
019456AC6,230000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.843,3.936269665490724,BBB,2024-10-09,2024-10-10
780086RZ9,989000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.191,3.405725783573113,AA,2024-10-09,2024-10-10
13596Z3Y9,937000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.958,3.363924924793587,AA,2024-10-09,2024-10-10
