CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.15,0.7454164945743197,AA(low),2026-05-20,2026-05-21
31430WHX5,98000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.932,1.782983441012553,AA(low),2026-05-20,2026-05-21
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.968,1.612728692635426,AA(low),2026-05-20,2026-05-21
29446NAN0,980000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.613,2.07197178069221,BBB(high),2026-05-20,2026-05-21
11287PAA3,144000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,1.70390537,BBB(low),2026-05-20,2026-05-21
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.386,2.107212015467826,A,2026-05-20,2026-05-21
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.92,2.009823886326216,AA(low),2026-05-20,2026-05-21
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.067,2.066931699324063,AA(low),2026-05-20,2026-05-21
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.499,1.6413295,A(low),2026-05-20,2026-05-21
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.278,2.091958050327202,AA,2026-05-20,2026-05-21
06368AAA8,986000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.323,2.107365508487167,AA,2026-05-20,2026-05-21
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.976,2.296603519914839,AA(low),2026-05-20,2026-05-21
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.969,2.297869899860233,AA(low),2026-05-20,2026-05-21
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.588,2.639416165309378,BBB(high),2026-05-20,2026-05-21
11282ZAL2,950000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.553,2.24116773,BBB(high),2026-05-20,2026-05-21
11286ZAD6,44000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.515,2.85599355,BBB(low),2026-05-20,2026-05-21
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.594,2.0532001,A(high),2026-05-20,2026-05-21
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.99,2.340398305510871,AA,2026-05-20,2026-05-21
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.316,2.407391088365929,AA,2026-05-20,2026-05-21
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.131,2.73890261,A(high),2026-05-20,2026-05-21
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.21,2.679558374684424,AA(low),2026-05-20,2026-05-21
11257ZAF6,845000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.749,2.47361337,A,2026-05-20,2026-05-21
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.755,2.66237123,AA(low),2026-05-20,2026-05-21
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.054,3.0372348,BBB(low),2026-05-20,2026-05-21
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.676,2.789913934349037,AA(high),2026-05-20,2026-05-21
35085ZBN5,962000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.934,2.499781955421341,A,2026-05-20,2026-05-21
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.744,2.69846195855483,AA,2026-05-20,2026-05-21
