CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAL4,263000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.594,4.548984451923512,BBB(high),2023-09-12,2023-09-14
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.575,4.201275934353552,AA(high),2023-09-12,2023-09-14
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.509,4.704142857657208,AA(low),2023-09-12,2023-09-14
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.266,5.031018810074437,BBB(high),2023-09-12,2023-09-14
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.71,2.04792042,BB(high),2023-09-12,2023-09-14
403925AY6,220000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.299,5.2008505009109,BBB,2023-09-12,2023-09-14
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.211,5.187043989699727,BBB,2023-09-12,2023-09-14
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.24,5.03484378015763,-,2023-09-12,2023-09-14
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.933,5.069054195353631,BBB(high),2023-09-12,2023-09-14
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.4,5.633754274043028,BBB(low),2023-09-12,2023-09-14
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.024,5.108518453238486,AA(low),2023-09-12,2023-09-14
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.971,5.065685725289809,AA(low),2023-09-12,2023-09-14
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.967,5.050200312242287,AA,2023-09-12,2023-09-14
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.992,5.067116388998195,A(low),2023-09-12,2023-09-14
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.383,5.287319572574806,BBB(low),2023-09-12,2023-09-14
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.002,5.22283625915689,BBB,2023-09-12,2023-09-14
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.736,4.863238039416437,A(high),2023-09-12,2023-09-14
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.437,5.443862626390412,BBB(low),2023-09-12,2023-09-14
29446NAJ9,111000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.844,5.387183893823171,BBB(high),2023-09-12,2023-09-14
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.6269185,BB(high),2023-09-12,2023-09-14
45823TAG1,500000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.498,4.965762164783846,A,2023-09-12,2023-09-14
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.097,5.318409268460831,A(low),2023-09-12,2023-09-14
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.978,4.839895001993479,A,2023-09-12,2023-09-14
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.817,5.151741798906292,AA,2023-09-12,2023-09-14
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.662,5.376070962841435,AA,2023-09-12,2023-09-14
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.683,5.446516391086573,AA(low),2023-09-12,2023-09-14
125491AL4,286000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.247,5.338592327575433,BBB,2023-09-12,2023-09-14
892329BP7,491000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,96.88,5.049882096304567,-,2023-09-12,2023-09-14
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.35,5.210685491669477,AA(high),2023-09-12,2023-09-14
459058HA4,359000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.426,4.875500916431435,-,2023-09-12,2023-09-14
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.09,5.342340878030703,-,2023-09-12,2023-09-14
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.375,5.397743501111029,AA(low),2023-09-12,2023-09-14
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.18,5.836683993522772,BB(high),2023-09-12,2023-09-14
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.101,5.249858798373597,A,2023-09-12,2023-09-14
13607GFB5,970000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.171,5.432175980572731,AA(low),2023-09-12,2023-09-14
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.383,5.378856256010043,A(low),2023-09-12,2023-09-14
06368AAD2,910000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.586,5.229103019566914,AA,2023-09-12,2023-09-14
95751ZAS2,87000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.122,5.394573749305635,A(low),2023-09-12,2023-09-14
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.338,5.190968423783638,AA(low),2023-09-12,2023-09-14
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.72,4.568620710770908,A(low),2023-09-12,2023-09-14
780086RF3,768000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.126,5.257936999547645,AA,2023-09-12,2023-09-14
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.317,5.248026286223408,BBB,2023-09-12,2023-09-14
565018DB1,205000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,96.9,5.117099499209467,AA(low),2023-09-12,2023-09-14
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.487,5.282770169654346,BBB(high),2023-09-12,2023-09-14
33564PAC7,490000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.687,4.719995841330714,BBB(low),2023-09-12,2023-09-14
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.505,5.501333627031823,BB(high),2023-09-12,2023-09-14
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.793,5.249787971224159,AA,2023-09-12,2023-09-14
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.636,4.982033315275038,AA(low),2023-09-12,2023-09-14
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.49,5.22896759211926,A(high),2023-09-12,2023-09-14
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.753,5.320370367969355,AA(low),2023-09-12,2023-09-14
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.667,5.395644183266577,BBB(high),2023-09-12,2023-09-14
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.957,5.443736463411228,BBB(low),2023-09-12,2023-09-14
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.074,5.253502119987023,BBB,2023-09-12,2023-09-14
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.717,5.258430341346421,BBB(high),2023-09-12,2023-09-14
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.205,5.507091816233581,A(low),2023-09-12,2023-09-14
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.08,5.340002103649618,AA(low),2023-09-12,2023-09-14
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.549,5.396119133444617,BBB(high),2023-09-12,2023-09-14
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.766,5.369096747223716,AA(low),2023-09-12,2023-09-14
63306AGE0,1000000,NATIONAL BANK OF CANADA,2.58,2025-02-23 00:00:00,96.343,5.350680455265621,AA(low),2023-09-12,2023-09-14
44810ZCB4,478000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.67,4.880855119557801,A(high),2023-09-12,2023-09-14
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.769,5.113883053918213,BBB(high),2023-09-12,2023-09-14
13607HK27,967000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.266,5.40740455066185,AA(low),2023-09-12,2023-09-14
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.228,5.303578176915874,BBB(high),2023-09-12,2023-09-14
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.189,5.328649778153214,AA,2023-09-12,2023-09-14
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.82,5.578683991535695,A(low),2023-09-12,2023-09-14
45823ZAG7,478000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.75,5.242440065307117,A,2023-09-12,2023-09-14
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.535,5.570427746687151,BBB(low),2023-09-12,2023-09-14
13607GPJ7,916000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.885,5.398575556222451,AA(low),2023-09-12,2023-09-14
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.607,5.437049580624742,A(low),2023-09-12,2023-09-14
019456AC6,138000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.711,5.141125636101351,BBB,2023-09-12,2023-09-14
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.784,5.316522381572643,AA,2023-09-12,2023-09-14
13596Z3Y9,994000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.246,5.008673065310048,AA,2023-09-12,2023-09-14
125491AJ9,424000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.853,5.725910262583611,BBB,2023-09-12,2023-09-14
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.415,5.267331282112353,BBB(high),2023-09-12,2023-09-14
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.445,5.171788084810208,-,2023-09-12,2023-09-14
11282ZAA6,255000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.373,5.371342034551652,BBB(high),2023-09-12,2023-09-14
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.223,5.157658111833759,A(high),2023-09-12,2023-09-14
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.917,5.124361611809295,AA(low),2023-09-12,2023-09-14
44810ZBW9,495000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.786,4.872889152743605,A(high),2023-09-12,2023-09-14
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.877,5.423967442195693,BBB(low),2023-09-12,2023-09-14
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.963,4.947510990459689,AA(high),2023-09-12,2023-09-14
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.634,5.240455907886613,BBB(high),2023-09-12,2023-09-14
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.465,5.188614364618598,BBB,2023-09-12,2023-09-14
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.028,5.25215035462817,BBB,2023-09-12,2023-09-14
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.925,6.182376087152841,BBB(low),2023-09-12,2023-09-14
892329BR3,500000,TOYOTA CREDIT CANADA INC,2.75,2025-08-25 00:00:00,95.69,5.083663386422345,-,2023-09-12,2023-09-14
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.197,5.579486580648255,A(low),2023-09-12,2023-09-14
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.976,5.36709300094763,AA,2023-09-12,2023-09-14
063679EC4,980000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.255,5.006857302969473,AA,2023-09-12,2023-09-14
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,96.738,5.051930878468008,A,2023-09-12,2023-09-14
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.715,4.92799954572206,A,2023-09-12,2023-09-14
136375CF7,85000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,96.946,4.394878675875915,A,2023-09-12,2023-09-14
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.418,5.2418060765213,AA,2023-09-12,2023-09-14
