CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,198000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.11,1.27788347777114,AA(low),2025-02-20,2025-02-21
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.245,0.55752315,BBB,2025-02-20,2025-02-21
136765BT0,66000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.409,1.338567280053105,AA,2025-02-20,2025-02-21
780086RZ9,398000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.096,1.460184714920971,AA,2025-02-20,2025-02-21
13596Z3Y9,213000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.329,2.052265012031833,AA,2025-02-20,2025-02-21
891160EW9,50000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.797,2.229605097825056,AA(low),2025-02-20,2025-02-21
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.243,0.50138891,-,2025-02-20,2025-02-21
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.99,2.475063368552946,A(low),2025-02-20,2025-02-21
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.095,2.423551483560458,A(high),2025-02-20,2025-02-21
565018DE5,931000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.78,2.157235463859187,AA(low),2025-02-20,2025-02-21
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.159,2.00316473,A(high),2025-02-20,2025-02-21
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.917,2.682935960073717,BBB(low),2025-02-20,2025-02-21
780085N93,450000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.014,2.392622011589563,AA(high),2025-02-20,2025-02-21
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.601,2.967283259428912,BBB,2025-02-20,2025-02-21
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.302,2.60331387,BBB,2025-02-20,2025-02-21
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.45,2.85109635,BBB(low),2025-02-20,2025-02-21
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.882,2.89312968621471,BBB,2025-02-20,2025-02-21
89117F3M9,874000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.933,2.790520240943293,AA,2025-02-20,2025-02-21
063679EC4,995000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.116,2.539214119079315,AA,2025-02-20,2025-02-21
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.228,2.54714911,A,2025-02-20,2025-02-21
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.176,2.63201331,A,2025-02-20,2025-02-21
00126TAB1,44000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.234,3.123080581447023,BBB,2025-02-20,2025-02-21
136375CF7,308000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.072,2.58266625,A,2025-02-20,2025-02-21
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.269,2.67439799,A,2025-02-20,2025-02-21
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.337,2.795014671946318,AA,2025-02-20,2025-02-21
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.416,2.826115108274534,AA(low),2025-02-20,2025-02-21
63306AHK5,975000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.643,2.888391215353219,AA(low),2025-02-20,2025-02-21
33564PAD5,1464000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.788,3.251181710394586,BBB(low),2025-02-20,2025-02-21
17039AAF3,215000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.589,2.86974718,BBB(high),2025-02-20,2025-02-21
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.263,2.861437438150806,BBB(high),2025-02-20,2025-02-21
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.788,3.328302460945492,BBB(low),2025-02-20,2025-02-21
95751ZAR4,126000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.476,2.88406027,A(low),2025-02-20,2025-02-21
89117FYZ6,783000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.818,2.635864246786783,AA,2025-02-20,2025-02-21
064164JA5,960000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.094,2.9864378311961,AA(low),2025-02-20,2025-02-21
13607GRU0,895000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.531,2.74705587088556,AA(low),2025-02-20,2025-02-21
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.37,3.13572488,BBB(low),2025-02-20,2025-02-21
89117F8V4,992000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.22,3.003166247887647,AA,2025-02-20,2025-02-21
11257ZAE9,884000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.262,2.94537427,A,2025-02-20,2025-02-21
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.199,2.50602599,A(high),2025-02-20,2025-02-21
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.935,2.406795043769835,AA(low),2025-02-20,2025-02-21
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.651,2.69995831,BBB(high),2025-02-20,2025-02-21
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.396,2.966260669093886,BBB(high),2025-02-20,2025-02-21
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.919,2.56977136,A(high),2025-02-20,2025-02-21
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.811,2.71876417,BBB,2025-02-20,2025-02-21
06368DPC2,648000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.122,2.613133770117605,AA(low),2025-02-20,2025-02-21
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.062,2.88507076,BBB(low),2025-02-20,2025-02-21
34959ZAC6,940000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.901,2.668338943422269,A,2025-02-20,2025-02-21
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.278,2.566924798520899,AA,2025-02-20,2025-02-21
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.716,2.683391463708585,AA,2025-02-20,2025-02-21
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.623,2.772253226529686,AA(high),2025-02-20,2025-02-21
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.556,3.01121417,BBB,2025-02-20,2025-02-21
06415GH29,963000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.029,2.929533746266946,AA(low),2025-02-20,2025-02-21
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.9,2.686453213993548,AA(high),2025-02-20,2025-02-21
06368DTH7,168000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.877,2.456967034114418,AA(low),2025-02-20,2025-02-21
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.428,2.31966992,A,2025-02-20,2025-02-21
126462AD2,226000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.207,3.08162331,BBB,2025-02-20,2025-02-21
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.972,2.83055407843114,A,2025-02-20,2025-02-21
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.429,2.759406051629937,AA(low),2025-02-20,2025-02-21
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.705,2.968612499359311,BBB,2025-02-20,2025-02-21
13607HVV1,659000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.537,2.773614126514697,AA(low),2025-02-20,2025-02-21
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.464,2.878084467502251,A,2025-02-20,2025-02-21
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.911,3.061940268714889,A,2025-02-20,2025-02-21
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.759,3.07270783,BBB(high),2025-02-20,2025-02-21
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.923,2.953378581457097,BBB(high),2025-02-20,2025-02-21
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.74,2.124651039978421,AA(low),2025-02-20,2025-02-21
89119ZAJ2,791000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.059,2.47342096,A,2025-02-20,2025-02-21
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.373,3.14311922,BBB,2025-02-20,2025-02-21
31430WHX5,740000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.3,2.716320516735621,AA(low),2025-02-20,2025-02-21
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.089,2.797685601533638,AA(low),2025-02-20,2025-02-21
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.001,3.265610981171378,BBB(high),2025-02-20,2025-02-21
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.57297225,BBB(low),2025-02-20,2025-02-21
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.175,3.186023587473536,A,2025-02-20,2025-02-21
06415FFT4,793000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.21,2.940371622152697,AA(low),2025-02-20,2025-02-21
63306AHB5,913000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.804,2.962855928040142,AA(low),2025-02-20,2025-02-21
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.633,2.99250308,A(low),2025-02-20,2025-02-21
064151QE6,976000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.759,2.758583962229052,AA,2025-02-20,2025-02-21
06368AAA8,826000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.908,2.751555015547963,AA,2025-02-20,2025-02-21
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.207,3.34737556,BBB(low),2025-02-20,2025-02-21
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.692,2.93017694,A(low),2025-02-20,2025-02-21
