CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.013,1.509251229465399,AA(low),2026-06-02,2026-06-03
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.012,1.46593401700276,AA(low),2026-06-02,2026-06-03
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.583,1.958471374085609,BBB(high),2026-06-02,2026-06-03
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.695,1.08944323,BBB(low),2026-06-02,2026-06-03
21053ZAK0,84000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.204,2.077845416534909,A,2026-06-02,2026-06-03
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.963,1.918190688181082,AA(low),2026-06-02,2026-06-03
63306AHB5,750000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.098,1.977364851526013,AA(low),2026-06-02,2026-06-03
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.451,1.58350609,A(low),2026-06-02,2026-06-03
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.33,1.944432809731649,AA,2026-06-02,2026-06-03
06368AAA8,988000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.367,1.981852201743848,AA,2026-06-02,2026-06-03
13607HC34,750000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.007,2.236441462612487,AA(low),2026-06-02,2026-06-03
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.018,2.227694556646738,AA(low),2026-06-02,2026-06-03
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.56,2.540625838773773,BBB(high),2026-06-02,2026-06-03
11286ZAD6,368000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.615,2.54873186,BBB(low),2026-06-02,2026-06-03
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.572,2.05513662,BBB(high),2026-06-02,2026-06-03
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.039,2.265240847797922,AA,2026-06-02,2026-06-03
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.347,2.266246342939038,AA,2026-06-02,2026-06-03
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable ),2.955,2027-03-01 00:00:00,100.227,2.55873806,A(high),2026-06-02,2026-06-03
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.313,2.530457027300709,AA(low),2026-06-02,2026-06-03
