CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EV93,990000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.122,0.8940791167507999,AA(low),2024-12-24,2024-12-26
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.146,0.86462,AA(low),2024-12-24,2024-12-26
44810ZCB4,813000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.983,1.806355165634624,A(high),2024-12-24,2024-12-26
13607HK27,950000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.134,2.08993561184333,AA(low),2024-12-24,2024-12-26
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.962,2.157285209195114,BBB(high),2024-12-24,2024-12-26
89117FVY2,975000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.96,2.162233142146103,AA,2024-12-24,2024-12-26
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.95,2.203897459560945,BBB,2024-12-24,2024-12-26
45823ZAG7,908000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.316,1.71437122,A(high),2024-12-24,2024-12-26
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.156,1.05385545,BBB(low),2024-12-24,2024-12-26
13607GPJ7,958000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.831,2.559098660991166,AA(low),2024-12-24,2024-12-26
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.228,2.13084831,BBB,2024-12-24,2024-12-26
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.408,2.552328453326058,A(low),2024-12-24,2024-12-26
780086RZ9,950000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.811,2.508402169699905,AA,2024-12-24,2024-12-26
13596Z3Y9,939000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.293,2.605098978926605,AA,2024-12-24,2024-12-26
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.566,2.900596160929374,AA(low),2024-12-24,2024-12-26
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.794,2.927826140635352,A(low),2024-12-24,2024-12-26
11282ZAA6,997000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.272,2.19336245,BBB(high),2024-12-24,2024-12-26
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.259,2.11589513,-,2024-12-24,2024-12-26
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.199,2.48635848,BBB,2024-12-24,2024-12-26
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.831,2.932739819334177,A(high),2024-12-24,2024-12-26
565018DE5,959000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.465,2.606770283466724,AA(low),2024-12-24,2024-12-26
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.079,2.69070688,A(high),2024-12-24,2024-12-26
37482ZAB7,214000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.621,3.150298193198076,BBB(low),2024-12-24,2024-12-26
780085N93,975000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.165,2.794426093770913,AA(high),2024-12-24,2024-12-26
89353ZBY3,131000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.14,2.84241684,BBB(high),2024-12-24,2024-12-26
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.659,3.191762819369564,BBB,2024-12-24,2024-12-26
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.29,2.97064869,BBB,2024-12-24,2024-12-26
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.225,3.52467469,BBB(low),2024-12-24,2024-12-26
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.907,3.233461098408996,BBB,2024-12-24,2024-12-26
