CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.955,3.573349317293337,BBB,2024-02-01,2024-02-05
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.862,3.33439420997098,A(high),2024-02-01,2024-02-05
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.756,3.912583134304981,BBB(low),2024-02-01,2024-02-05
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.441,4.16750477553238,BBB(high),2024-02-01,2024-02-05
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.205,3.97178718704166,A(high),2024-02-01,2024-02-05
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.875,4.638629389740849,BBB(high),2024-02-01,2024-02-05
02135ZAM8,479000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.796,3.980904974624053,A,2024-02-01,2024-02-05
437376AE6,250000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.215,4.641567059372192,BBB,2024-02-01,2024-02-05
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.191,4.357227379560222,AA,2024-02-01,2024-02-05
780086QY3,950000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.142,4.504740679623029,AA,2024-02-01,2024-02-05
63306AGD2,981000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.126,4.604643490530763,AA(low),2024-02-01,2024-02-05
125491AL4,28000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.285,4.806429993443196,BBB,2024-02-01,2024-02-05
891145T79,970000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.438,4.462481520134512,AA(high),2024-02-01,2024-02-05
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.776,4.455006711138033,-,2024-02-01,2024-02-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.285,4.611290106803615,-,2024-02-01,2024-02-05
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.926,4.573692997107381,AA(low),2024-02-01,2024-02-05
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.45,4.84487884675811,BB(high),2024-02-01,2024-02-05
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.217,4.615340617429694,A,2024-02-01,2024-02-05
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.751,4.622313847549546,AA(low),2024-02-01,2024-02-05
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.827,4.658193808127208,A(low),2024-02-01,2024-02-05
06368AAD2,980000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.931,4.533700622810223,AA,2024-02-01,2024-02-05
14046ZAC3,205000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.597,4.949189753975905,BBB(low),2024-02-01,2024-02-05
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.63,4.721194365319107,AA(low),2024-02-01,2024-02-05
34957ZAS3,483000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.128,4.674781219234017,A(low),2024-02-01,2024-02-05
780086RF3,587000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.472,4.739936208450053,AA,2024-02-01,2024-02-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.274,4.89407636105849,BBB(high),2024-02-01,2024-02-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.498,4.84174792529531,BBB,2024-02-01,2024-02-05
565018DB1,895000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.247,4.671840227361314,AA(low),2024-02-01,2024-02-05
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.794,5.128721722654775,BBB(low),2024-02-01,2024-02-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.625,4.675183825091653,BB(high),2024-02-01,2024-02-05
89117FNR6,312000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.187,4.765940184902533,AA,2024-02-01,2024-02-05
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.723,4.546625167174373,AA(low),2024-02-01,2024-02-05
40427HTR4,835000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.054,4.738451268169532,A(high),2024-02-01,2024-02-05
17039AAK2,195000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.719,4.971736973338978,BBB(high),2024-02-01,2024-02-05
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.458,4.779750426914807,AA(low),2024-02-01,2024-02-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.034,4.898891328146604,BBB(low),2024-02-01,2024-02-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.028,4.809091849848032,BBB,2024-02-01,2024-02-05
