CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.781,3.668409440802835,AA(low),2024-04-30,2024-05-02
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.845,3.898987636800456,AA(high),2024-04-30,2024-05-02
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.786,3.969176317960479,-,2024-04-30,2024-05-02
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.574,4.053353246609018,AA(low),2024-04-30,2024-05-02
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.87,4.226127689136389,BB(high),2024-04-30,2024-05-02
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.7,4.129183827460117,A,2024-04-30,2024-05-02
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.378,4.292953528071789,AA(low),2024-04-30,2024-05-02
83179XAB4,242000,SMART REIT,2.987,2024-08-28 00:00:00,99.496,4.557739770555946,BBB,2024-04-30,2024-05-02
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.376,4.369256850972745,A(low),2024-04-30,2024-05-02
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.407,4.31804936081383,AA,2024-04-30,2024-05-02
14046ZAC3,231000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.842,4.635502889806515,BBB(low),2024-04-30,2024-05-02
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.232,4.432676379689597,AA(low),2024-04-30,2024-05-02
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.01,4.607489725474069,AA,2024-04-30,2024-05-02
80310ZAF6,127000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.984,4.778198201486799,BBB,2024-04-30,2024-05-02
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.535,4.814204956130462,BBB(high),2024-04-30,2024-05-02
565018DB1,976000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.85,4.529279439750185,AA(low),2024-04-30,2024-05-02
33564PAC7,634000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.277,4.894818903172085,BBB(low),2024-04-30,2024-05-02
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.35,5.373843325165533,BB(high),2024-04-30,2024-05-02
89117FNR6,990000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.764,4.659810018241122,AA,2024-04-30,2024-05-02
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.057,4.579159217334906,AA(low),2024-04-30,2024-05-02
40427HTR4,994000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.145,4.562970342827294,A(high),2024-04-30,2024-05-02
06415GAZ3,990000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.137,4.723742544889565,AA(low),2024-04-30,2024-05-02
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.03,4.986799570190289,BBB(high),2024-04-30,2024-05-02
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.325,4.819564757599617,BBB(low),2024-04-30,2024-05-02
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.246,4.837016476909283,BBB,2024-04-30,2024-05-02
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.497,4.831475003422571,BBB(high),2024-04-30,2024-05-02
