CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,209000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.11,1.163040206058763,BBB(high),2025-09-25,2025-09-26
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.944,1.749634695272078,BBB(low),2025-09-25,2025-09-26
89117FYZ6,989000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.001,1.111690047819102,AA(low),2025-09-25,2025-09-26
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.995,1.570492637109149,AA(low),2025-09-25,2025-09-26
13607GRU0,187000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.912,1.363321283224589,AA(low),2025-09-25,2025-09-26
14046ZAL3,237000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.573,1.33712669,BBB(low),2025-09-25,2025-09-26
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.804,1.87646118405069,AA(low),2025-09-25,2025-09-26
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.295,0.93987357,A(high),2025-09-25,2025-09-26
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.838,1.711191758902775,AA(low),2025-09-25,2025-09-26
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.378,1.48168687,BBB,2025-09-25,2025-09-26
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.445,1.33648589,A(high),2025-09-25,2025-09-26
29446NAK6,940000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.438,2.360284998885652,BBB(high),2025-09-25,2025-09-26
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.989,1.7861266,AA(low),2025-09-25,2025-09-26
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.446,1.56988435,BBB,2025-09-25,2025-09-26
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.282,1.58958865,A,2025-09-25,2025-09-26
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.987,1.948850389349017,AA,2025-09-25,2025-09-26
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.762,1.984971696203281,AA,2025-09-25,2025-09-26
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.498,2.23060774,BBB,2025-09-25,2025-09-26
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.699,2.099848602144547,AA(high),2025-09-25,2025-09-26
06415GH29,990000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.982,2.242131883599176,AA(low),2025-09-25,2025-09-26
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.839,2.031324533559987,AA(high),2025-09-25,2025-09-26
06368DTH7,991000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.658,2.065351504072815,AA(low),2025-09-25,2025-09-26
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.303,2.02821225,A,2025-09-25,2025-09-26
