CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.19,1.67983307,A(low),2024-09-26,2024-09-27
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.033,2.34000327,BBB,2024-09-26,2024-09-27
565018DB1,215000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,100,2.291143797223235,AA(low),2024-09-26,2024-09-27
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.15,2.23263927,BB(high),2024-09-26,2024-09-27
89117FNR6,462000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.952,2.722073078519941,AA,2024-09-26,2024-09-27
87262KAD7,40000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.023,2.30502922,AA(low),2024-09-26,2024-09-27
40427HTR4,559000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.384,2.976113177412861,AA(high),2024-09-26,2024-09-27
17039AAK2,414000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.058,2.8309431,BBB(high),2024-09-26,2024-09-27
06415GAZ3,850000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.689,2.999906555177411,AA(low),2024-09-26,2024-09-27
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.127,2.21855707,BBB(low),2024-09-26,2024-09-27
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.154,1.81894436,BBB,2024-09-26,2024-09-27
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.821,3.234796265960864,BBB(high),2024-09-26,2024-09-27
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.787,3.190044928083879,A(low),2024-09-26,2024-09-27
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.017,3.19609213,BBB(high),2024-09-26,2024-09-27
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.706,3.172299865611452,AA(low),2024-09-26,2024-09-27
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.635,3.168888020824307,AA(low),2024-09-26,2024-09-27
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.44,3.082934606743064,A(high),2024-09-26,2024-09-27
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.748,3.350319844683902,AA(low),2024-09-26,2024-09-27
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.334,3.458903429023759,BBB(high),2024-09-26,2024-09-27
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.967,3.449220983173458,BBB(high),2024-09-26,2024-09-27
89117FVY2,900000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.431,3.219996896873081,AA,2024-09-26,2024-09-27
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.292,3.501251663399617,BBB(high),2024-09-26,2024-09-27
