CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,342000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.15,0.9379389203309898,AA(low),2025-02-24,2025-02-25
136765BT0,66000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.436,0.9831399602393563,AA,2025-02-24,2025-02-25
780086RZ9,504000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.145,1.157644849642871,AA,2025-02-24,2025-02-25
13596Z3Y9,97000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.342,1.945341830888634,AA,2025-02-24,2025-02-25
891160EW9,45000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.749,2.123741601109066,AA(low),2025-02-24,2025-02-25
125491AJ9,33000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.233,2.23983835,BBB(low),2025-02-24,2025-02-25
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.012,2.35994352,A(low),2025-02-24,2025-02-25
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.054,2.333428451816715,A(high),2025-02-24,2025-02-25
565018DE5,796000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.813,2.077635693637627,AA(low),2025-02-24,2025-02-25
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.182,1.8064119,A(high),2025-02-24,2025-02-25
37482ZAB7,450000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.939,2.62825573,BBB(low),2025-02-24,2025-02-25
780085N93,200000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.026,2.290612100557798,AA(high),2025-02-24,2025-02-25
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.248,1.51599294,BBB(high),2025-02-24,2025-02-25
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.62,2.887474249118426,BBB,2025-02-24,2025-02-25
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.31,2.50821275,BBB,2025-02-24,2025-02-25
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.45,2.84330458,BBB(low),2025-02-24,2025-02-25
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.91,2.802909022581614,BBB,2025-02-24,2025-02-25
89117F3M9,976000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.973,2.717292006353202,AA,2025-02-24,2025-02-25
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.127,2.477263665247513,AA,2025-02-24,2025-02-25
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.257,2.41738946,A,2025-02-24,2025-02-25
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.213,2.4901049,A,2025-02-24,2025-02-25
00126TAB1,44000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.204,3.070101069891181,BBB,2025-02-24,2025-02-25
136375CF7,338000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.101,2.48375197,A,2025-02-24,2025-02-25
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.372,2.724532175775332,AA,2025-02-24,2025-02-25
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.287,2.59605455,A,2025-02-24,2025-02-25
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.434,2.753555130322064,AA(low),2025-02-24,2025-02-25
63306AHK5,999000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.672,2.8083797720172,AA(low),2025-02-24,2025-02-25
33564PAD5,1464000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.833,3.192168934482819,BBB(low),2025-02-24,2025-02-25
17039AAF3,190000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.614,2.79244293,BBB(high),2025-02-24,2025-02-25
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.317,2.802108460464779,BBB(high),2025-02-24,2025-02-25
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.756,3.319125305089419,BBB(low),2025-02-24,2025-02-25
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.5,2.82061968,A(low),2025-02-24,2025-02-25
89117FYZ6,422000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.879,2.577250437722948,AA,2025-02-24,2025-02-25
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.14,2.899612353946293,AA(low),2025-02-24,2025-02-25
13607GRU0,133000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.627,2.657091373504518,AA(low),2025-02-24,2025-02-25
14046ZAL3,230000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.387,3.08538194,BBB(low),2025-02-24,2025-02-25
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.264,2.938832833654829,AA,2025-02-24,2025-02-25
11257ZAE9,938000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.326,2.81901463,A,2025-02-24,2025-02-25
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.012,2.75675466,A(high),2025-02-24,2025-02-25
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.011,2.340678527961705,AA(low),2025-02-24,2025-02-25
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.958,2.50159105,A(high),2025-02-24,2025-02-25
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.688,2.63922398,BBB(high),2025-02-24,2025-02-25
29446NAK6,975000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.458,2.899970793081728,BBB(high),2025-02-24,2025-02-25
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.847,2.65857647,BBB,2025-02-24,2025-02-25
06368DPC2,998000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.198,2.547009199580962,AA(low),2025-02-24,2025-02-25
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.108,2.81616144,BBB(low),2025-02-24,2025-02-25
34959ZAC6,965000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.961,2.614342851655457,A,2025-02-24,2025-02-25
