CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.535,4.155486311629738,AA(low),2024-03-26,2024-03-28
891145T79,925000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.703,4.147214242302307,AA(high),2024-03-26,2024-03-28
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.591,4.308031797976369,-,2024-03-26,2024-03-28
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.8,4.311704486140647,BB(high),2024-03-26,2024-03-28
29290ZAN0,50000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.526,4.345124294120353,A,2024-03-26,2024-03-28
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.167,4.373165188238547,AA(low),2024-03-26,2024-03-28
136765BG8,612000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.212,4.376018983604866,A(low),2024-03-26,2024-03-28
06368AAD2,900000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.249,4.344318390581868,AA,2024-03-26,2024-03-28
06415EXV2,939000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.044,4.459632477244372,AA(low),2024-03-26,2024-03-28
34957ZAS3,263000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.438,4.436180201535743,A(low),2024-03-26,2024-03-28
780086RF3,537000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.857,4.579540988844357,AA,2024-03-26,2024-03-28
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.822,4.752751019910248,BBB,2024-03-26,2024-03-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.489,4.756452852995762,BBB(high),2024-03-26,2024-03-28
565018DB1,994000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.635,4.552261467129124,AA(low),2024-03-26,2024-03-28
33564PAC7,629000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.11,4.963271431653316,BBB(low),2024-03-26,2024-03-28
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.357814166679638,BB(high),2024-03-26,2024-03-28
89117FNR6,657000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.581,4.633895874803879,AA,2024-03-26,2024-03-28
40427HTR4,902000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.125,4.621463210494629,A(high),2024-03-26,2024-03-28
17039AAK2,375000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.96,4.904564359213929,BBB(high),2024-03-26,2024-03-28
06415GAZ3,655000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.958,4.622736962508016,AA(low),2024-03-26,2024-03-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.287,4.752487593581015,BBB(low),2024-03-26,2024-03-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.234,4.724357391728373,BBB,2024-03-26,2024-03-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.385,4.734279139011642,BBB(high),2024-03-26,2024-03-28
136765BJ2,785000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.254,4.745114578308042,A(low),2024-03-26,2024-03-28
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.092,4.67792381732772,AA(low),2024-03-26,2024-03-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.955,4.801657803445059,BBB(high),2024-03-26,2024-03-28
131253AT3,249000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.776,5.022856878472849,BBB,2024-03-26,2024-03-28
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.768,4.257372729645254,A(high),2024-03-26,2024-03-28
13607HK27,668000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.243,4.67463285162974,AA(low),2024-03-26,2024-03-28
29446NAH3,895000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.321,4.85422714386032,BBB(high),2024-03-26,2024-03-28
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.695,4.760096277689571,BBB(high),2024-03-26,2024-03-28
89117FVY2,901000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.545,4.587393319876925,AA,2024-03-26,2024-03-28
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.293,4.839343736422038,BBB(high),2024-03-26,2024-03-28
45823ZAG7,969000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.14,4.589809270326386,A(high),2024-03-26,2024-03-28
13607GPJ7,956000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.58,4.37186715721811,AA(low),2024-03-26,2024-03-28
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.971,5.621544110162121,BBB,2024-03-26,2024-03-28
136765BT0,829000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.242,4.593608234229023,A(low),2024-03-26,2024-03-28
780086RZ9,962000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.48,4.318871412935168,AA,2024-03-26,2024-03-28
13596Z3Y9,950000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.908,4.269780162216487,AA,2024-03-26,2024-03-28
891160EW9,485000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.267,4.439770143610438,AA(low),2024-03-26,2024-03-28
11282ZAA6,193000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.215,4.437813459866358,BBB(high),2024-03-26,2024-03-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.663,4.492313650989384,BBB(high),2024-03-26,2024-03-28
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.898,4.565508794172437,-,2024-03-26,2024-03-28
126462AB6,55000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.539,4.790564732354132,BBB,2024-03-26,2024-03-28
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.362,4.363417266575745,A(high),2024-03-26,2024-03-28
565018DE5,810000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.787,4.181580610387503,AA(low),2024-03-26,2024-03-28
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.457,4.251413500962985,A(high),2024-03-26,2024-03-28
780085N93,711000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.817,4.273337254310186,AA(high),2024-03-26,2024-03-28
89353ZBY3,210000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.57,4.436534987126834,BBB(high),2024-03-26,2024-03-28
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.887,4.439608750017285,BBB,2024-03-26,2024-03-28
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.9,4.739547870502912,BBB(low),2024-03-26,2024-03-28
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.78,4.758638442093819,BBB(high),2024-03-26,2024-03-28
89117F3M9,917000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.549,4.431843456338122,AA,2024-03-26,2024-03-28
063679EC4,958000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.551,4.212062112997059,AA,2024-03-26,2024-03-28
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.485,4.396076447961805,A,2024-03-26,2024-03-28
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.268,4.419098444463221,A,2024-03-26,2024-03-28
136375CF7,805000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.197,4.064207305927694,A,2024-03-26,2024-03-28
780086UT9,675000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.435,4.457179567955733,AA,2024-03-26,2024-03-28
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.592,4.428734847964073,A,2024-03-26,2024-03-28
31430WTH7,982000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.99,4.514378352100245,AA(low),2024-03-26,2024-03-28
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.205,4.503377164198745,AA(low),2024-03-26,2024-03-28
33564PAD5,370000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,97.01,4.880940415848495,BBB(low),2024-03-26,2024-03-28
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.071,4.640924615280626,BBB(high),2024-03-26,2024-03-28
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.635,4.63343818810041,BBB(high),2024-03-26,2024-03-28
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.85,5.200252620982916,BBB,2024-03-26,2024-03-28
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.772,4.526938002093651,A(low),2024-03-26,2024-03-28
89117FYZ6,883000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,95.338,3.991789170146444,AA,2024-03-26,2024-03-28
064164JA5,994000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.688,4.484033398578007,AA(low),2024-03-26,2024-03-28
13607GRU0,728000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.717,4.158757692210076,AA(low),2024-03-26,2024-03-28
14046ZAL3,163000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.347,4.76510626,BBB(low),2024-03-26,2024-03-28
89117F8V4,839000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,99.873,4.41388052937043,AA,2024-03-26,2024-03-28
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.168,4.05203457,A,2024-03-26,2024-03-28
44810ZBR0,500000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.489,4.150341929702519,A(high),2024-03-26,2024-03-28
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.929,4.117673665423795,AA(low),2024-03-26,2024-03-28
07813ZBT0,50000,BELL CANADA,3.55,2026-03-02 00:00:00,98.389,4.42910242855933,BBB(high),2024-03-26,2024-03-28
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.197,4.900954578415352,BBB(high),2024-03-26,2024-03-28
45823ZAE2,992000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.234,4.186124737697834,A(high),2024-03-26,2024-03-28
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,98.82,4.386678986438046,BBB,2024-03-26,2024-03-28
06368DPC2,874000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.607,4.124062525275867,AA(low),2024-03-26,2024-03-28
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.503,4.37826169945305,BBB(low),2024-03-26,2024-03-28
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.382,3.934070353591213,A,2024-03-26,2024-03-28
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.416,4.282947314346997,A(low),2024-03-26,2024-03-28
