CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GFB5,42000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,100.096,1.083883647545208,AA(low),2024-07-31,2024-08-01
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,100.05,1.03700907,A(low),2024-07-31,2024-08-01
06368AAD2,117000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,100.042,2.203087337556432,AA,2024-07-31,2024-08-01
95751ZAS2,45000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,100.087,2.13970685,A(low),2024-07-31,2024-08-01
06415EXV2,129000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.953,2.720176594461014,AA(low),2024-07-31,2024-08-01
34957ZAS3,430000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.071,2.23777078,A(low),2024-07-31,2024-08-01
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.777,3.436255872792184,AA,2024-07-31,2024-08-01
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.717,3.764530689661263,BBB,2024-07-31,2024-08-01
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.057,3.20321291,A(low),2024-07-31,2024-08-01
565018DB1,922000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.655,3.485566218038223,AA(low),2024-07-31,2024-08-01
33564PAC7,509000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.884,3.879293268450702,BBB(low),2024-07-31,2024-08-01
617577AF8,324000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.898871571960426,BB(high),2024-07-31,2024-08-01
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.596,3.68448327423582,AA,2024-07-31,2024-08-01
87262KAD7,845000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.763,3.634382821975226,AA(low),2024-07-31,2024-08-01
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.405,3.676256651829072,AA(high),2024-07-31,2024-08-01
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.217,3.720872241607645,AA(low),2024-07-31,2024-08-01
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.763,4.048090077710617,BBB(high),2024-07-31,2024-08-01
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.868,4.092094857635149,BBB(low),2024-07-31,2024-08-01
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.895,3.94155544258067,BBB,2024-07-31,2024-08-01
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.374,4.013804823698058,BBB(high),2024-07-31,2024-08-01
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.328,3.958248499433738,A(low),2024-07-31,2024-08-01
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.143,3.88828358651738,AA(low),2024-07-31,2024-08-01
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.246,3.890533911141533,AA(low),2024-07-31,2024-08-01
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.749,4.046254616710122,BBB(high),2024-07-31,2024-08-01
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.252,4.019357096140639,AA(low),2024-07-31,2024-08-01
29446NAH3,966000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.757,4.023891154080041,BBB(high),2024-07-31,2024-08-01
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.534,4.121208615837935,BBB(high),2024-07-31,2024-08-01
89117FVY2,748000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.817,3.899824260561833,AA,2024-07-31,2024-08-01
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.614,4.207273715596833,BBB(high),2024-07-31,2024-08-01
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.341,4.211151109806151,BBB(low),2024-07-31,2024-08-01
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.831,3.952309759643677,A(high),2024-07-31,2024-08-01
13607GPJ7,954000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.581,4.042939165163111,AA(low),2024-07-31,2024-08-01
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.033,5.009769937820181,BBB,2024-07-31,2024-08-01
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.866,4.04259659030712,A(low),2024-07-31,2024-08-01
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.558,3.902442744037321,AA,2024-07-31,2024-08-01
13596Z3Y9,959000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.553,3.855843116457498,AA,2024-07-31,2024-08-01
891160EW9,490000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.874,4.266192989023984,AA(low),2024-07-31,2024-08-01
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.678,4.142616843832827,BBB(high),2024-07-31,2024-08-01
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.531,4.171601719935202,-,2024-07-31,2024-08-01
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.576,4.187551383565585,A(low),2024-07-31,2024-08-01
064149AW7,425000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104,4.238884967190271,A(high),2024-07-31,2024-08-01
565018DE5,643000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,97.93,3.867930798846804,AA(low),2024-07-31,2024-08-01
