CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.578,4.695040050974149,-,2023-11-03,2023-11-07
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.383,4.67854677958833,BBB(high),2023-11-03,2023-11-07
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100,4.284874492141433,BBB(low),2023-11-03,2023-11-07
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.468,4.641648637361005,AA(low),2023-11-03,2023-11-07
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.415,4.645937305240094,AA(low),2023-11-03,2023-11-07
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.088,4.00778505,A(low),2023-11-03,2023-11-07
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.405,4.647682915911601,AA,2023-11-03,2023-11-07
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.678,4.927348078865204,BBB(low),2023-11-03,2023-11-07
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.37,4.927838379952698,BBB,2023-11-03,2023-11-07
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.132,4.673500243563919,A(high),2023-11-03,2023-11-07
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.966,5.085982105691298,BBB(low),2023-11-03,2023-11-07
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.515,4.994570709512137,BBB(high),2023-11-03,2023-11-07
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.75,2.77396514,BB(high),2023-11-03,2023-11-07
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.178,4.674591440550417,A(high),2023-11-03,2023-11-07
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.841,5.031188943020894,A(low),2023-11-03,2023-11-07
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.318,4.601093799002753,A,2023-11-03,2023-11-07
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.799,5.653238985632002,BBB,2023-11-03,2023-11-07
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.387,4.878625969818845,AA,2023-11-03,2023-11-07
780086QY3,956000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.259,5.095037899017798,AA,2023-11-03,2023-11-07
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.278,5.15124447477367,AA(low),2023-11-03,2023-11-07
125491AL4,580000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.637,5.197460323463751,BBB,2023-11-03,2023-11-07
892329BP7,37000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.696,4.619507891051214,-,2023-11-03,2023-11-07
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.816,4.931864619184297,AA(high),2023-11-03,2023-11-07
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.052,4.587751545579696,-,2023-11-03,2023-11-07
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.571,5.103124137789742,-,2023-11-03,2023-11-07
06368B5B0,846000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.005,5.110875685928553,AA(low),2023-11-03,2023-11-07
78460TAJ4,33000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.9,5.24497034981085,BB(high),2023-11-03,2023-11-07
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.483,5.125690634670706,A,2023-11-03,2023-11-07
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.815,5.144068442638381,AA(low),2023-11-03,2023-11-07
83179XAB4,235000,SMART REIT,2.987,2024-08-28 00:00:00,97.958,5.603803108719076,BBB,2023-11-03,2023-11-07
136765BG8,980000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.096,4.963373226562203,A(low),2023-11-03,2023-11-07
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.107,5.015902642831846,AA,2023-11-03,2023-11-07
95751ZAS2,69000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.484,5.27968041950705,A(low),2023-11-03,2023-11-07
14046ZAC3,227000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.013,5.463995827562027,BBB(low),2023-11-03,2023-11-07
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.724,5.176386940900221,AA(low),2023-11-03,2023-11-07
34957ZAS3,359000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.75,4.738322792604722,A(low),2023-11-03,2023-11-07
780086RF3,991000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.506,5.243267217470539,AA,2023-11-03,2023-11-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.949,5.004876778776222,BBB(high),2023-11-03,2023-11-07
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.848,5.03978220111609,BBB,2023-11-03,2023-11-07
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.423,4.968148730010993,AA(low),2023-11-03,2023-11-07
