CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.637,1.720077562525091,AA(low),2025-08-26,2025-08-27
33564PAD5,842000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.147,1.89051887,BBB(low),2025-08-26,2025-08-27
17039AAF3,592000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.28,0.5238663,BBB(high),2025-08-26,2025-08-27
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.963,1.984730961694839,BBB(high),2025-08-26,2025-08-27
125491AQ3,966000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.122,2.668019535469753,BBB(low),2025-08-26,2025-08-27
89117FYZ6,953000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.762,1.957745130791189,AA(low),2025-08-26,2025-08-27
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.16,2.021877353726546,AA(low),2025-08-26,2025-08-27
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.6,2.101453126786754,AA(low),2025-08-26,2025-08-27
14046ZAL3,180000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.684,2.10040004,BBB(low),2025-08-26,2025-08-27
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.827,2.300984813459144,AA(low),2025-08-26,2025-08-27
11257ZAE9,791000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.581,1.38605276,A,2025-08-26,2025-08-27
89353ZAP3,25000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.407,2.711254474533741,BBB(high),2025-08-26,2025-08-27
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.23,1.82213581,A(high),2025-08-26,2025-08-27
565018DF2,950000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.611,2.110046088553629,AA(low),2025-08-26,2025-08-27
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.381,2.12275785,BBB,2025-08-26,2025-08-27
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.348,2.678111794385319,BBB(high),2025-08-26,2025-08-27
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.465,2.02714818,A(high),2025-08-26,2025-08-27
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.448,2.1950493,BBB,2025-08-26,2025-08-27
06368DPC2,996000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.767,2.195350514808922,AA(low),2025-08-26,2025-08-27
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.612,2.4271664,BBB(low),2025-08-26,2025-08-27
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.168,2.11998395,A,2025-08-26,2025-08-27
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.783,2.269547656316168,AA,2025-08-26,2025-08-27
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.519,2.296615431388732,AA,2025-08-26,2025-08-27
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.467,2.5471035,BBB,2025-08-26,2025-08-27
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.387,2.499112385468194,AA(high),2025-08-26,2025-08-27
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.011,2.569944847583496,AA(low),2025-08-26,2025-08-27
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.607,2.325561438786274,AA(high),2025-08-26,2025-08-27
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.385,2.378679841557814,AA(low),2025-08-26,2025-08-27
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.221,2.3058391,A,2025-08-26,2025-08-27
