CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
078149DT5,115000,BELL CANADA,8.875,2026-04-17 00:00:00,101.335,1.388685612919791,BB(high),2026-02-10,2026-02-11
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.058,1.353278955674679,AA,2026-02-10,2026-02-11
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.077,1.290550163984243,AA(high),2026-02-10,2026-02-11
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.996,1.33628257909871,AA(low),2026-02-10,2026-02-11
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.12,1.355218828372985,AA(high),2026-02-10,2026-02-11
06368DTH7,962000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.022,1.44043456,AA(low),2026-02-10,2026-02-11
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.98,1.59548640870956,AA(low),2026-02-10,2026-02-11
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.296,1.48551843,BBB,2026-02-10,2026-02-11
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.956,1.819356769378459,AA(low),2026-02-10,2026-02-11
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.266,1.32616836,A,2026-02-10,2026-02-11
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.38,1.4024207,A,2026-02-10,2026-02-11
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.531,1.52420982,BBB(high),2026-02-10,2026-02-11
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.331,1.56617586,BBB,2026-02-10,2026-02-11
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.3,1.46014312,A,2026-02-10,2026-02-11
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.477,1.80346021,BBB,2026-02-10,2026-02-11
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.751,2.024176861559849,AA(low),2026-02-10,2026-02-11
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.826,1.835214349469579,AA(low),2026-02-10,2026-02-11
29446NAN0,100000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.943,2.358787529517333,BBB(high),2026-02-10,2026-02-11
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.25,1.68787418,BBB(low),2026-02-10,2026-02-11
21053ZAK0,260000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.711,2.304114074795997,A,2026-02-10,2026-02-11
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.783,2.15321585288906,AA(low),2026-02-10,2026-02-11
63306AHB5,954000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.048,2.167968227310491,AA(low),2026-02-10,2026-02-11
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.748,2.05426103,A(low),2026-02-10,2026-02-11
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.41,2.101605841432745,AA,2026-02-10,2026-02-11
06368AAA8,882000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.454,2.139321477088631,AA,2026-02-10,2026-02-11
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.471,2.19771836,A(low),2026-02-10,2026-02-11
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.723,2.25393389,BBB(low),2026-02-10,2026-02-11
097751AE1,120000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.753116654598939,BB,2026-02-10,2026-02-11
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.986,2.264635366402958,AA(low),2026-02-10,2026-02-11
89117FZ44,937000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.004,2.254392121925736,AA(low),2026-02-10,2026-02-11
29446NAM2,100000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.321,2.572757927167059,BBB(high),2026-02-10,2026-02-11
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.852,2.35299734,BBB(high),2026-02-10,2026-02-11
11286ZAD6,75000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.55,3.19328215,BBB(low),2026-02-10,2026-02-11
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.802,2.29032853,A(high),2026-02-10,2026-02-11
780086RQ9,977000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.053,2.271455960815317,AA,2026-02-10,2026-02-11
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.957,2.264060910436323,AA,2026-02-10,2026-02-11
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.63,2.23469177,A(high),2026-02-10,2026-02-11
06415GDE7,990000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.785,2.202082610214124,AA(low),2026-02-10,2026-02-11
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.481,2.01947561,A,2026-02-10,2026-02-11
06368DW26,900000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.5,2.19575168,AA(low),2026-02-10,2026-02-11
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.661,2.43438932,BBB,2026-02-10,2026-02-11
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.446,2.300866649172425,AA(high),2026-02-10,2026-02-11
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.442,1.97267534,A,2026-02-10,2026-02-11
628957AC6,649000,NAV CANADA,7.4,2027-06-01 00:00:00,106.678,2.16756176455144,AA,2026-02-10,2026-02-11
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.343,2.369865854929789,AA(low),2026-02-10,2026-02-11
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.368,2.32331037,AA(low),2026-02-10,2026-02-11
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.769,2.11668285,A(high),2026-02-10,2026-02-11
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.922,2.32148738,A(low),2026-02-10,2026-02-11
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.005,2.36267997,BBB(high),2026-02-10,2026-02-11
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.268,2.37002614,AA(low),2026-02-10,2026-02-11
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.448,2.4855905,BBB(low),2026-02-10,2026-02-11
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.143,2.401381170996001,AA,2026-02-10,2026-02-11
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.168,2.394086454151408,AA,2026-02-10,2026-02-11
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.203,2.542438006486934,-,2026-02-10,2026-02-11
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.444,3.132049461344702,BBB(low),2026-02-10,2026-02-11
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,106.772,2.680216139146171,BBB,2026-02-10,2026-02-11
125491AG5,280000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.176,3.0228258,BBB(low),2026-02-10,2026-02-11
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.498,2.48712929,BBB,2026-02-10,2026-02-11
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.009,2.50227045,BBB(low),2026-02-10,2026-02-11
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.395,2.29094656,A(low),2026-02-10,2026-02-11
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.125,1.887573762307665,AA(low),2026-02-10,2026-02-11
06415E4E2,886000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.751,2.14372101554168,AA(low),2026-02-10,2026-02-11
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.958,2.23799907,A,2026-02-10,2026-02-11
59162NAF6,155000,METRO INC,3.39,2027-12-06 00:00:00,101.374,2.49071869,BBB(high),2026-02-10,2026-02-11
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.468,2.63234057,A(low),2026-02-10,2026-02-11
06368LEY8,985000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.564,2.59605411,AA(low),2026-02-10,2026-02-11
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,107.071,2.673227755690996,A(high),2026-02-10,2026-02-11
136765BN3,842000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.16,2.285323618670552,AA,2026-02-10,2026-02-11
29446NAQ3,100000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.833,2.83676652,BBB(high),2026-02-10,2026-02-11
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.791,2.68911551,BBB,2026-02-10,2026-02-11
87971MBQ5,210000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.595,2.563040696669238,BBB,2026-02-10,2026-02-11
064151S95,896000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.019,2.56734837107813,AA,2026-02-10,2026-02-11
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.227,2.80524779,BBB(high),2026-02-10,2026-02-11
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.871,2.531694225944472,AA(low),2026-02-10,2026-02-11
39138CAH9,983000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.62,2.41088969,A(high),2026-02-10,2026-02-11
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.913,2.53191741,BBB,2026-02-10,2026-02-11
06368BTX6,970000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.505,2.432408629778877,AA,2026-02-10,2026-02-11
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.477,2.63933493,BBB,2026-02-10,2026-02-11
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.986,2.48972254,BBB(high),2026-02-10,2026-02-11
89117FA33,850000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.269,2.251263771348719,AA(low),2026-02-10,2026-02-11
89353ZCA4,152000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.43,2.58903381,BBB(high),2026-02-10,2026-02-11
29446NAP5,100000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.251,2.883154258204989,BBB(high),2026-02-10,2026-02-11
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.543,2.61916858,BBB(high),2026-02-10,2026-02-11
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.358,2.59583250427,AA,2026-02-10,2026-02-11
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.435,2.265117124567352,-,2026-02-10,2026-02-11
627912AB4,380000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,107.648,2.777980040125378,AA(low),2026-02-10,2026-02-11
45823TAF3,877000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.809,2.26528205154684,A(high),2026-02-10,2026-02-11
06368LNK8,999000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.109,2.64618392,AA(low),2026-02-10,2026-02-11
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.771,2.655135312277055,AA(low),2026-02-10,2026-02-11
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.4,2.75330666,BBB,2026-02-10,2026-02-11
136765BY9,995000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.565,2.606912407918272,AA,2026-02-10,2026-02-11
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.58,2.46407945,A,2026-02-10,2026-02-11
780086TY0,665000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,99.214,2.161437434994979,AA,2026-02-10,2026-02-11
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,102.252,2.77256303,BBB,2026-02-10,2026-02-11
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,99.004,2.404854203834526,-,2026-02-10,2026-02-11
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.387,2.68270367,-,2026-02-10,2026-02-11
89117FJ34,34000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.576,2.469370180249993,AA(low),2026-02-10,2026-02-11
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,105.537,3.24033194,BBB,2026-02-10,2026-02-11
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,102.209,2.512109895083812,AA(low),2026-02-10,2026-02-11
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.972,2.537083433818016,AA(low),2026-02-10,2026-02-11
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.911,2.547341384033922,AA,2026-02-10,2026-02-11
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,109.736,2.79560870131295,AA(low),2026-02-10,2026-02-11
89117GRJ8,952000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,105.129,2.828209181652023,AA(low),2026-02-10,2026-02-11
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.626,2.83371162,BBB(high),2026-02-10,2026-02-11
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.785,2.85423328,-,2026-02-10,2026-02-11
064164QM1,999000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,105.226,2.833995481299334,AA(low),2026-02-10,2026-02-11
136375CS9,1000000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,101.561,2.40895978,A,2026-02-10,2026-02-11
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,102.097,2.73229264,A,2026-02-10,2026-02-11
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.978,2.840150126344875,AA(low),2026-02-10,2026-02-11
13645RAZ7,1000000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,101.259,2.68605484,BBB(high),2026-02-10,2026-02-11
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,101.983,2.90053455,BBB(high),2026-02-10,2026-02-11
44810ZBZ2,1000000,HYDRO ONE INC.,3.02,2029-04-05 00:00:00,101.014,2.65429062,A(high),2026-02-10,2026-02-11
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,110.529,3.085992720059648,BBB,2026-02-10,2026-02-11
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,101.086,2.86617431,BBB(low),2026-02-10,2026-02-11
87971MBJ1,250000,TELUS CORPORATION,3.3,2029-05-02 00:00:00,101.585,2.74152452,BBB,2026-02-10,2026-02-11
136375DL3,1000000,CANADIAN NATIONAL RAILWA  (Callable),4.6,2029-05-02 00:00:00,105.509,2.75483085,A,2026-02-10,2026-02-11
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,101.841,2.90225304,BBB(high),2026-02-10,2026-02-11
303901BD3,1000000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,103.681,2.97253631,A(low),2026-02-10,2026-02-11
294105AB7,500000,EPCOR UTILITIES INC.,6.8,2029-06-28 00:00:00,112.097,3.004092257561199,A(low),2026-02-10,2026-02-11
06368L5G7,911000,BANK OF MONTREAL  (Callable),4.42,2029-07-17 00:00:00,104.657,2.94906178,AA(low),2026-02-10,2026-02-11
29260ZAA4,250000,ENBRIDGE GAS INC,2.37,2029-08-09 00:00:00,99.108,2.63886387127146,A,2026-02-10,2026-02-11
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,102.25,3.45688284,-,2026-02-10,2026-02-11
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,102.44,2.674592702313663,-,2026-02-10,2026-02-11
12532HAJ3,500000,CGI INC  (Callable),4.147,2029-09-05 00:00:00,103.327,3.12963963,-,2026-02-10,2026-02-11
07813ZCC6,250000,BELL CANADA,2.9,2029-09-10 00:00:00,100.255,2.81943285,BBB,2026-02-10,2026-02-11
92938WAC7,181000,WSP GLOBAL INC  (Callable),4.12,2029-09-12 00:00:00,103.352,3.10079762,BBB(high),2026-02-10,2026-02-11
68321ZAD3,250000,ONTARIO POWER GENERATION,2.977,2029-09-13 00:00:00,100.58,2.7938284,A(low),2026-02-10,2026-02-11
37482ZAA9,500000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,101.451,3.13982871,BBB(low),2026-02-10,2026-02-11
89353ZCE6,500000,TRANSCANADA PIPELINES LI,3,2029-09-18 00:00:00,101.205,2.62178539,BBB(high),2026-02-10,2026-02-11
05534ZAF3,500000,BC GAS UTILITY LTD.,6.95,2029-09-21 00:00:00,113.112,3.078080671712194,A,2026-02-10,2026-02-11
31430W3J1,990000,FEDERATION DES CAISSES,3.804,2029-09-24 00:00:00,102.74,2.997482352414892,AA(low),2026-02-10,2026-02-11
29251ZBS5,500000,ENBRIDGE INC.,2.99,2029-10-03 00:00:00,100.527,2.82592685,A(low),2026-02-10,2026-02-11
11291ZAF4,1000000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,101.048,3.08347395,-,2026-02-10,2026-02-11
89119ZAL7,1000000,TORONTO HYDRO CORPORATIO,2.43,2029-12-11 00:00:00,99.397,2.595944723536581,A,2026-02-10,2026-02-11
11282ZAN8,1000000,BROOKFIELD RENEWABLE POW,3.38,2030-01-15 00:00:00,101.667,2.89892294,BBB(high),2026-02-10,2026-02-11
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,101.112,2.99269405,BBB(high),2026-02-10,2026-02-11
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,104.584,3.11754378,BBB(low),2026-02-10,2026-02-11
87971MBN2,250000,TELUS CORPORATION,3.15,2030-02-19 00:00:00,100.428,3.02966841,BBB,2026-02-10,2026-02-11
29251ZCC9,500000,ENBRIDGE INC.  (Callable),4.21,2030-02-22 00:00:00,104.022,3.11902229,A(low),2026-02-10,2026-02-11
35085ZBT2,1000000,407 INTERNATIONAL INC.,3.14,2030-03-06 00:00:00,101.554,2.70882745,A,2026-02-10,2026-02-11
74167KAF6,250000,PRIMARIS REAL EST INV TR  (Callable),4.998,2030-03-15 00:00:00,106.041,3.37484619,BBB(high),2026-02-10,2026-02-11
