CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.665,0.7592894816799571,AA(low),2025-11-06,2025-11-07
13607GRU0,950000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.986,1.143731366231915,AA(low),2025-11-06,2025-11-07
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.639,1.358772169298531,AA(low),2025-11-06,2025-11-07
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.972,1.407634627207021,AA(low),2025-11-06,2025-11-07
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.449,1.960049003028522,BBB(high),2025-11-06,2025-11-07
06368DPC2,791000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.04,1.59920866,AA(low),2025-11-06,2025-11-07
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.288,0.88011507,A,2025-11-06,2025-11-07
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.097,1.64803089,AA,2025-11-06,2025-11-07
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.874,1.862865150752607,AA,2025-11-06,2025-11-07
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.877,1.867990590373652,AA(high),2025-11-06,2025-11-07
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.451,1.78680902,BBB,2025-11-06,2025-11-07
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.748,1.988091144174532,AA(low),2025-11-06,2025-11-07
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.99,1.800359436310484,AA(high),2025-11-06,2025-11-07
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.765,1.97656129003579,AA(low),2025-11-06,2025-11-07
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.342,1.64318527,A,2025-11-06,2025-11-07
126462AD2,419000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.393,2.02596239,BBB,2025-11-06,2025-11-07
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.325,1.76630704,A,2025-11-06,2025-11-07
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.703,2.030309443542081,AA(low),2025-11-06,2025-11-07
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.303,2.1374523,BBB,2025-11-06,2025-11-07
13607HVV1,791000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.753,2.062169428364677,AA(low),2025-11-06,2025-11-07
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.195,2.0982178,A,2025-11-06,2025-11-07
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.418,2.16160898,A,2025-11-06,2025-11-07
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.708,2.29659064,BBB(high),2025-11-06,2025-11-07
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.335,2.23496745,BBB,2025-11-06,2025-11-07
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.297,1.96928511,A,2025-11-06,2025-11-07
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.563,2.41301918,BBB,2025-11-06,2025-11-07
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.503,2.186366797436075,AA(low),2025-11-06,2025-11-07
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.533,2.091644040527924,AA(low),2025-11-06,2025-11-07
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.128,2.610080583386318,BBB(high),2025-11-06,2025-11-07
11287PAA3,152000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,2.8997465,BBB(low),2025-11-06,2025-11-07
06415FFT4,865000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.553,2.310911549824275,AA(low),2025-11-06,2025-11-07
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.906,2.33332995721746,AA(low),2025-11-06,2025-11-07
13638ZDC6,245000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.045,2.1243984,A(low),2025-11-06,2025-11-07
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.669,1.983292070970708,AA,2025-11-06,2025-11-07
06368AAA8,938000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.786,1.965010824463139,AA,2025-11-06,2025-11-07
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,101.008,2.29167157,BBB(low),2025-11-06,2025-11-07
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.15,2.15833466,A(low),2025-11-06,2025-11-07
097751AE1,299000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,3.011723117190358,BB,2025-11-06,2025-11-07
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.11,2.16276043517913,AA(low),2025-11-06,2025-11-07
13607HC34,974000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.098,2.163244607613529,AA(low),2025-11-06,2025-11-07
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.997,2.554935123639626,BBB(high),2025-11-06,2025-11-07
11286ZAD6,88000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.25,2.68133462,BBB(low),2025-11-06,2025-11-07
11282ZAL2,972000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.235,2.29105285,BBB(high),2025-11-06,2025-11-07
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.085,2.39396227,BBB,2025-11-06,2025-11-07
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.18,2.20048772,A(high),2025-11-06,2025-11-07
780086RQ9,918000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.172,2.183388815721766,AA,2025-11-06,2025-11-07
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.556,2.189023066636134,AA,2025-11-06,2025-11-07
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.799,2.24833456,A(high),2025-11-06,2025-11-07
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.746,2.377178418594851,AA(low),2025-11-06,2025-11-07
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.215,2.46488368,BBB(high),2025-11-06,2025-11-07
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.913,2.04495809,A,2025-11-06,2025-11-07
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.667,2.3531973,AA(low),2025-11-06,2025-11-07
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.36,1.486049638212084,AA(low),2025-11-06,2025-11-07
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.365,2.81572685,BBB,2025-11-06,2025-11-07
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.637,2.389403826648117,AA(high),2025-11-06,2025-11-07
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.457,2.05773363,A,2025-11-06,2025-11-07
628957AC6,635000,NAV CANADA,7.4,2027-06-01 00:00:00,107.477,2.498610741330932,AA,2025-11-06,2025-11-07
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.676,2.456214186485871,AA(low),2025-11-06,2025-11-07
06368D3U6,984000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.704,2.43840361,AA(low),2025-11-06,2025-11-07
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.68,2.32815986,A(high),2025-11-06,2025-11-07
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.888,2.51841884,A(low),2025-11-06,2025-11-07
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.636,2.24892313,BBB(high),2025-11-06,2025-11-07
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.768,2.467469,AA(low),2025-11-06,2025-11-07
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.532,2.65269341,BBB,2025-11-06,2025-11-07
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.616,2.43363057,BBB(low),2025-11-06,2025-11-07
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.582,2.466871340872381,AA,2025-11-06,2025-11-07
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.749,2.456497018929033,AA,2025-11-06,2025-11-07
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.419,2.623951536063829,-,2025-11-06,2025-11-07
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.697,3.380596831532985,BBB(low),2025-11-06,2025-11-07
