CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13596Z3Y9,889000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.36,1.140099844119479,AA,2025-03-27,2025-03-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.181,0.54719491,A(low),2025-03-27,2025-03-28
064149AW7,252000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.625,1.818941268870262,A(high),2025-03-27,2025-03-28
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.056,2.12166571,BBB(low),2025-03-27,2025-03-28
780085N93,995000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.938,1.849684466327902,AA(high),2025-03-27,2025-03-28
31943BBW9,175000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.617,2.540708458149698,BBB,2025-03-27,2025-03-28
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.322,2.02885562,BBB,2025-03-27,2025-03-28
11286ZAE4,310000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.374,2.74938955,BBB(low),2025-03-27,2025-03-28
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.858,2.544076127542357,BBB,2025-03-27,2025-03-28
89117F3M9,986000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.094,2.429159336504351,AA,2025-03-27,2025-03-28
063679EC4,972000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.123,2.070152297011484,AA,2025-03-27,2025-03-28
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.294,1.87081567,A,2025-03-27,2025-03-28
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.275,1.94358909,A,2025-03-27,2025-03-28
136375CF7,993000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.214,1.8651501,A,2025-03-27,2025-03-28
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.338,2.11094195,A,2025-03-27,2025-03-28
780086UT9,874000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.463,2.436723698736021,AA,2025-03-27,2025-03-28
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.362,2.50020317375696,AA(low),2025-03-27,2025-03-28
63306AHK5,966000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.608,2.571036325362571,AA(low),2025-03-27,2025-03-28
33564PAD5,950000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.023,2.91761659,BBB(low),2025-03-27,2025-03-28
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.647,2.45042924,BBB(high),2025-03-27,2025-03-28
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.536,2.584364465224399,BBB(high),2025-03-27,2025-03-28
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.6,3.104510273940715,BBB(low),2025-03-27,2025-03-28
89117FYZ6,814000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.153,2.35299405315757,AA,2025-03-27,2025-03-28
064164JA5,952000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.08,2.694034772259038,AA(low),2025-03-27,2025-03-28
13607GRU0,932000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.981,2.373296346182375,AA(low),2025-03-27,2025-03-28
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.358,2.88560628,BBB(low),2025-03-27,2025-03-28
89117F8V4,968000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.329,2.718068482564171,AA,2025-03-27,2025-03-28
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.324,2.53415204,A,2025-03-27,2025-03-28
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.14,2.55660415,A(high),2025-03-27,2025-03-28
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.076,2.360773924704394,AA(low),2025-03-27,2025-03-28
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.745,2.66069246,A(high),2025-03-27,2025-03-28
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.525,2.76841559,BBB(high),2025-03-27,2025-03-28
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.495,2.817060353061383,BBB(high),2025-03-27,2025-03-28
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.638,2.82930338,BBB,2025-03-27,2025-03-28
06368DPC2,975000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.305,2.501515024686118,AA(low),2025-03-27,2025-03-28
02138ZAP8,231000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.137,2.64144568,BBB(low),2025-03-27,2025-03-28
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.155,2.38087395,A,2025-03-27,2025-03-28
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.608,2.304731674569438,AA,2025-03-27,2025-03-28
780086TM6,500000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.128,2.394639069255583,AA,2025-03-27,2025-03-28
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.997,2.526100526508592,AA(high),2025-03-27,2025-03-28
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.654,2.83165518,BBB,2025-03-27,2025-03-28
06415GH29,981000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.079,2.671548785530644,AA(low),2025-03-27,2025-03-28
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.213,2.481539076801567,AA(high),2025-03-27,2025-03-28
06368DTH7,852000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.97,2.449606470231328,AA(low),2025-03-27,2025-03-28
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.631,2.05325314,A,2025-03-27,2025-03-28
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.242,2.54400321,A,2025-03-27,2025-03-28
63306AGT7,343000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.852,2.496574142726763,AA(low),2025-03-27,2025-03-28
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.996,2.751351140058097,BBB,2025-03-27,2025-03-28
13607HVV1,871000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.951,2.52361900072681,AA(low),2025-03-27,2025-03-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.795,2.653311865367302,A,2025-03-27,2025-03-28
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.255,2.76745351,A,2025-03-27,2025-03-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.936,2.8567181,BBB(high),2025-03-27,2025-03-28
