CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAF7,970000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,100.021,1.271941968567704,BBB(high),2023-08-29,2023-08-31
766910BD4,162000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,100.042,2.45602319,BBB,2023-08-29,2023-08-31
87262KAB1,113000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.167,2.16327971,AA(low),2023-08-29,2023-08-31
31943BBU3,225000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.94,4.180071595170673,BBB,2023-08-29,2023-08-31
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.929,3.929262335667826,A,2023-08-29,2023-08-31
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.624,4.430601944356197,BBB,2023-08-29,2023-08-31
29446NAL4,609000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.483,4.717955960976213,BBB(high),2023-08-29,2023-08-31
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.472,4.327133685801528,AA(high),2023-08-29,2023-08-31
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.415,4.820332648397502,AA(low),2023-08-29,2023-08-31
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.158,5.119420932343016,BBB(high),2023-08-29,2023-08-31
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.705,2.37641395,BB(high),2023-08-29,2023-08-31
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.192,5.303202552464224,BBB,2023-08-29,2023-08-31
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.103,5.279716151661213,BBB,2023-08-29,2023-08-31
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.148,5.102920051685025,-,2023-08-29,2023-08-31
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.846,5.074615083678629,BBB(high),2023-08-29,2023-08-31
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.320814467616191,BBB(low),2023-08-29,2023-08-31
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.914,5.163455685861693,AA(low),2023-08-29,2023-08-31
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.848,5.138371916246209,AA(low),2023-08-29,2023-08-31
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.839,5.132120908173782,AA,2023-08-29,2023-08-31
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.948,5.139658676586148,A(low),2023-08-29,2023-08-31
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.302,5.3365779775872,BBB(low),2023-08-29,2023-08-31
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.941,5.207031182328054,BBB,2023-08-29,2023-08-31
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.569,5.004220646536069,A(high),2023-08-29,2023-08-31
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.297,5.510568724303937,BBB(low),2023-08-29,2023-08-31
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.46,5.784919386006591,BBB(high),2023-08-29,2023-08-31
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.67866224,BB(high),2023-08-29,2023-08-31
45823TAG1,450000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.31,5.040764631786228,A,2023-08-29,2023-08-31
