CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.398,0.9559915945486062,BBB,2025-07-21,2025-07-22
89117F3M9,888000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.22,0.935297967353531,AA(low),2025-07-21,2025-07-22
063679EC4,730000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.491,0.8674920310232559,AA,2025-07-21,2025-07-22
780086UT9,978000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.341,1.471286007465606,AA,2025-07-21,2025-07-22
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.688,1.590165590419454,AA(low),2025-07-21,2025-07-22
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.907,1.995139394310015,AA(low),2025-07-21,2025-07-22
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.152,2.30743721,BBB(low),2025-07-21,2025-07-22
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.917,2.088001766733381,BBB(high),2025-07-21,2025-07-22
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.447,2.9320516341999,BBB(low),2025-07-21,2025-07-22
89117FYZ6,610000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.684,1.951401828760779,AA(low),2025-07-21,2025-07-22
064164JA5,952000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.39,2.27241283895958,AA(low),2025-07-21,2025-07-22
13607GRU0,924000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.481,2.14844236096476,AA(low),2025-07-21,2025-07-22
14046ZAL3,140000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.878,2.36432493,BBB(low),2025-07-21,2025-07-22
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.963,2.44583608565865,AA(low),2025-07-21,2025-07-22
11257ZAE9,960000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.782,1.87462717,A,2025-07-21,2025-07-22
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.32,1.82666703,A(high),2025-07-21,2025-07-22
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.468,2.238555170172209,AA(low),2025-07-21,2025-07-22
45823ZAE2,987000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.523,2.32688357,A(high),2025-07-21,2025-07-22
29446NAK6,993000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.318,2.832571254567348,BBB(high),2025-07-21,2025-07-22
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.408,2.42416481,BBB,2025-07-21,2025-07-22
06368DPC2,938000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.68,2.26616581886505,AA(low),2025-07-21,2025-07-22
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.474,2.51385669,BBB,2025-07-21,2025-07-22
02138ZAP8,219000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.663,2.6701243,BBB(low),2025-07-21,2025-07-22
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.12,2.31957111,A,2025-07-21,2025-07-22
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.634,2.429455007365734,AA,2025-07-21,2025-07-22
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.418,2.339786744840715,AA,2025-07-21,2025-07-22
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.444,2.77742051,BBB,2025-07-21,2025-07-22
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.269,2.541022509403575,AA(high),2025-07-21,2025-07-22
06415GH29,900000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.177,2.711913922992586,AA(low),2025-07-21,2025-07-22
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.42,2.491882559357488,AA(high),2025-07-21,2025-07-22
06368DTH7,949000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.276,2.414956743728762,AA(low),2025-07-21,2025-07-22
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.193,2.42407109,A,2025-07-21,2025-07-22
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.164,2.479311155794177,AA(low),2025-07-21,2025-07-22
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.88,2.876643518638602,BBB,2025-07-21,2025-07-22
13607HVV1,964000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.274,2.453352233736868,AA(low),2025-07-21,2025-07-22
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.928,2.570132740505815,A,2025-07-21,2025-07-22
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.301,2.61842423,A,2025-07-21,2025-07-22
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.948,2.50944157,BBB(high),2025-07-21,2025-07-22
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.181,2.67263866,BBB,2025-07-21,2025-07-22
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.079,2.42524413,A,2025-07-21,2025-07-22
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.56,2.77247241,BBB,2025-07-21,2025-07-22
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.188,2.314626664391937,AA(low),2025-07-21,2025-07-22
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.063,2.36823887894491,AA(low),2025-07-21,2025-07-22
86721ZAM1,63000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.282,2.68004574,A(low),2025-07-21,2025-07-22
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.101,2.955981512884977,BBB(high),2025-07-21,2025-07-22
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.995946266880978,BBB(low),2025-07-21,2025-07-22
06415FFT4,486000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.08,2.584228281086172,AA(low),2025-07-21,2025-07-22
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.471,2.656923863716664,AA(low),2025-07-21,2025-07-22
13638ZDC6,183000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.758,2.72379656,A(low),2025-07-21,2025-07-22
064151QE6,940000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.079,2.559428405737459,AA,2025-07-21,2025-07-22
06368AAA8,292000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.206,2.546275808375045,AA,2025-07-21,2025-07-22
303901AY8,49000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.105,2.83269804,A(low),2025-07-21,2025-07-22
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.375,3.431050776961519,BB,2025-07-21,2025-07-22
13607HC34,952000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.37,2.692773672271235,AA(low),2025-07-21,2025-07-22
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.426,2.663268869666298,AA(low),2025-07-21,2025-07-22
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.919,3.11246867920292,BBB(high),2025-07-21,2025-07-22
11282ZAL2,32000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.889,2.89189318,BBB(high),2025-07-21,2025-07-22
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.625,4.193276057965273,BBB(low),2025-07-21,2025-07-22
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.54,3.04207689,BBB,2025-07-21,2025-07-22
449586AC0,955000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.929,2.68786876,A(high),2025-07-21,2025-07-22
780086RQ9,972000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.427,2.716048557092193,AA,2025-07-21,2025-07-22
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.382,2.687843507370228,AA,2025-07-21,2025-07-22
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.293,2.7475453,A(high),2025-07-21,2025-07-22
06415GDE7,839000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.063,2.908856097583197,AA(low),2025-07-21,2025-07-22
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.816,2.99550084,BBB(high),2025-07-21,2025-07-22
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.653,2.59335498,A,2025-07-21,2025-07-22
06368DW26,972000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.127,2.92688273,AA(low),2025-07-21,2025-07-22
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.675,2.455335975853289,AA(low),2025-07-21,2025-07-22
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.194,3.600304624458649,BBB,2025-07-21,2025-07-22
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.096,2.894832680539998,AA(high),2025-07-21,2025-07-22
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.227,2.27908991,A,2025-07-21,2025-07-22
628957AC6,500000,NAV CANADA,7.4,2027-06-01 00:00:00,107.964,2.965906440918743,AA,2025-07-21,2025-07-22
06368D3U6,984000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.232,3.00796397,AA(low),2025-07-21,2025-07-22
89117F7G8,895000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.133,3.020715188570504,AA(low),2025-07-21,2025-07-22
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.926,2.26640945,A(high),2025-07-21,2025-07-22
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.276,3.02531634,A(low),2025-07-21,2025-07-22
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.864,3.07091352,BBB(high),2025-07-21,2025-07-22
126462AE0,50000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.412,3.21115012,BBB,2025-07-21,2025-07-22
13607HV66,958000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.467,3.01146979,AA(low),2025-07-21,2025-07-22
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.945,3.18614501,BBB,2025-07-21,2025-07-22
