CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.187,1.01479022,BBB(high),2024-11-20,2024-11-21
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.213,0.89116288,BBB,2024-11-20,2024-11-21
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.025,2.33673287,BBB(high),2024-11-20,2024-11-21
136765BJ2,158000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.022,2.2975526,A(low),2024-11-20,2024-11-21
06415EV93,825000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.919,2.501485802178757,AA(low),2024-11-20,2024-11-21
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.964,2.482688278799653,AA(low),2024-11-20,2024-11-21
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.149,1.50799748,BBB(high),2024-11-20,2024-11-21
44810ZCB4,945000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.737,2.699015941827468,A(high),2024-11-20,2024-11-21
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.966,2.890639291509951,AA(low),2024-11-20,2024-11-21
29446NAH3,393000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.699,2.971198105910786,BBB(high),2024-11-20,2024-11-21
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.094,2.68357631,BBB(high),2024-11-20,2024-11-21
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.724,2.865869871657598,AA,2024-11-20,2024-11-21
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.683,2.971773147096867,BBB,2024-11-20,2024-11-21
45823ZAG7,995000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.289,2.60706971,A(high),2024-11-20,2024-11-21
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.034,2.85409065,BBB(low),2024-11-20,2024-11-21
13607GPJ7,926000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.564,3.096951103632965,AA(low),2024-11-20,2024-11-21
136765BT0,900000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.308,3.107518762619357,A(low),2024-11-20,2024-11-21
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.064,3.38283027,BBB,2024-11-20,2024-11-21
780086RZ9,826000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.517,3.060573112174109,AA,2024-11-20,2024-11-21
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.975,3.259765185658391,AA(low),2024-11-20,2024-11-21
13596Z3Y9,966000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.153,2.996927593239323,AA,2024-11-20,2024-11-21
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.113,3.19741351,-,2024-11-20,2024-11-21
