CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,480000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.123,2.75936161,AA(low),2023-07-17,2023-07-19
31943BBU3,27000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.754,4.724055741478852,BBB,2023-07-17,2023-07-19
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.867,4.034662361921563,A,2023-07-17,2023-07-19
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.428,4.468456193704255,BBB,2023-07-17,2023-07-19
387427AC1,56000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.652,4.768850531494073,BBB(high),2023-07-17,2023-07-19
780086NK6,709000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.215,4.408145394623484,AA(high),2023-07-17,2023-07-19
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.307,4.698701225755738,AA(low),2023-07-17,2023-07-19
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.375,3.83769591,BB(high),2023-07-17,2023-07-19
403925AY6,329000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.997,5.309364878433078,BBB,2023-07-17,2023-07-19
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.022,5.0562940580718,BBB,2023-07-17,2023-07-19
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.007,5.027501776974868,-,2023-07-17,2023-07-19
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.633,5.006988010022021,BBB(high),2023-07-17,2023-07-19
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.038728389480418,BBB(low),2023-07-17,2023-07-19
63306AFX9,865000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.735,5.049874636344534,AA(low),2023-07-17,2023-07-19
