CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.314,0.5115578719874965,AA,2025-08-15,2025-08-18
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.535,0.6855962841972596,AA(low),2025-08-15,2025-08-18
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.769,1.512459292443441,AA(low),2025-08-15,2025-08-18
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.221,1.60096676,BBB(low),2025-08-15,2025-08-18
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.027,1.741321912337519,BBB(high),2025-08-15,2025-08-18
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.289,2.460395922851645,BBB(low),2025-08-15,2025-08-18
89117FYZ6,903000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.839,1.642144519028332,AA(low),2025-08-15,2025-08-18
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.222,2.084535850527845,AA(low),2025-08-15,2025-08-18
13607GRU0,890000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.699,1.806499094314938,AA(low),2025-08-15,2025-08-18
14046ZAL3,210000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.761,2.07759627,BBB(low),2025-08-15,2025-08-18
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.878,2.299359113105859,AA(low),2025-08-15,2025-08-18
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.642,1.50573502,A,2025-08-15,2025-08-18
89353ZAP3,45000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.555,2.687038150056564,BBB(high),2025-08-15,2025-08-18
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.319,1.57057086,A(high),2025-08-15,2025-08-18
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.592,2.12666449397347,AA(low),2025-08-15,2025-08-18
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.398,2.18165138,BBB,2025-08-15,2025-08-18
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.5,2.05037129,A(high),2025-08-15,2025-08-18
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.381,2.646179869170948,BBB(high),2025-08-15,2025-08-18
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.774,2.163465322839877,AA(low),2025-08-15,2025-08-18
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.465,2.25963217,BBB,2025-08-15,2025-08-18
02138ZAP8,90000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.641,2.45731972,BBB(low),2025-08-15,2025-08-18
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.173,2.13539954,A,2025-08-15,2025-08-18
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.768,2.279694844064148,AA,2025-08-15,2025-08-18
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.53,2.256637014717043,AA,2025-08-15,2025-08-18
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.466,2.60326968,BBB,2025-08-15,2025-08-18
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.374,2.487105410684003,AA(high),2025-08-15,2025-08-18
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.075,2.577918389137885,AA(low),2025-08-15,2025-08-18
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.581,2.34307169935091,AA(high),2025-08-15,2025-08-18
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.398,2.335715229633634,AA(low),2025-08-15,2025-08-18
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.238,2.29372911,A,2025-08-15,2025-08-18
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.298,2.24565002,A,2025-08-15,2025-08-18
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.366,2.59463111,BBB,2025-08-15,2025-08-18
63306AGT7,995000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.293,2.403206796494403,AA(low),2025-08-15,2025-08-18
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.022,2.71954782,BBB,2025-08-15,2025-08-18
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.391,2.381410372061289,AA(low),2025-08-15,2025-08-18
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.853,2.654780959698482,A,2025-08-15,2025-08-18
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.221,2.69263294,A,2025-08-15,2025-08-18
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.71,2.72049889,BBB(high),2025-08-15,2025-08-18
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.066,2.81097962,BBB,2025-08-15,2025-08-18
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.221,2.22903686,A,2025-08-15,2025-08-18
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.695,2.53369704,BBB,2025-08-15,2025-08-18
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.283,2.273363732694877,AA(low),2025-08-15,2025-08-18
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.286,2.212294185643151,AA(low),2025-08-15,2025-08-18
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.23,2.775459729052427,BBB(high),2025-08-15,2025-08-18
11287PAA3,125000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.625,3.37829279,BBB(low),2025-08-15,2025-08-18
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.274,2.463251314763586,AA(low),2025-08-15,2025-08-18
63306AHB5,751000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.655,2.526392259953858,AA(low),2025-08-15,2025-08-18
13638ZDC6,776000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.815,2.61916383,A(low),2025-08-15,2025-08-18
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.233,2.433849457323745,AA,2025-08-15,2025-08-18
06368AAA8,886000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.357,2.419734000011305,AA,2025-08-15,2025-08-18
303901AY8,49000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.07,2.74061874,A(low),2025-08-15,2025-08-18
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,3.411870430038094,BB,2025-08-15,2025-08-18
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.568,2.578383641509716,AA(low),2025-08-15,2025-08-18
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.555,2.577996082752789,AA(low),2025-08-15,2025-08-18
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.988,2.958170761626684,BBB(high),2025-08-15,2025-08-18
11286ZAD6,120000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.375,3.61937469,BBB(low),2025-08-15,2025-08-18
11282ZAL2,32000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.001,2.74654767,BBB(high),2025-08-15,2025-08-18
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.766,2.8341496,BBB,2025-08-15,2025-08-18
449586AC0,949000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.047,2.54060686,A(high),2025-08-15,2025-08-18
780086RQ9,997000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.613,2.602472000061119,AA,2025-08-15,2025-08-18
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.434,2.575744058882139,AA,2025-08-15,2025-08-18
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.433,2.63332116,A(high),2025-08-15,2025-08-18
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.259,2.77820443764634,AA(low),2025-08-15,2025-08-18
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.898,2.89981086,BBB(high),2025-08-15,2025-08-18
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.799,2.41848417,A,2025-08-15,2025-08-18
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.289,2.78597307,AA(low),2025-08-15,2025-08-18
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.593,2.305460950788292,AA(low),2025-08-15,2025-08-18
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.729,3.282539935876231,BBB,2025-08-15,2025-08-18
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.25,2.773116582000022,AA(high),2025-08-15,2025-08-18
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.017,2.41811261,A,2025-08-15,2025-08-18
89117F7G8,951000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.307,2.874114753851097,AA(low),2025-08-15,2025-08-18
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.404,2.85071431,AA(low),2025-08-15,2025-08-18
628957AC6,500000,NAV CANADA,7.4,2027-06-01 00:00:00,107.917,2.821902823138243,AA,2025-08-15,2025-08-18
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.031,2.17023172,A(high),2025-08-15,2025-08-18
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.561,2.82831635,A(low),2025-08-15,2025-08-18
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.992,2.93453215,BBB(high),2025-08-15,2025-08-18
126462AE0,41000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.881,2.89291183,BBB,2025-08-15,2025-08-18
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.571,2.87499402,AA(low),2025-08-15,2025-08-18
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.255,2.96776893,BBB,2025-08-15,2025-08-18
37482ZAC5,394000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.003,2.847529471229109,BBB(low),2025-08-15,2025-08-18
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.245,2.877071573911364,AA,2025-08-15,2025-08-18
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.927,2.64925721908324,AA,2025-08-15,2025-08-18
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.362,2.79522496763886,-,2025-08-15,2025-08-18
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.291,3.84129046705075,BBB(low),2025-08-15,2025-08-18
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,108.207,2.940343848362512,BBB,2025-08-15,2025-08-18
125491AG5,323000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.831,3.43923678,BBB(low),2025-08-15,2025-08-18
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.434,2.8054919,BBB,2025-08-15,2025-08-18
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.07,2.84009484,BBB(low),2025-08-15,2025-08-18
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.268,2.61860023,A(low),2025-08-15,2025-08-18
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.268,2.496540096532075,AA(low),2025-08-15,2025-08-18
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.81,2.426074185640443,AA(low),2025-08-15,2025-08-18
33564PAF0,120000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.848,3.02289726877176,BBB(low),2025-08-15,2025-08-18
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.537,2.60410563,A,2025-08-15,2025-08-18
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.7,2.88532179,A(low),2025-08-15,2025-08-18
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.303,2.73266704,BBB(high),2025-08-15,2025-08-18
06368LEY8,990000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,103.885,2.88982945,AA(low),2025-08-15,2025-08-18
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.173,2.975013299167618,A(high),2025-08-15,2025-08-18
136765BN3,924000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.365,2.545253345241685,AA,2025-08-15,2025-08-18
29446NAQ3,980000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.64,3.14814705,BBB(high),2025-08-15,2025-08-18
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.58,3.04911515,BBB,2025-08-15,2025-08-18
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.887,2.824850378237608,BBB,2025-08-15,2025-08-18
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.06,2.651097379366045,AA,2025-08-15,2025-08-18
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.778,3.14787629,BBB(high),2025-08-15,2025-08-18
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.7,2.869725403644824,AA(low),2025-08-15,2025-08-18
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.822,2.5098233,A(high),2025-08-15,2025-08-18
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.488,2.94868349,BBB,2025-08-15,2025-08-18
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.972,2.790322789912506,AA,2025-08-15,2025-08-18
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.699,3.13984522,BBB,2025-08-15,2025-08-18
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.936,2.85484741,BBB(high),2025-08-15,2025-08-18
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.278,2.588053486945057,AA(low),2025-08-15,2025-08-18
89353ZCA4,348000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.977,2.95287982,BBB(high),2025-08-15,2025-08-18
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.886,3.227040633788615,BBB(high),2025-08-15,2025-08-18
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.216,3.03971565,BBB(high),2025-08-15,2025-08-18
780086XL3,941000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.327,2.953541228608337,AA,2025-08-15,2025-08-18
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.489,2.503960876193512,-,2025-08-15,2025-08-18
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.501,2.457744863248811,-,2025-08-15,2025-08-18
627912AB4,485000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.136,3.17573458517821,AA(low),2025-08-15,2025-08-18
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.113,2.514202582980075,A(high),2025-08-15,2025-08-18
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.58,2.429051696503322,-,2025-08-15,2025-08-18
06368LNK8,935000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,105.233,3.00398162,AA(low),2025-08-15,2025-08-18
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,105.91,3.01720652581415,AA(low),2025-08-15,2025-08-18
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.136,3.06990039,BBB,2025-08-15,2025-08-18
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.614,2.897904435087647,AA,2025-08-15,2025-08-18
136375CR1,884000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.697,2.54582099,A,2025-08-15,2025-08-18
780086TY0,882000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.035,2.528021042771635,AA,2025-08-15,2025-08-18
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.814,3.10917841,BBB,2025-08-15,2025-08-18
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.948,2.707996099724289,-,2025-08-15,2025-08-18
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.672,2.692107415217308,AA(low),2025-08-15,2025-08-18
11291ZAE7,1000000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.99,3.07680128,-,2025-08-15,2025-08-18
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,104.66,3.88425914,BBB,2025-08-15,2025-08-18
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.889,2.928671596823434,AA(low),2025-08-15,2025-08-18
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,101.555,2.947734508626682,AA(low),2025-08-15,2025-08-18
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,101.524,2.937814220566319,AA,2025-08-15,2025-08-18
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,110.241,3.121498213844124,AA(low),2025-08-15,2025-08-18
89117GRJ8,958000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,104.827,3.165517970366685,AA(low),2025-08-15,2025-08-18
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,103.206,3.175318,BBB(high),2025-08-15,2025-08-18
53947ZAF4,38000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,110.123,3.347440056137307,BBB(high),2025-08-15,2025-08-18
01626PAT3,250000,ALIMENTATION COUCHE TARD  (Callable),4.603,2029-01-25 00:00:00,104.449,3.19239087,-,2025-08-15,2025-08-18
064164QM1,1000000,BANK OF NOVA SCOTIA,4.68,2029-02-01 00:00:00,104.903,3.169603375468747,AA(low),2025-08-15,2025-08-18
136375CS9,504000,CN RAILWAY COMPANY,3,2029-02-08 00:00:00,100.7,2.77205017,A,2025-08-15,2025-08-18
29250ZAX6,250000,ENBRIDGE PIPELINES INC.,3.52,2029-02-22 00:00:00,101.202,3.1303064,A,2025-08-15,2025-08-18
19239CAC0,100000,COGECO CABLE INC.  (Callable),6.125,2029-02-27 00:00:00,104.939,2.42918344,BB(high),2025-08-15,2025-08-18
565018DJ4,1000000,MANULIFE BANK OF CANADA,4.546,2029-03-08 00:00:00,104.716,3.134028701126608,AA(low),2025-08-15,2025-08-18
13645RAZ7,799000,CANADIAN PACIFIC RAILWAY,3.15,2029-03-13 00:00:00,100.597,2.96037098,BBB(high),2025-08-15,2025-08-18
70632ZAM3,250000,PEMBINA PIPELINE INCOME,3.62,2029-04-03 00:00:00,100.956,3.31869522,BBB(high),2025-08-15,2025-08-18
