CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.41,1.171560215072715,BBB,2025-07-17,2025-07-18
89117F3M9,975000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.215,1.097987906408904,AA(low),2025-07-17,2025-07-18
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.505,1.04511231618227,AA,2025-07-17,2025-07-18
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.335,1.602980725011083,AA,2025-07-17,2025-07-18
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.707,1.686722452284172,AA(low),2025-07-17,2025-07-18
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.921,2.067955740346774,AA(low),2025-07-17,2025-07-18
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.119,2.46834011,BBB(low),2025-07-17,2025-07-18
17039AAF3,240000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.339,0.68559195,BBB(high),2025-07-17,2025-07-18
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.892,2.151897277467459,BBB(high),2025-07-17,2025-07-18
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.467,2.995648372462008,BBB(low),2025-07-17,2025-07-18
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.69,1.913472755065914,AA(low),2025-07-17,2025-07-18
064164JA5,985000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.405,2.317061506991664,AA(low),2025-07-17,2025-07-18
13607GRU0,292000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.454,2.197934605664997,AA(low),2025-07-17,2025-07-18
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.883,2.43131663,BBB(low),2025-07-17,2025-07-18
89117F8V4,430000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.961,2.488465298461115,AA(low),2025-07-17,2025-07-18
11257ZAE9,927000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.787,1.9719416,A,2025-07-17,2025-07-18
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.311,1.88151607,A(high),2025-07-17,2025-07-18
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.435,2.277346013241406,AA(low),2025-07-17,2025-07-18
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.52,2.37584148,A(high),2025-07-17,2025-07-18
29446NAK6,970000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.3,2.870589057251335,BBB(high),2025-07-17,2025-07-18
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.401,2.47480176,BBB,2025-07-17,2025-07-18
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.465,2.56975349,BBB,2025-07-17,2025-07-18
06368DPC2,975000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.651,2.303124327094248,AA(low),2025-07-17,2025-07-18
02138ZAP8,219000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.658,2.71364503,BBB(low),2025-07-17,2025-07-18
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.096,2.37631442,A,2025-07-17,2025-07-18
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.603,2.464414683123288,AA,2025-07-17,2025-07-18
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.382,2.375711991114484,AA,2025-07-17,2025-07-18
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.231,2.576846717337724,AA(high),2025-07-17,2025-07-18
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.431,2.8171274,BBB,2025-07-17,2025-07-18
06415GH29,930000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.187,2.736078599963554,AA(low),2025-07-17,2025-07-18
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.39,2.519279057961604,AA(high),2025-07-17,2025-07-18
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.238,2.4492477726407,AA(low),2025-07-17,2025-07-18
