CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11291ZAD9,250000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,100.03,2.71672825,-,2024-01-15,2024-01-17
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.95,3.015946506634604,BBB(high),2024-01-15,2024-01-17
11286ZAC8,350000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.1,3.01444206,BBB(low),2024-01-15,2024-01-17
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.971,3.205509970981193,AA(low),2024-01-15,2024-01-17
06368B2H0,500000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.947,3.241928567042157,AA(low),2024-01-15,2024-01-17
89117FMA4,950000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.94,3.275810920681236,AA,2024-01-15,2024-01-17
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.207,2.37240868,A,2024-01-15,2024-01-17
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.039,3.50232,BBB(low),2024-01-15,2024-01-17
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.842,4.062747849222292,BBB,2024-01-15,2024-01-17
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.716,3.81928157422565,A(high),2024-01-15,2024-01-17
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.575,4.394006384475702,BBB(low),2024-01-15,2024-01-17
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.26,4.398098666944162,BBB(high),2024-01-15,2024-01-17
45823TAG1,228000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.001,4.162646650258242,A(high),2024-01-15,2024-01-17
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.663,4.738739775876043,BBB(high),2024-01-15,2024-01-17
