CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.067,1.245091903398085,AA(low),2026-06-19,2026-06-22
565018DG0,947000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.056,1.25923379251888,AA(low),2026-06-19,2026-06-22
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.526,1.78830815345418,BBB(high),2026-06-19,2026-06-22
11287PAA3,99000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.525,1.18818141,BBB(low),2026-06-19,2026-06-22
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.003,1.816153139573206,AA(low),2026-06-19,2026-06-22
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.124,1.868955029778961,AA(low),2026-06-19,2026-06-22
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.397,1.37094429,A(low),2026-06-19,2026-06-22
064151QE6,995000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.318,1.891148484580696,AA,2026-06-19,2026-06-22
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.358,1.914715807461938,AA,2026-06-19,2026-06-22
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.053,2.160148096737272,AA(low),2026-06-19,2026-06-22
13607HC34,683000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.048,2.159491065301843,AA(low),2026-06-19,2026-06-22
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.441,2.514488106993111,BBB(high),2026-06-19,2026-06-22
11282ZAL2,990000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.519,1.96538221,BBB(high),2026-06-19,2026-06-22
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.06,2.224948813704665,AA,2026-06-19,2026-06-22
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.273,2.220816810757114,AA,2026-06-19,2026-06-22
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.238,2.49976777,A(high),2026-06-19,2026-06-22
