CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,775000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.036,0.850017489987633,AA(low),2025-11-19,2025-11-20
89117F8V4,950000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.576,1.134220080724347,AA(low),2025-11-19,2025-11-20
565018DF2,980000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.973,1.413027149593162,AA(low),2025-11-19,2025-11-20
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.423,1.876176189001665,BBB(high),2025-11-19,2025-11-20
06368DPC2,985000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.038,1.58283939,AA(low),2025-11-19,2025-11-20
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.275,0.52847105,A,2025-11-19,2025-11-20
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.102,1.60046344,AA,2025-11-19,2025-11-20
780086TM6,991000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.889,1.849755694383616,AA,2025-11-19,2025-11-20
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.873,1.896215360684544,AA(high),2025-11-19,2025-11-20
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.408,1.68556209,BBB,2025-11-19,2025-11-20
06415GH29,850000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.64,1.970917829898999,AA(low),2025-11-19,2025-11-20
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.004,1.788630112254117,AA(high),2025-11-19,2025-11-20
06368DTH7,500000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.777,1.982437307156345,AA(low),2025-11-19,2025-11-20
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.323,1.57285161,A,2025-11-19,2025-11-20
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.308,1.69614163,A,2025-11-19,2025-11-20
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.368,1.95745249,BBB,2025-11-19,2025-11-20
63306AGT7,500000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.72,2.031225167577392,AA(low),2025-11-19,2025-11-20
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.275,2.15241826,BBB,2025-11-19,2025-11-20
13607HVV1,760000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.768,2.058523585684318,AA(low),2025-11-19,2025-11-20
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.174,2.11386377,A,2025-11-19,2025-11-20
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.386,2.16777395,A,2025-11-19,2025-11-20
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.661,2.29217502,BBB(high),2025-11-19,2025-11-20
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.306,2.2475107,BBB,2025-11-19,2025-11-20
