CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.113,0.7793343252790854,AA(low),2026-04-21,2026-04-22
13607HVV1,965000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.082,1.366752158144261,AA(low),2026-04-21,2026-04-22
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.85,1.957691298731788,AA(low),2026-04-21,2026-04-22
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.915,1.732704936428966,AA(low),2026-04-21,2026-04-22
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.671,2.279572039591963,BBB(high),2026-04-21,2026-04-22
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,2.06955455,BBB(low),2026-04-21,2026-04-22
21053ZAK0,40000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.733,2.273894973393087,A,2026-04-21,2026-04-22
06415FFT4,990000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.851,2.135004152704514,AA(low),2026-04-21,2026-04-22
63306AHB5,983000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.995,2.245752394234325,AA(low),2026-04-21,2026-04-22
13638ZDC6,227000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.538,1.92019097,A(low),2026-04-21,2026-04-22
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.293,2.134053748559891,AA,2026-04-21,2026-04-22
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.326,2.175440939938271,AA,2026-04-21,2026-04-22
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.013,2.15965717,A(low),2026-04-21,2026-04-22
097751AE1,94000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.075,2.66389339175491,BB,2026-04-21,2026-04-22
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.884,2.413431110831084,AA(low),2026-04-21,2026-04-22
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.891,2.413416665602582,AA(low),2026-04-21,2026-04-22
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.73,2.714680865213223,BBB(high),2026-04-21,2026-04-22
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.589,2.39372356,BBB(high),2026-04-21,2026-04-22
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.614,2.22823271,A(high),2026-04-21,2026-04-22
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.907,2.448653741475205,AA,2026-04-21,2026-04-22
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.468,2.399614974771918,AA,2026-04-21,2026-04-22
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.189,2.67917175,A(high),2026-04-21,2026-04-22
06415GDE7,197000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.245,2.663647352029025,AA(low),2026-04-21,2026-04-22
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.862,2.4583542,A,2026-04-21,2026-04-22
06368DW26,990000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.822,2.67445485,AA(low),2026-04-21,2026-04-22
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.003,3.108909666370194,BBB(low),2026-04-21,2026-04-22
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.858,2.664938174501861,AA(high),2026-04-21,2026-04-22
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.251,2.10836306,A,2026-04-21,2026-04-22
06368D3U6,980000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.773,2.5446824,AA(low),2026-04-21,2026-04-22
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.247,2.570695797515639,AA,2026-04-21,2026-04-22
89117F7G8,891000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.766,2.583542302208754,AA(low),2026-04-21,2026-04-22
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.427,2.35386113,A(high),2026-04-21,2026-04-22
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.576,2.53213523,A(low),2026-04-21,2026-04-22
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.495,2.54162206,BBB(high),2026-04-21,2026-04-22
13607HV66,980000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.547,2.58853539,AA(low),2026-04-21,2026-04-22
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.062,2.78997955,BBB(low),2026-04-21,2026-04-22
780086VK7,699000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.394,2.667837710519559,AA,2026-04-21,2026-04-22
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.346,2.625451844073153,AA,2026-04-21,2026-04-22
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.44,2.909031516430582,-,2026-04-21,2026-04-22
125491AU4,999000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.525,3.415876844505473,BBB(low),2026-04-21,2026-04-22
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.393,3.089580758490075,BBB,2026-04-21,2026-04-22
125491AG5,244000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.814,3.19680767,BBB(low),2026-04-21,2026-04-22
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.939,2.79014892,BBB,2026-04-21,2026-04-22
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.391,2.79448504,BBB(low),2026-04-21,2026-04-22
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.834,2.60564818,A(low),2026-04-21,2026-04-22
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.886,1.684684909899639,AA(low),2026-04-21,2026-04-22
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.545,2.377109978557247,AA(low),2026-04-21,2026-04-22
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.187,2.73694169,A,2026-04-21,2026-04-22
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.699,2.813947086962654,A,2026-04-21,2026-04-22
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,100.842,2.76218405,BBB(high),2026-04-21,2026-04-22
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.796,2.90866118,A(low),2026-04-21,2026-04-22
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.729,2.88888676,AA(low),2026-04-21,2026-04-22
46152HAB7,712000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.967,2.901317675386947,A(high),2026-04-21,2026-04-22
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.868,2.521539529342304,AA,2026-04-21,2026-04-22
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.119,3.17374096,BBB(high),2026-04-21,2026-04-22
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.094,3.03910717,BBB,2026-04-21,2026-04-22
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.024,2.920070621830963,BBB,2026-04-21,2026-04-22
064151S95,909000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.527,2.793214064107653,AA,2026-04-21,2026-04-22
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.669,3.07507129,BBB(high),2026-04-21,2026-04-22
11287PAB1,66000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105.25,3.94973362,BBB(low),2026-04-21,2026-04-22
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.755,3.001083049892199,AA(low),2026-04-21,2026-04-22
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.741,2.86117711,A(high),2026-04-21,2026-04-22
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.691,2.804609367450579,AA,2026-04-21,2026-04-22
