CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.604,3.890889034819466,BBB(high),2024-02-21,2024-02-23
199910AU4,107000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.05,4.13216482,BB(high),2024-02-21,2024-02-23
45823TAG1,525000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.391,3.751007724393111,A(high),2024-02-21,2024-02-23
51925DBY1,835000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.134,4.300039817972128,BBB(high),2024-02-21,2024-02-23
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.889,3.748808132849721,A,2024-02-21,2024-02-23
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.145,4.759428129988475,BBB,2024-02-21,2024-02-23
064151WY5,962000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.347,4.184901192734087,AA,2024-02-21,2024-02-23
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.302,4.336553628806964,AA,2024-02-21,2024-02-23
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.285,4.436926946064156,AA(low),2024-02-21,2024-02-23
891145T79,950000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.564,4.290916527813716,AA(high),2024-02-21,2024-02-23
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.436,4.417233072641748,-,2024-02-21,2024-02-23
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.081,4.457795460397092,AA(low),2024-02-21,2024-02-23
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.752835462887869,BB(high),2024-02-21,2024-02-23
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.395,4.404999370479463,A,2024-02-21,2024-02-23
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.895,4.550458423314566,AA(low),2024-02-21,2024-02-23
83179XAB4,28000,SMART REIT,2.987,2024-08-28 00:00:00,99.055,4.871480066081478,BBB,2024-02-21,2024-02-23
136765BG8,981000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.013,4.490144642788769,A(low),2024-02-21,2024-02-23
06368AAD2,975000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.115,4.353378658163808,AA,2024-02-21,2024-02-23
95751ZAS2,164000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.341,4.655400995057822,A(low),2024-02-21,2024-02-23
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.702,4.818787753277537,BBB(low),2024-02-21,2024-02-23
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.806,4.597585922724793,AA(low),2024-02-21,2024-02-23
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.316,4.465176358244412,A(low),2024-02-21,2024-02-23
780086RF3,932000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.608,4.686905366271384,AA,2024-02-21,2024-02-23
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.426,4.571662668024394,AA(low),2024-02-21,2024-02-23
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.661,4.742177259730366,BBB,2024-02-21,2024-02-23
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.42,4.751295071761252,BBB(high),2024-02-21,2024-02-23
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.046,4.880792809416868,BBB(low),2024-02-21,2024-02-23
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.625,4.704947232950877,BB(high),2024-02-21,2024-02-23
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.321,4.728113512917803,AA,2024-02-21,2024-02-23
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.907,4.401142839497916,AA(low),2024-02-21,2024-02-23
40427HTR4,614000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.045,4.74440927270433,A(high),2024-02-21,2024-02-23
17039AAK2,207000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.82,4.929370395966694,BBB(high),2024-02-21,2024-02-23
06415GAZ3,950000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.643,4.716092572375308,AA(low),2024-02-21,2024-02-23
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.067,4.916315167617987,BBB(low),2024-02-21,2024-02-23
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.147,4.726925411947692,BBB,2024-02-21,2024-02-23
