CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.108,0.6067588835610825,AA(low),2025-12-30,2025-12-31
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.368,1.224661791323195,BBB(high),2025-12-30,2025-12-31
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.155,1.16518787,AA,2025-12-30,2025-12-31
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.986,1.645578408666635,AA,2025-12-30,2025-12-31
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.012,1.583306986241518,AA(high),2025-12-30,2025-12-31
06415GH29,958000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.335,1.72089955594703,AA(low),2025-12-30,2025-12-31
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.065,1.627313426644365,AA(high),2025-12-30,2025-12-31
06368DTH7,972000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.92,1.762955109914325,AA(low),2025-12-30,2025-12-31
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.297,0.87509672,A,2025-12-30,2025-12-31
126462AD2,422000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.335,1.22316957,BBB,2025-12-30,2025-12-31
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.883,1.796773523660329,AA(low),2025-12-30,2025-12-31
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.301,1.89431979,BBB,2025-12-30,2025-12-31
13607HVV1,967000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.911,1.865628536964719,AA(low),2025-12-30,2025-12-31
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.232,1.82128368,A,2025-12-30,2025-12-31
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.389,1.90380669,A,2025-12-30,2025-12-31
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.607,2.01111957,BBB(high),2025-12-30,2025-12-31
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.342,1.95050164,BBB,2025-12-30,2025-12-31
89119ZAJ2,987000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.282,1.80628746,A,2025-12-30,2025-12-31
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.519,2.15446329,BBB,2025-12-30,2025-12-31
31430WHX5,945000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.598,2.175153080595497,AA(low),2025-12-30,2025-12-31
86721ZAM1,145000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.402,2.10116897,A(low),2025-12-30,2025-12-31
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.669,2.012112264165818,AA(low),2025-12-30,2025-12-31
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.962,2.575653053136859,BBB(high),2025-12-30,2025-12-31
11287PAA3,143000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.73092758,BBB(low),2025-12-30,2025-12-31
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.67,2.248814952872253,AA(low),2025-12-30,2025-12-31
