CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AG6,52000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.875,4.846384384897231,BB(high),2023-07-10,2023-07-12
766910BD4,1093000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.728,4.376282884526391,BBB,2023-07-10,2023-07-12
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.112,2.90650271,AA(low),2023-07-10,2023-07-12
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.843,4.089645675072623,A,2023-07-10,2023-07-12
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.382,4.513453814785857,BBB,2023-07-10,2023-07-12
387427AC1,64000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.614,4.827625298680414,BBB(high),2023-07-10,2023-07-12
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.162,4.446757704307469,AA(high),2023-07-10,2023-07-12
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.309,4.680924004239653,AA(low),2023-07-10,2023-07-12
70632ZAH4,208000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.967,4.996225521312716,BBB(high),2023-07-10,2023-07-12
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.375,3.87308214,BB(high),2023-07-10,2023-07-12
403925AY6,216000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.917,5.391083541228701,BBB,2023-07-10,2023-07-12
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.91,5.195488652774332,BBB,2023-07-10,2023-07-12
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.887,5.17599273958899,-,2023-07-10,2023-07-12
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.514,5.133035030089298,BBB(high),2023-07-10,2023-07-12
11286ZAC8,500000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.6,3.20612723,BBB(low),2023-07-10,2023-07-12
