CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.125,2.72829876,AA(low),2023-07-24,2023-07-26
31943BBU3,65000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.773,4.709670785853577,BBB,2023-07-24,2023-07-26
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.877,4.022659950839073,A,2023-07-24,2023-07-26
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.443,4.516056384325083,BBB,2023-07-24,2023-07-26
387427AC1,51000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.666,4.774247326382774,BBB(high),2023-07-24,2023-07-26
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.268,4.365980506044703,AA(high),2023-07-24,2023-07-26
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.331,4.699729352403336,AA(low),2023-07-24,2023-07-26
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.04,4.957719606123201,BBB(high),2023-07-24,2023-07-26
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.37,3.724369,BB(high),2023-07-24,2023-07-26
403925AY6,144000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.02,5.337400292775921,BBB,2023-07-24,2023-07-26
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.001,5.159448411037198,BBB,2023-07-24,2023-07-26
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.025,5.053269609401733,-,2023-07-24,2023-07-26
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.668,5.021416202120684,BBB(high),2023-07-24,2023-07-26
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.175,3.95602684,BBB(low),2023-07-24,2023-07-26
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.769,5.056735791848298,AA(low),2023-07-24,2023-07-26
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.688,5.04116277290874,AA(low),2023-07-24,2023-07-26
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.675,5.043666575417428,AA,2023-07-24,2023-07-26
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.97,5.080232868306107,A(low),2023-07-24,2023-07-26
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.272,5.175424710222624,BBB(low),2023-07-24,2023-07-26
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.793,5.163621752066857,BBB,2023-07-24,2023-07-26
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.446,4.838663098285594,A(high),2023-07-24,2023-07-26
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.217,5.250938877968874,BBB(low),2023-07-24,2023-07-26
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.375,5.294932860072618,BB(high),2023-07-24,2023-07-26
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.558,5.318449121884425,A(low),2023-07-24,2023-07-26
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.793,4.83840682623405,A,2023-07-24,2023-07-26
064151WY5,990000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.543,5.044328201975728,AA,2023-07-24,2023-07-26
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.355,5.287341338765326,AA,2023-07-24,2023-07-26
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.425,5.325191430450012,AA(low),2023-07-24,2023-07-26
891145T79,850000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.237,5.065789543657607,AA(high),2023-07-24,2023-07-26
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.134,4.992152235829119,-,2023-07-24,2023-07-26
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.249,4.647251484100522,-,2023-07-24,2023-07-26
