CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.18,0.5417628106057188,AA(high),2026-03-27,2026-03-30
63306AGT7,960000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.051,1.295828587829626,AA(low),2026-03-27,2026-03-30
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.237,0.5274541,BBB,2026-03-27,2026-03-30
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.038,1.588128514064041,AA(low),2026-03-27,2026-03-30
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.273,0.55238415,A,2026-03-27,2026-03-30
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.355,0.61972038,BBB(high),2026-03-27,2026-03-30
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.252,0.75626048,BBB,2026-03-27,2026-03-30
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.245,0.91878068,A,2026-03-27,2026-03-30
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.32,1.45556095,BBB,2026-03-27,2026-03-30
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.729,2.179636426766203,AA(low),2026-03-27,2026-03-30
565018DG0,968000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.778,2.007712441437124,AA(low),2026-03-27,2026-03-30
29446NAN0,938000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.666,2.50300919560838,BBB(high),2026-03-27,2026-03-30
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.775,2.12073959,BBB(low),2026-03-27,2026-03-30
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.971,2.426346514871991,A,2026-03-27,2026-03-30
06415FFT4,956000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.711,2.343744612021128,AA(low),2026-03-27,2026-03-30
63306AHB5,837000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.895,2.413522979474521,AA(low),2026-03-27,2026-03-30
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.514,2.1971779,A(low),2026-03-27,2026-03-30
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.173,2.357838150666343,AA,2026-03-27,2026-03-30
06368AAA8,878000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.233,2.357302487249169,AA,2026-03-27,2026-03-30
303901AY8,960000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.054,2.41023797,A(low),2026-03-27,2026-03-30
097751AE1,390000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.985594777149293,BB,2026-03-27,2026-03-30
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.787,2.537514562257646,AA(low),2026-03-27,2026-03-30
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.771,2.548555869797468,AA(low),2026-03-27,2026-03-30
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.798,2.820858064256727,BBB(high),2026-03-27,2026-03-30
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.627,2.46605042,BBB(high),2026-03-27,2026-03-30
11286ZAD6,117000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.375,3.32277041,BBB(low),2026-03-27,2026-03-30
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.663,2.27514017,A(high),2026-03-27,2026-03-30
780086RQ9,885000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.801,2.569399384091549,AA,2026-03-27,2026-03-30
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.417,2.594578709275073,AA,2026-03-27,2026-03-30
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.963,2.994408320904248,A(high),2026-03-27,2026-03-30
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.101,2.839191545661914,AA(low),2026-03-27,2026-03-30
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.756,2.72585875,A,2026-03-27,2026-03-30
06368DW26,996000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.974,2.57394766,AA(low),2026-03-27,2026-03-30
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.02,3.09167808,BBB(low),2026-03-27,2026-03-30
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.993,2.586085947593553,AA(high),2026-03-27,2026-03-30
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,99.992,2.436369035548991,A,2026-03-27,2026-03-30
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.279,2.789468852803299,AA,2026-03-27,2026-03-30
06368D3U6,900000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.684,2.72626662,AA(low),2026-03-27,2026-03-30
89117F7G8,994000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.659,2.760165936234499,AA(low),2026-03-27,2026-03-30
45823ZAF9,920000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.115,2.72492152,A(high),2026-03-27,2026-03-30
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.343,2.82763146,A(low),2026-03-27,2026-03-30
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.366,2.78626221,BBB(high),2026-03-27,2026-03-30
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.509,2.7450084,AA(low),2026-03-27,2026-03-30
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.787,3.017174093344056,BBB(low),2026-03-27,2026-03-30
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.3,2.829590742103349,AA,2026-03-27,2026-03-30
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.168,2.858013340738986,AA,2026-03-27,2026-03-30
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.19,3.13271657536217,-,2026-03-27,2026-03-30
125491AU4,945000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.271,3.6966443065988,BBB(low),2026-03-27,2026-03-30
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.257,3.338233629315754,BBB,2026-03-27,2026-03-30
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.671,3.05027951,BBB,2026-03-27,2026-03-30
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.58,2.84602229,A(low),2026-03-27,2026-03-30
