CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.713,3.853994892488224,AA(low),2024-04-19,2024-04-23
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.815,3.953366592403122,AA(high),2024-04-19,2024-04-23
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.72,4.140575665822356,-,2024-04-19,2024-04-23
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.53,4.057835666197837,AA(low),2024-04-19,2024-04-23
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.87,4.195718642428147,BB(high),2024-04-19,2024-04-23
29290ZAN0,225000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.642,4.2357991737988,A,2024-04-19,2024-04-23
83179XAB4,136000,SMART REIT,2.987,2024-08-28 00:00:00,99.469,4.528525968336586,BBB,2024-04-19,2024-04-23
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.34,4.269161317302672,AA(low),2024-04-19,2024-04-23
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.987,4.754316099859144,BBB,2024-04-19,2024-04-23
136765BG8,500000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.35,4.326187191783144,A(low),2024-04-19,2024-04-23
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.402,4.231134479038355,AA,2024-04-19,2024-04-23
14046ZAC3,147000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.856,4.582951253033024,BBB(low),2024-04-19,2024-04-23
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.205,4.387760345958405,AA(low),2024-04-19,2024-04-23
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.017,4.53465675033226,AA,2024-04-19,2024-04-23
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.554,4.741894375802623,BBB(high),2024-04-19,2024-04-23
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.96,4.738516589846516,BBB,2024-04-19,2024-04-23
565018DB1,955000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.788,4.547759604434155,AA(low),2024-04-19,2024-04-23
33564PAC7,629000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.275,4.842248356243617,BBB(low),2024-04-19,2024-04-23
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.236909824959408,BB(high),2024-04-19,2024-04-23
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.745,4.604329401095938,AA,2024-04-19,2024-04-23
40427HTR4,995000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.161,4.545952756553221,A(high),2024-04-19,2024-04-23
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.125,4.645206191717369,AA(low),2024-04-19,2024-04-23
