CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.415,0.8532571077749809,BBB,2025-06-18,2025-06-19
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.536,1.863872322457145,BBB,2025-06-18,2025-06-19
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.209,1.671953110950969,AA(low),2025-06-18,2025-06-19
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.67,1.549181999804374,AA,2025-06-18,2025-06-19
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.39,1.902053542149978,AA,2025-06-18,2025-06-19
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.889,2.014372796993743,AA(low),2025-06-18,2025-06-19
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.121,2.211535858220729,AA(low),2025-06-18,2025-06-19
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.165,2.44853004,BBB(low),2025-06-18,2025-06-19
17039AAF3,185000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.431,1.63472498,BBB(high),2025-06-18,2025-06-19
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.827,2.254187877082737,BBB(high),2025-06-18,2025-06-19
125491AQ3,700000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.788,2.984379283819974,BBB(low),2025-06-18,2025-06-19
95751ZAR4,32000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.432,1.81343891,A(low),2025-06-18,2025-06-19
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.684,1.796567025463236,AA(low),2025-06-18,2025-06-19
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.618,2.393191339964449,AA(low),2025-06-18,2025-06-19
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.398,2.144104033544969,AA(low),2025-06-18,2025-06-19
14046ZAL3,245000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.093,2.40706935,BBB(low),2025-06-18,2025-06-19
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.109,2.481983269611628,AA(low),2025-06-18,2025-06-19
11257ZAE9,922000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.93,2.19873812,A,2025-06-18,2025-06-19
44810ZBR0,25000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.263,2.15581869,A(high),2025-06-18,2025-06-19
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.361,2.277253037692553,AA(low),2025-06-18,2025-06-19
45823ZAE2,995000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.596,2.44549887,A(high),2025-06-18,2025-06-19
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.346,2.857758319335305,BBB(high),2025-06-18,2025-06-19
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.462,2.5229404,BBB,2025-06-18,2025-06-19
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.551,2.58010457,BBB,2025-06-18,2025-06-19
06368DPC2,851000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.577,2.347629692792612,AA(low),2025-06-18,2025-06-19
02091ZAB4,296000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.244,2.75973256,BBB(high),2025-06-18,2025-06-19
02138ZAP8,228000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.768,2.7122849,BBB(low),2025-06-18,2025-06-19
34959ZAC6,200000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.063,2.46533659,A,2025-06-18,2025-06-19
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.622,2.389768543080236,AA,2025-06-18,2025-06-19
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.296,2.405865477954112,AA,2025-06-18,2025-06-19
